year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,2.612,98.0,0,0,0,52,7,0
1886,0.152,80.0,0,0,0,63,12,0
1887,-0.195,55.9,0,0,0,71,24,24
1888,0.542,94.6,0,0,0,55,12,0
1889,0.144,82.6,0,0,0,63,10,0
1890,2.04,22.8,0,0,0,35,3,2
1927,4.299,98.8,0,0,0,30,0,8
1928,4.331,92.5,0,0,0,38,2,1
1930,3.556,82.6,0,0,0,41,1,2
1931,1.836,119.7,0,0,0,51,9,14
1932,1.989,44.4,0,0,0,57,6,3
1933,2.402,58.6,0,0,0,52,13,6
1934,3.007,85.3,0,0,0,34,6,10
1935,3.408,98.0,0,0,0,38,7,5
1936,4.115,127.8,0,0,0,37,3,0
1937,3.5,196.8,0,0,0,30,3,8
1938,4.819,97.6,0,0,0,31,5,8
1939,3.45,125.6,0,0,0,36,3,13
1940,-1.775,130.5,0,0,0,60,38,59
1941,1.121,101.9,0,0,0,48,24,29
1942,-2.465,92.3,0,0,0,67,35,51
1943,3.864,53.6,0,0,0,39,8,13
1944,2.755,82.8,0,0,0,42,4,2
1945,2.498,121.5,0,0,0,36,20,31
1946,2.654,107.0,0,0,0,34,13,1
1947,-1.426,116.8,0,0,0,64,36,45
1948,5.18,112.6,0,0,0,30,6,10
1949,2.511,71.5,0,0,0,42,3,2
1950,3.679,71.9,0,0,0,35,8,4
1951,4.019,123.1,0,0,0,23,0,11
1952,2.952,112.5,0,0,0,34,5,20
1953,2.873,42.8,0,0,0,49,6,6
1954,1.382,73.9,0,0,0,45,21,8
1955,0.486,109.7,0,0,0,66,17,40
1956,-0.44,84.7,0,0,0,56,22,33
1957,4.663,145.7,0,0,0,34,4,4
1958,1.887,134.6,0,0,0,51,4,24
1959,3.065,58.0,0,0,0,49,5,15
1960,3.419,96.4,0,0,0,26,8,10
1961,4.742,103.4,0,0,0,23,5,8
1962,2.418,105.6,0,0,0,46,4,6
1963,-1.764,68.5,0,0,0,68,36,55
1964,1.431,67.1,0,0,0,53,12,16
1965,2.499,161.8,0,0,0,41,3,10
1966,3.595,88.7,0,0,0,26,14,0
1967,4.625,91.1,0,0,0,24,5,1
1968,2.804,136.5,0,0,0,37,6,16
1969,2.017,107.3,0,0,0,42,11,30
1970,1.201,162.5,0,0,0,55,15,44
1971,1.625,57.3,0,0,0,42,16,29
1972,3.356,34.6,0,0,0,31,7,15
1973,2.683,44.0,0,0,0,39,2,6
1974,5.245,87.6,0,0,0,12,0,0
1975,4.506,103.6,0,0,0,26,0,3
1976,3.022,77.0,0,0,0,35,7,14
1977,5.124,129.0,0,0,0,18,1,10
1978,2.885,120.6,0,0,0,35,8,16
1979,0.718,112.2,0,0,0,49,19,49
1980,3.291,91.6,0,0,0,30,9,6
1981,2.567,109.5,0,0,0,48,10,38
1982,1.436,105.4,0,0,0,46,14,27
1983,4.03,90.9,0,0,0,33,3,2
1984,2.659,126.0,0,0,0,36,1,7
1985,-0.323,78.6,0,0,0,53,27,44
1986,1.015,109.9,0,0,0,48,17,32
1987,-0.214,104.9,0,0,0,59,20,19
1988,4.2,194.9,0,0,0,20,0,6
1989,4.607,70.3,0,0,0,20,5,0
1990,6.061,103.9,0,0,0,14,2,1
1991,3.44,60.3,0,0,0,35,10,0
1992,3.918,92.1,0,0,0,24,5,2
1993,3.419,53.2,0,0,0,41,11,1
1994,4.752,114.9,0,0,0,23,1,5
1995,4.226,207.0,0,0,0,25,4,2
1996,1.273,65.4,0,0,0,47,15,11
1997,3.456,78.6,0,0,0,27,18,24
1998,4.655,61.9,0,0,0,31,3,1
1999,4.312,97.6,0,0,0,27,1,4
2000,5.142,95.3,0,0,0,16,2,3
2001,4.458,203.9,0,0,0,32,2,9
2002,5.014,129.1,0,0,0,26,11,19
2003,3.011,88.5,0,0,0,50,9,5
2004,3.978,110.3,0,0,0,37,2,16
2005,3.104,89.3,0,0,0,43,7,14
2006,1.074,89.0,0,0,0,51,10,15
2007,6.427,146.8,0,0,0,9,0,0
2008,4.989,134.1,0,0,0,33,0,0
2009,2.015,125.1,0,0,0,49,8,12
2010,1.693,85.0,0,0,0,52,22,33
2011,4.23,61.2,0,0,0,33,5,6
2012,3.871,87.5,0,0,0,30,12,10
2013,2.146,91.2,0,0,0,49,14,26
2014,5.936,75.6,0,0,0,13,0,0
2015,3.969,82.6,0,0,0,34,1,0
2016,4.548,139.1,0,0,0,26,3,7
2017,4.061,87.0,0,0,0,32,6,4
2018,3.594,108.8,0,0,0,39,4,4
2019,4.968,91.1,0,0,0,31,3,9
2020,6.104,128.7,0,0,0,20,1,1
2021,3.844,123.5,0,0,0,28,4,10
2022,5.437,117.2,0,0,0,27,0,1
2023,5.674,79.4,0,0,0,30,0,3
2024,6.294,122.0,0,0,0,20,2,4
