year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,9.822,575.8,12,49,0,68,7,0
1886,9.516,448.3,14,48,0,74,14,0
1887,9.02,410.5,16,52,0,99,25,32
1888,8.953,483.0,10,35,0,83,13,0
1889,9.622,428.1,12,67,0,91,20,0
1890,3.098,22.8,0,0,0,35,3,2
1927,10.45,576.8,2,42,0,37,0,8
1928,10.861,543.3,9,51,0,44,2,1
1930,10.957,615.9,10,38,0,50,1,2
1931,9.846,615.1,9,39,0,80,11,14
1932,10.354,543.6,12,50,0,70,6,3
1933,10.135,435.5,9,45,0,73,16,6
1934,11.318,383.9,9,71,0,46,6,10
1935,10.691,592.7,14,45,0,50,7,6
1936,10.45,659.2,4,29,0,53,4,0
1937,10.915,508.9,13,62,0,49,3,10
1938,10.888,557.5,10,39,0,42,5,8
1939,10.543,609.9,6,43,0,43,3,14
1940,8.996,732.0,0,33,0,72,38,60
1941,9.298,538.7,13,31,0,65,24,30
1942,9.423,485.0,6,42,0,77,36,51
1943,10.824,410.3,14,42,0,55,9,13
1944,10.595,481.0,13,45,2,51,4,2
1945,10.962,513.4,15,59,0,46,22,31
1946,10.644,484.6,7,33,0,42,13,1
1947,11.045,342.0,42,91,2,81,36,47
1948,10.874,496.8,14,34,0,48,10,10
1949,11.283,373.9,15,59,0,56,3,3
1950,10.8,624.2,11,44,0,51,9,6
1951,10.764,545.5,4,36,0,35,0,11
1952,10.27,573.1,14,41,4,61,7,23
1953,11.019,319.5,9,40,0,58,6,6
1954,9.795,482.1,6,26,0,58,21,8
1955,9.494,386.7,2,39,0,93,17,40
1956,9.015,493.1,2,19,0,73,22,33
1957,10.743,526.5,9,32,2,41,4,4
1958,10.134,579.8,1,35,0,65,6,25
1959,11.192,328.0,12,67,0,64,5,15
1960,10.737,546.9,2,24,0,34,8,10
1961,11.163,608.4,8,36,0,34,6,8
1962,9.677,404.3,5,38,0,69,8,12
1963,9.571,434.3,6,38,0,78,37,55
1964,10.636,440.4,20,57,2,61,12,17
1965,9.487,692.3,1,20,0,62,6,16
1966,10.685,644.9,3,37,0,40,14,1
1967,10.93,630.4,8,42,0,43,6,1
1968,10.277,677.5,2,24,0,58,10,16
1969,10.277,484.7,6,45,2,62,16,31
1970,10.126,559.5,2,39,0,70,15,45
1971,10.5,404.9,10,51,1,51,16,30
1972,10.132,400.1,7,26,1,40,7,18
1973,10.627,385.5,16,56,0,58,5,15
1974,10.743,525.2,3,29,0,18,0,0
1975,10.956,492.8,10,45,0,42,1,4
1976,11.335,365.4,21,63,3,41,7,15
1977,10.646,520.8,2,31,0,36,3,12
1978,9.659,469.6,2,25,0,53,11,16
1979,9.76,514.5,4,30,0,58,19,49
1980,9.794,520.6,1,23,0,51,12,15
1981,10.42,641.0,4,26,0,58,10,38
1982,10.823,469.2,12,59,0,47,14,27
1983,10.951,464.4,16,61,3,55,6,2
1984,9.909,601.6,5,29,0,42,1,7
1985,9.369,423.4,4,36,0,76,34,54
1986,10.006,519.8,6,45,1,61,18,32
1987,9.514,610.8,2,29,1,66,20,19
1988,10.948,550.6,4,38,0,35,2,8
1989,11.168,470.9,6,54,0,40,5,0
1990,11.536,462.8,11,44,1,23,3,1
1991,10.639,318.5,13,56,2,57,10,0
1992,11.388,489.3,13,54,1,33,5,3
1993,10.652,422.5,11,46,0,61,19,2
1994,11.98,416.9,23,53,0,27,1,5
1995,11.313,645.7,17,58,0,42,5,4
1996,9.885,443.7,5,40,0,59,15,13
1997,10.884,398.7,9,55,1,46,18,26
1998,11.036,556.8,14,41,1,52,8,6
1999,11.678,498.0,11,58,0,38,1,5
2000,11.8,655.5,4,46,0,16,2,3
2001,11.438,667.4,14,52,1,42,2,9
2002,11.711,571.6,7,43,0,32,12,19
2003,11.963,398.4,24,85,8,62,9,5
2004,11.235,414.0,11,51,0,49,2,16
2005,11.5,452.3,18,55,1,51,7,14
2006,11.806,478.1,24,70,10,55,10,15
2007,12.236,500.9,7,51,0,16,0,0
2008,11.503,525.0,9,53,1,49,0,2
2009,11.555,522.8,10,51,0,50,8,12
2010,10.468,604.9,16,46,2,69,28,41
2011,11.838,412.3,6,67,0,45,5,6
2012,11.24,472.4,14,59,0,44,13,12
2013,10.884,534.8,15,56,1,64,15,26
2014,12.436,571.9,10,43,2,13,0,0
2015,11.996,389.0,25,62,4,39,1,0
2016,11.656,559.4,15,62,0,40,7,7
2017,11.716,507.1,16,62,1,38,6,4
2018,12.954,441.8,32,103,4,41,4,4
2019,12.299,423.4,29,72,3,37,3,9
2020,12.693,355.4,20,77,3,28,1,1
2021,11.092,473.0,8,51,0,36,4,10
2022,13.073,506.3,36,92,1,29,0,1
2023,12.849,514.8,20,85,1,42,1,4
