year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.736,490.0,12,49,0,55,7,0
1886,10.23,372.6,14,48,0,64,12,0
1887,10.059,341.4,16,52,0,81,24,24
1888,9.679,458.3,10,35,0,61,12,0
1889,10.808,371.7,12,67,0,68,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.384,485.2,2,42,0,31,0,8
1928,11.544,387.8,9,51,0,39,2,1
1930,11.685,503.3,10,38,0,41,1,2
1931,10.729,534.4,9,39,0,61,9,14
1932,11.148,440.0,12,50,0,62,6,3
1933,11.412,392.4,9,45,0,58,13,6
1934,12.279,300.2,9,71,0,36,6,10
1935,11.558,512.8,14,45,0,43,7,5
1936,11.277,583.7,4,29,0,43,3,0
1937,11.936,465.8,13,62,0,35,3,8
1938,11.622,465.8,10,39,0,37,5,8
1939,11.23,439.4,6,43,0,37,3,13
1940,9.562,658.4,0,33,0,64,38,60
1941,10.208,467.9,13,31,0,53,24,29
1942,9.899,396.3,6,42,0,70,35,51
1943,11.916,334.1,14,42,0,39,8,13
1944,11.402,309.1,13,45,2,47,4,2
1945,11.883,458.7,15,59,0,40,20,31
1946,11.675,433.7,7,33,0,35,13,1
1947,12.004,267.5,42,91,2,66,36,45
1948,12.021,446.9,14,34,0,30,6,10
1949,12.192,301.9,15,59,0,42,3,2
1950,11.889,482.7,11,44,0,35,8,4
1951,11.426,457.0,4,36,0,32,0,11
1952,11.518,399.2,14,41,4,39,5,22
1953,11.719,280.6,9,40,0,53,6,6
1954,10.389,407.7,6,26,0,47,21,8
1955,10.361,353.8,2,39,0,73,17,40
1956,9.589,430.4,2,19,0,61,22,33
1957,11.542,464.2,9,32,2,37,4,4
1958,11.006,506.0,1,35,0,57,4,25
1959,12.353,275.0,12,67,0,53,5,15
1960,11.386,440.5,2,24,0,27,8,10
1961,12.158,490.5,8,36,0,25,5,8
1962,10.859,332.1,5,38,0,48,4,6
1963,10.126,364.3,6,38,0,70,36,55
1964,11.505,329.3,20,57,2,53,12,16
1965,10.489,560.2,1,20,0,41,3,10
1966,11.761,512.5,3,37,0,27,14,0
1967,11.897,521.4,8,42,0,27,5,1
1968,11.279,650.5,2,24,0,43,6,16
1969,11.093,415.7,6,45,2,48,11,31
1970,10.721,490.2,2,39,0,62,15,45
1971,11.374,333.2,10,51,1,44,16,29
1972,10.949,295.4,7,26,1,32,7,15
1973,11.774,281.3,16,56,0,43,2,6
1974,11.649,412.1,3,29,0,12,0,0
1975,12.133,404.4,10,45,0,31,0,4
1976,12.285,258.5,21,63,3,38,7,14
1977,11.451,425.5,2,31,0,27,1,10
1978,10.636,432.4,2,25,0,38,8,16
1979,10.382,395.3,4,30,0,51,19,49
1980,10.857,458.4,1,23,0,30,9,6
1981,11.285,516.2,4,26,0,50,10,38
1982,11.53,394.2,12,59,0,46,14,27
1983,12.247,425.0,16,61,3,35,3,2
1984,10.5,540.9,5,29,0,38,1,7
1985,10.363,373.1,4,36,0,54,27,44
1986,10.595,430.3,6,45,1,52,17,32
1987,10.16,526.9,2,29,1,60,20,19
1988,11.844,462.6,4,38,0,23,0,6
1989,12.24,413.9,6,54,0,20,5,0
1990,12.502,362.9,11,44,1,15,2,1
1991,11.765,263.7,13,56,2,41,10,0
1992,12.434,381.6,13,54,1,25,5,3
1993,12.035,378.4,11,46,0,45,11,1
1994,12.63,360.6,23,53,0,26,1,5
1995,12.361,583.6,17,58,0,29,4,4
1996,10.515,320.0,5,40,0,53,15,11
1997,12.092,333.7,9,55,1,31,18,24
1998,12.252,414.6,14,41,1,33,3,1
1999,12.751,433.0,11,58,0,27,1,4
2000,12.474,568.7,4,46,0,16,2,3
2001,12.215,557.2,14,52,1,36,2,9
2002,12.471,406.1,7,43,0,30,11,19
2003,13.168,343.8,24,85,8,56,9,5
2004,12.115,344.2,11,51,0,41,2,16
2005,12.338,392.8,18,55,1,43,7,14
2006,12.182,426.3,24,70,10,54,10,15
2007,13.35,415.8,7,51,0,9,0,0
2008,12.5,450.4,9,53,1,36,0,0
2009,12.33,436.8,10,51,0,49,8,12
2010,11.445,512.1,16,46,2,53,22,33
2011,12.923,366.1,6,67,0,33,5,6
2012,12.286,390.5,14,59,0,32,12,10
2013,11.492,441.8,15,56,1,57,14,26
2014,13.272,502.0,10,43,2,13,0,0
2015,12.755,327.2,25,62,4,36,1,0
2016,12.797,473.2,15,62,0,27,3,7
2017,12.602,445.4,16,62,1,33,6,4
2018,13.819,352.8,32,101,4,39,4,4
2019,13.226,357.1,29,71,3,31,3,9
2020,13.742,313.1,20,77,3,24,1,1
2021,12.052,417.1,8,51,0,31,4,10
2022,13.861,386.5,36,92,1,29,0,1
2023,13.817,370.6,20,84,1,34,0,3
2024,13.227,576.1,17,59,1,27,8,4
