year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1885,9.21,586.5,12,49,0,86,10
1886,9.66,-999.0,-999,-999,-999,-999,-999
1887,8.42,447.0,16,52,0,113,30
1888,8.39,490.8,10,35,0,103,14
1889,9.01,-999.0,12,67,0,107,28
1890,8.52,-999.0,-999,-999,-999,-999,-999
1891,9.06,562.0,-999,-999,-999,-999,-999
1892,9.07,368.0,-999,-999,-999,-999,-999
1893,9.9,497.0,-999,-999,-999,-999,-999
1894,9.74,477.0,-999,-999,-999,-999,-999
1895,9.09,447.0,-999,-999,-999,-999,-999
1896,9.28,507.0,-999,-999,-999,-999,-999
1897,9.45,470.0,-999,-999,-999,-999,-999
1898,9.99,545.0,-999,-999,-999,-999,-999
1899,9.68,443.0,-999,-999,-999,-999,-999
1900,9.91,531.0,-999,-999,-999,-999,-999
1901,9.21,535.0,-999,-999,-999,-999,-999
1902,9.13,418.0,-999,-999,-999,-999,-999
1903,9.78,508.0,-999,-999,-999,-999,-999
1904,9.92,476.0,-999,-999,-999,-999,-999
1905,9.62,423.0,-999,-999,-999,-999,-999
1906,9.71,509.0,-999,-999,-999,-999,-999
1907,9.31,522.0,-999,-999,-999,-999,-999
1908,8.63,499.0,-999,-999,-999,-999,-999
1909,9.04,468.0,-999,-999,-999,-999,-999
1910,9.77,619.0,-999,-999,-999,-999,-999
1911,10.45,447.0,-999,-999,-999,-999,-999
1912,9.24,516.0,-999,-999,-999,-999,-999
1913,9.78,600.0,-999,-999,-999,-999,-999
1914,9.67,594.3,-999,-999,-999,-999,-999
1915,9.86,502.0,-999,-999,-999,-999,-999
1916,9.97,547.0,-999,-999,-999,-999,-999
1917,9.06,538.0,-999,-999,-999,-999,-999
1918,10.08,543.0,-999,-999,-999,-999,-999
1919,8.95,514.0,-999,-999,-999,-999,-999
1920,9.89,418.0,-999,-999,-999,-999,-999
1921,10.83,246.0,-999,-999,-999,-999,-999
1922,8.84,738.0,-999,-999,-999,-999,-999
1923,9.79,625.0,-999,-999,-999,-999,-999
1924,8.84,589.9,-999,-999,-999,-999,-999
1925,9.76,546.1,-999,-999,-999,-999,-999
1926,10.28,606.7,-999,-999,-999,-999,-999
1927,9.69,615.4,2,42,0,53,8
1928,10.23,584.7,9,51,0,57,8
1929,9.17,426.4,-999,-999,-999,-999,-999
1930,10.35,647.2,10,38,0,62,4
1931,9.2,634.1,9,39,0,96,17
1932,9.65,545.7,12,50,0,90,13
1933,9.39,441.2,9,45,0,90,23
1934,10.94,416.8,9,71,0,46,6
1935,10.13,614.7,14,45,0,62,11
1936,9.92,665.9,4,29,0,67,7
1937,10.23,521.5,13,62,0,68,8
1938,10.01,571.9,10,39,0,58,16
1939,9.75,617.1,6,43,0,60,12
1940,8.32,783.4,0,33,0,88,49
1941,8.94,573.7,13,31,0,73,25
1942,8.87,495.5,6,42,0,91,37
1943,10.22,425.8,14,42,0,70,11
1944,9.92,504.3,13,45,2,66,7
1945,10.48,557.3,15,59,0,53,23
1946,9.8,496.8,7,33,0,56,23
1947,10.53,408.8,42,91,2,86,36
1948,10.23,522.9,14,34,0,59,16
1949,10.76,411.5,15,59,0,65,4
1950,10.0,652.7,11,44,0,69,18
1951,10.18,572.7,4,36,0,47,6
1952,9.74,638.4,14,41,4,69,9
1953,10.48,339.5,9,40,0,63,6
1954,9.43,533.8,6,26,0,61,21
1955,9.1,444.1,2,39,0,100,19
1956,8.54,518.6,2,19,0,85,28
1957,10.16,533.6,9,32,2,55,8
1958,9.84,630.9,1,35,0,66,6
1959,10.73,366.3,12,67,0,69,5
1960,10.13,589.3,2,24,0,48,11
1961,10.48,629.3,8,36,0,48,15
1962,9.0,469.6,5,38,0,79,16
1963,8.76,438.6,6,38,0,99,50
1964,10.05,455.4,20,57,2,73,18
1965,9.12,766.2,1,20,0,69,6
1966,10.27,716.0,3,37,0,45,14
1967,10.33,673.6,8,42,0,54,11
1968,9.63,715.0,2,24,0,76,17
1969,9.46,499.3,6,45,2,83,29
1970,9.49,571.6,2,39,0,82,23
1971,10.08,413.1,10,51,1,59,16
1972,9.44,400.1,7,26,1,57,16
1973,10.07,406.1,16,56,0,66,6
1974,10.4,580.5,3,29,0,21,0
1975,10.33,494.3,10,45,0,53,2
1976,10.56,373.5,21,63,3,60,13
1977,10.18,558.4,2,31,0,41,5
1978,9.23,538.8,2,25,0,62,13
1979,9.36,608.4,4,30,0,61,19
1980,9.4,553.0,1,23,0,58,12
1981,9.67,698.2,4,26,0,79,20
1982,10.31,507.7,12,59,0,56,14
1983,10.42,496.9,16,61,3,64,11
1984,9.43,626.8,5,29,0,49,2
1985,8.94,436.3,4,36,0,84,36
1986,9.51,563.6,6,45,1,67,20
1987,9.18,626.7,2,29,1,75,22
1988,10.59,577.4,4,38,0,38,2
1989,10.75,544.3,6,54,0,49,6
1990,10.97,505.7,11,44,1,30,4
1991,10.01,372.4,13,56,2,68,15
1992,10.78,513.2,13,54,1,41,5
1993,10.23,537.0,11,46,0,63,19
1994,11.51,428.5,23,53,0,35,2
1995,10.64,681.8,17,58,0,55,10
1996,9.15,472.9,5,40,0,76,23
1997,10.48,438.1,9,55,1,50,19
1998,10.56,587.0,14,41,1,62,9
1999,11.09,558.7,11,58,0,46,3
2000,11.26,693.0,4,46,0,26,5
2001,10.72,687.9,14,52,1,59,4
2002,11.21,629.0,7,43,0,40,15
2003,11.36,419.9,24,85,8,73,9
2004,10.61,436.4,11,51,0,64,8
2005,10.87,473.1,18,55,1,63,10
2006,11.25,493.4,24,70,10,66,10
2007,11.49,509.6,7,51,0,31,5
2008,10.9,535.4,9,53,1,60,2
2009,10.84,582.5,10,51,0,63,13
2010,9.74,658.3,16,46,2,86,36
2011,11.37,468.7,6,67,0,50,5
2012,10.81,531.2,14,59,0,48,14
2013,10.43,557.5,15,56,1,70,15
2014,11.96,624.3,10,43,2,17,1
2015,11.66,406.6,25,62,4,41,1
2016,11.16,-999.0,15,62,0,47,9
2017,11.26,580.3,16,62,1,43,6
2018,12.31,470.0,32,103,4,49,6
2019,11.8,470.9,29,72,3,41,3
2020,12.22,418.5,20,77,3,29,1
2021,10.7,499.8,8,51,0,42,4
2022,12.43,533.5,36,92,1,39,5
2023,13.70518518518519,-6.081481481481479,20,79,1,34,0
