year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.861,704.6,13,63,0,61,17,30
1951,10.264,916.7,3,46,0,72,4,55
1952,9.892,821.6,14,49,1,73,21,63
1953,9.923,913.5,6,48,0,88,25,52
1954,8.668,1192.1,1,30,0,83,30,51
1955,8.742,1296.0,1,28,0,84,23,57
1956,8.076,1060.6,1,35,0,80,34,47
1957,9.262,983.9,9,28,0,74,13,27
1958,9.058,832.6,5,43,0,85,17,70
1959,9.692,983.9,4,38,0,80,11,53
1960,9.49,1000.2,2,28,0,69,14,53
1961,10.866,852.5,4,48,0,56,11,36
1962,9.379,901.5,9,48,0,71,14,34
1963,8.493,912.0,6,36,0,81,43,73
1964,9.667,895.7,12,55,0,68,30,53
1965,8.846,1134.0,6,32,0,75,17,59
1966,10.222,1119.5,3,38,0,56,16,26
1967,10.455,1073.8,9,44,0,40,11,21
1968,9.929,1160.7,1,32,1,68,9,39
1969,9.837,669.0,5,40,0,76,16,55
1970,9.27,996.3,1,42,0,71,21,73
1971,9.01,700.6,9,37,0,76,29,58
1972,9.326,600.6,5,30,0,83,15,19
1973,9.461,751.1,2,45,0,72,14,50
1974,10.247,959.9,6,33,0,59,3,9
1975,10.492,878.7,2,52,0,60,1,16
1976,9.885,821.3,13,50,0,72,14,20
1977,10.393,989.9,3,39,0,56,11,52
1978,9.182,1004.2,3,39,0,67,27,69
1979,9.667,1073.9,12,56,0,71,22,51
1980,9.363,929.4,4,36,0,71,18,38
1981,10.195,809.2,10,53,0,68,23,58
1982,10.028,862.4,13,66,0,76,20,47
1983,11.275,903.6,16,69,2,53,8,31
1984,9.238,784.7,5,33,1,85,11,51
1985,9.532,1021.6,14,57,0,74,30,66
1986,9.822,792.8,9,67,0,70,25,57
1987,8.559,904.7,7,39,0,69,25,62
1988,10.895,887.1,6,36,1,61,3,25
1989,11.225,805.9,2,32,0,45,1,1
1990,10.946,811.6,3,40,0,56,12,16
1991,10.293,736.9,4,43,0,68,13,18
1992,11.683,637.1,19,53,0,61,11,24
1993,10.88,907.5,5,43,0,62,13,26
1994,11.99,826.5,22,55,0,40,6,22
1995,11.058,1119.6,11,43,0,53,9,27
1996,9.3,873.7,2,33,0,83,35,47
1997,10.803,875.7,0,45,0,63,19,23
1998,11.477,755.9,9,42,0,58,10,22
1999,11.204,1017.4,3,43,0,57,11,30
2000,11.669,1164.0,9,52,0,48,8,16
2001,11.32,911.1,10,51,0,51,7,22
2002,11.592,951.8,7,42,0,55,12,22
2003,11.616,670.1,26,85,0,75,23,52
2004,10.61,847.3,3,35,0,60,12,46
2005,10.534,1128.8,7,40,1,70,22,53
2006,9.933,835.4,16,57,0,77,29,82
2007,11.849,929.6,6,52,0,49,3,9
2008,10.804,966.6,9,57,0,72,2,11
2009,10.709,887.6,7,47,0,67,18,23
2010,10.052,957.2,15,46,0,82,26,46
2011,11.027,924.1,7,56,0,71,13,32
2012,10.842,1007.8,14,59,0,61,18,25
2013,10.103,870.7,16,55,0,73,20,52
2014,11.301,834.1,7,41,0,71,0,1
2015,11.376,712.5,36,67,0,79,3,33
2016,11.422,1009.9,10,64,0,54,3,17
2017,10.96,998.8,19,65,0,69,16,34
2018,12.056,728.0,20,91,0,62,12,18
2019,11.58,852.6,18,70,0,59,6,15
2020,11.739,988.8,12,62,0,58,0,2
2021,10.705,853.1,10,56,0,84,9,34
2022,11.898,771.4,18,76,0,77,2,7
2023,12.185,987.8,23,78,0,58,3,14
2024,6.149,195.1,0,3,0,34,5,13
