year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.882,707.0,13,63,0,61,17,30
1951,10.18,916.7,3,46,0,74,4,55
1952,9.855,835.4,14,49,1,73,21,63
1953,9.858,926.1,6,48,0,89,25,52
1954,8.624,1200.9,1,30,0,84,30,51
1955,8.732,1296.3,1,28,0,84,23,57
1956,8.032,1067.6,1,35,0,81,34,47
1957,9.259,983.9,9,28,0,74,13,27
1958,9.108,837.6,5,43,0,85,17,70
1959,9.658,983.9,4,38,0,83,11,53
1960,9.496,1020.4,2,28,0,69,14,53
1961,10.866,856.3,4,48,0,56,11,36
1962,9.39,901.5,9,48,0,71,14,34
1963,8.49,923.4,6,36,0,81,43,73
1964,9.65,978.0,12,55,0,68,30,53
1965,8.863,1134.0,6,32,0,75,17,59
1966,10.293,1119.5,3,38,0,56,16,26
1967,10.524,1074.7,9,45,0,40,11,21
1968,9.964,1168.6,1,32,1,68,9,39
1969,9.829,669.0,5,40,0,76,16,55
1970,9.318,996.3,1,42,0,71,21,73
1971,9.015,700.6,9,37,0,77,29,58
1972,9.302,610.1,5,30,0,84,15,19
1973,9.485,756.7,2,45,0,72,14,50
1974,10.186,961.0,6,33,0,60,3,9
1975,10.474,880.3,2,52,0,60,1,16
1976,9.962,821.3,13,52,0,72,14,20
1977,10.469,993.2,3,41,0,56,11,52
1978,9.212,1004.2,3,39,0,67,27,69
1979,9.724,1073.9,12,56,0,71,22,51
1980,9.33,965.8,4,36,0,71,18,38
1981,10.22,825.1,10,53,0,68,23,58
1982,10.01,865.5,13,66,0,76,20,47
1983,11.302,917.3,16,69,2,53,8,31
1984,9.271,784.7,5,33,1,85,11,51
1985,9.563,1025.9,14,57,0,74,30,66
1986,9.844,793.7,9,67,0,70,25,57
1987,8.598,906.8,7,39,0,69,25,62
1988,10.892,898.5,6,36,1,61,3,25
1989,11.171,828.3,2,32,0,45,1,1
1990,10.911,831.8,3,40,0,57,12,16
1991,10.325,736.9,4,43,0,68,13,18
1992,11.69,639.4,19,53,0,61,11,24
1993,10.891,910.4,5,43,0,62,13,26
1994,11.876,829.7,22,55,0,43,6,22
1995,11.099,1119.6,11,43,0,53,9,27
1996,9.334,878.5,2,33,0,83,35,47
1997,10.887,889.5,0,45,0,63,19,23
1998,11.467,759.8,9,42,0,58,10,22
1999,11.198,1018.8,3,43,0,57,11,30
2000,11.601,1180.5,9,52,0,48,8,16
2001,11.358,911.1,10,51,0,51,7,22
2002,11.532,952.6,7,42,0,55,12,22
2003,11.575,695.9,26,85,0,75,23,52
2004,10.636,877.6,3,35,0,60,12,46
2005,10.557,1128.8,7,40,1,70,22,53
2006,9.934,839.5,16,57,0,77,29,82
2007,11.8,929.6,6,52,0,49,3,9
2008,10.814,966.7,9,57,0,72,2,11
2009,10.782,907.2,7,48,0,67,18,23
2010,10.063,957.2,15,46,0,82,26,46
2011,10.97,975.6,7,56,0,71,13,32
2012,10.838,1043.0,14,59,0,61,18,25
2013,10.115,909.1,16,55,0,73,20,52
2014,11.341,834.1,7,42,0,71,0,1
2015,11.382,736.8,36,67,0,79,3,33
2016,11.358,1013.7,10,64,0,54,3,17
2017,10.953,1006.2,19,65,0,69,16,34
2018,12.081,728.5,20,91,0,62,12,18
2019,11.56,878.7,18,70,0,59,6,15
2020,11.735,994.2,12,62,0,58,0,2
2021,10.659,855.9,10,56,0,84,9,34
2022,11.9,778.7,18,76,0,77,2,7
2023,12.231,987.8,23,80,0,58,3,14
2024,6.149,195.1,0,3,0,34,5,13
