year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.286,779.4,13,63,0,72,17,38
1951,9.746,944.7,3,46,0,91,4,55
1952,9.461,1006.4,14,49,1,81,21,67
1953,9.661,965.2,6,48,0,96,25,52
1954,8.597,1284.4,1,30,0,90,30,51
1955,8.508,1363.8,1,28,0,93,23,57
1956,7.793,1178.8,1,35,0,91,34,52
1957,9.094,1021.8,9,28,0,80,13,27
1958,8.764,1000.5,5,43,0,90,17,70
1959,9.292,1042.2,4,38,0,92,11,53
1960,9.262,1087.1,2,28,0,74,14,53
1961,10.43,927.5,4,48,0,61,11,39
1962,9.012,945.3,9,48,0,78,14,34
1963,8.503,955.7,6,36,0,86,43,73
1964,9.146,1089.3,12,55,0,73,30,53
1965,8.581,1163.8,6,32,0,86,17,59
1966,10.078,1280.2,3,38,0,61,16,27
1967,10.308,1115.6,9,46,0,48,11,21
1968,9.833,1205.6,1,32,1,71,9,39
1969,9.619,692.6,5,40,0,84,16,55
1970,9.17,1039.9,1,42,0,75,21,73
1971,8.843,754.4,9,37,0,85,29,58
1972,8.885,665.2,5,30,0,97,15,19
1973,8.99,809.0,2,45,0,86,14,50
1974,9.57,1030.7,6,33,0,66,3,9
1975,9.997,943.4,2,52,0,65,1,16
1976,9.681,868.4,13,52,0,75,14,20
1977,10.382,1039.5,3,41,0,56,11,52
1978,8.942,1067.0,3,39,0,68,27,69
1979,9.485,1211.2,12,57,0,81,22,52
1980,8.89,1048.4,4,36,0,86,23,40
1981,9.831,997.3,10,53,0,75,25,63
1982,9.892,895.3,13,66,0,79,20,47
1983,10.847,943.2,16,69,2,63,8,31
1984,9.181,793.6,5,33,1,89,11,51
1985,9.197,1065.6,14,57,0,82,30,66
1986,9.563,868.2,9,67,0,79,25,57
1987,8.554,935.2,7,40,0,74,25,62
1988,10.562,942.5,6,37,1,70,3,25
1989,10.871,911.9,2,33,0,51,1,1
1990,10.496,923.5,3,41,0,66,12,18
1991,9.843,784.8,4,43,0,77,13,18
1992,11.116,778.3,19,53,0,65,11,25
1993,10.462,981.6,5,44,0,62,13,27
1994,11.48,900.5,22,55,0,44,6,22
1995,10.81,1181.6,11,43,0,58,11,31
1996,9.255,946.2,2,33,0,86,35,47
1997,10.373,944.3,0,46,0,73,19,23
1998,11.143,904.9,9,42,0,59,10,22
1999,10.888,1094.7,3,43,0,61,11,30
2000,11.374,1217.2,9,53,0,50,8,16
2001,11.177,959.0,10,51,0,55,7,22
2002,11.228,1078.8,7,42,0,55,12,22
2003,10.868,711.2,26,85,0,90,23,54
2004,10.416,943.6,3,35,0,61,12,46
2005,10.38,1148.7,7,40,1,73,22,53
2006,9.801,876.1,16,57,0,85,29,84
2007,11.17,1010.7,6,52,0,56,3,9
2008,10.558,998.7,9,57,0,76,2,11
2009,10.241,982.5,7,48,0,74,18,23
2010,9.723,1016.7,15,46,0,91,26,46
2011,10.549,998.8,7,56,0,79,13,32
2012,10.439,1115.2,14,59,0,68,18,27
2013,10.011,992.8,16,55,0,73,20,52
2014,11.151,936.1,7,42,0,71,0,1
2015,11.027,767.9,36,67,0,82,3,33
2016,10.919,1098.7,10,64,0,60,3,17
2017,10.721,1079.9,19,65,0,72,16,34
2018,11.817,755.4,20,94,0,65,12,18
2019,11.297,934.6,18,70,0,63,6,15
2020,11.346,1091.4,12,62,0,58,0,2
2021,10.222,922.3,10,56,0,98,9,34
2022,11.841,860.4,18,77,0,78,2,7
2023,12.008,1071.7,23,83,0,60,3,14
