year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.859,704.6,13,63,0,61,17,30
1951,10.245,916.7,3,46,0,72,4,55
1952,9.891,828.1,14,49,1,73,21,63
1953,9.909,919.2,6,48,0,88,25,52
1954,8.66,1195.4,1,30,0,83,30,51
1955,8.739,1296.3,1,28,0,84,23,57
1956,8.063,1067.6,1,35,0,80,34,47
1957,9.257,983.9,9,28,0,74,13,27
1958,9.068,836.4,5,43,0,85,17,70
1959,9.678,983.9,4,38,0,81,11,53
1960,9.494,1012.2,2,28,0,69,14,53
1961,10.874,856.3,4,48,0,56,11,36
1962,9.38,901.5,9,48,0,71,14,34
1963,8.497,922.7,6,36,0,81,43,73
1964,9.675,895.7,12,55,0,68,30,53
1965,8.86,1134.0,6,32,0,75,17,59
1966,10.238,1119.5,3,38,0,56,16,26
1967,10.469,1074.7,9,44,0,40,11,21
1968,9.933,1160.7,1,32,1,68,9,39
1969,9.832,669.0,5,40,0,76,16,55
1970,9.281,996.3,1,42,0,71,21,73
1971,9.004,700.6,9,37,0,77,29,58
1972,9.319,600.6,5,30,0,84,15,19
1973,9.472,756.7,2,45,0,72,14,50
1974,10.231,960.4,6,33,0,60,3,9
1975,10.498,878.7,2,52,0,60,1,16
1976,9.905,821.3,13,50,0,72,14,20
1977,10.425,989.9,3,40,0,56,11,52
1978,9.193,1004.2,3,39,0,67,27,69
1979,9.679,1073.9,12,56,0,71,22,51
1980,9.373,949.0,4,36,0,71,18,38
1981,10.207,809.2,10,53,0,68,23,58
1982,10.026,862.4,13,66,0,76,20,47
1983,11.28,903.6,16,69,2,53,8,31
1984,9.239,784.7,5,33,1,85,11,51
1985,9.551,1021.6,14,57,0,74,30,66
1986,9.841,792.8,9,67,0,70,25,57
1987,8.572,906.1,7,39,0,69,25,62
1988,10.89,896.8,6,36,1,61,3,25
1989,11.214,819.1,2,32,0,45,1,1
1990,10.954,830.4,3,40,0,56,12,16
1991,10.307,736.9,4,43,0,68,13,18
1992,11.684,638.3,19,53,0,61,11,24
1993,10.883,907.5,5,43,0,62,13,26
1994,11.956,829.7,22,55,0,41,6,22
1995,11.073,1119.6,11,43,0,53,9,27
1996,9.306,873.7,2,33,0,83,35,47
1997,10.818,877.5,0,45,0,63,19,23
1998,11.473,759.7,9,42,0,58,10,22
1999,11.189,1017.4,3,43,0,57,11,30
2000,11.644,1178.9,9,52,0,48,8,16
2001,11.333,911.1,10,51,0,51,7,22
2002,11.577,951.8,7,42,0,55,12,22
2003,11.597,681.7,26,85,0,75,23,52
2004,10.623,847.5,3,35,0,60,12,46
2005,10.54,1128.8,7,40,1,70,22,53
2006,9.936,839.5,16,57,0,77,29,82
2007,11.843,929.6,6,52,0,49,3,9
2008,10.813,966.7,9,57,0,72,2,11
2009,10.737,887.6,7,48,0,67,18,23
2010,10.064,957.2,15,46,0,82,26,46
2011,11.015,936.6,7,56,0,71,13,32
2012,10.843,1015.6,14,59,0,61,18,25
2013,10.114,870.7,16,55,0,73,20,52
2014,11.309,834.1,7,41,0,71,0,1
2015,11.383,736.2,36,67,0,79,3,33
2016,11.411,1012.0,10,64,0,54,3,17
2017,10.956,998.9,19,65,0,69,16,34
2018,12.062,728.5,20,91,0,62,12,18
2019,11.568,860.9,18,70,0,59,6,15
2020,11.737,989.5,12,62,0,58,0,2
2021,10.699,854.9,10,56,0,84,9,34
2022,11.898,771.4,18,76,0,77,2,7
2023,12.191,987.8,23,78,0,58,3,14
2024,6.149,195.1,0,3,0,34,5,13
