year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.602,887.5,13,63,0,93,19,45
1951,9.153,1005.0,3,46,0,107,4,59
1952,8.558,1076.9,14,49,1,108,31,81
1953,8.905,965.8,6,48,0,124,26,52
1954,7.924,1343.4,1,30,0,111,31,60
1955,7.803,1410.2,1,28,0,112,27,70
1956,7.293,1233.4,1,35,0,104,38,53
1957,8.396,1057.3,9,28,0,100,15,27
1958,8.081,1028.1,5,43,0,105,21,70
1959,8.569,1076.3,4,38,0,117,14,53
1960,8.789,1144.7,2,28,0,83,15,56
1961,9.807,995.2,4,48,0,74,11,39
1962,7.978,1009.9,9,48,0,104,25,55
1963,8.002,1029.8,6,36,0,101,48,82
1964,8.662,1217.2,12,55,0,86,31,57
1965,7.939,1252.2,6,32,0,102,22,75
1966,9.204,1379.7,3,38,0,83,19,34
1967,9.443,1165.6,9,46,0,72,17,29
1968,8.918,1222.5,1,32,1,96,20,45
1969,8.68,802.7,5,40,0,109,29,73
1970,8.615,1113.8,1,42,0,91,22,73
1971,8.166,802.0,9,37,0,105,31,62
1972,8.201,824.9,5,30,0,116,17,24
1973,8.202,977.0,2,45,0,106,22,65
1974,9.106,1171.8,6,33,0,76,3,10
1975,9.161,1013.6,2,52,0,85,5,25
1976,9.024,962.7,13,52,0,90,15,27
1977,9.452,1117.6,3,41,0,79,21,70
1978,8.173,1111.4,3,39,0,91,37,83
1979,9.054,1322.9,12,57,0,95,22,59
1980,8.183,1114.3,4,36,0,106,31,59
1981,9.119,1145.1,10,53,0,92,26,80
1982,9.326,959.7,13,66,0,91,20,47
1983,9.695,996.1,16,69,2,89,20,45
1984,8.618,831.4,5,33,1,105,12,51
1985,8.366,1155.9,14,57,0,111,40,88
1986,8.91,896.6,9,67,0,104,26,57
1987,7.862,998.3,7,40,0,95,29,69
1988,9.808,1116.0,6,37,1,82,6,41
1989,9.758,937.6,2,33,0,79,7,9
1990,9.672,991.0,3,41,0,83,19,30
1991,8.869,856.5,4,43,0,96,20,30
1992,10.49,942.4,19,53,0,72,11,27
1993,9.486,1031.0,5,44,0,84,27,46
1994,11.038,972.5,22,55,0,49,6,22
1995,9.88,1237.5,11,43,0,82,18,34
1996,8.526,1036.0,2,33,0,105,41,52
1997,9.688,1036.4,0,46,0,84,19,28
1998,9.999,969.9,9,42,0,86,24,41
1999,9.982,1172.6,3,43,0,81,14,50
2000,10.749,1259.4,9,53,0,61,8,16
2001,10.271,1090.4,10,51,0,75,9,29
2002,10.537,1134.0,7,42,0,65,17,22
2003,10.117,757.8,26,85,0,103,23,55
2004,9.606,964.7,3,35,0,82,18,46
2005,9.427,1191.4,7,40,1,97,30,66
2006,9.326,939.2,16,57,0,97,29,84
2007,10.307,1092.5,6,52,0,75,4,16
2008,9.743,1058.6,9,57,0,100,2,14
2009,9.757,1057.4,7,48,0,90,19,25
2010,8.925,1082.5,15,46,0,108,33,61
2011,9.77,1043.8,7,56,0,103,15,32
2012,9.601,1151.0,14,59,0,85,24,36
2013,9.236,1049.6,16,55,0,89,22,56
2014,10.49,964.3,7,42,0,77,0,1
2015,10.446,823.3,36,67,0,103,3,33
2016,10.157,1123.5,10,64,0,82,4,17
2017,9.929,1136.1,19,65,0,91,18,38
2018,11.041,827.0,20,94,0,80,12,21
2019,10.492,974.3,18,70,0,82,6,15
2020,10.502,1118.0,12,62,0,83,1,2
2021,9.5,962.4,10,56,0,117,9,44
2022,10.963,926.3,18,77,0,94,3,10
2023,11.19,1315.2,23,83,0,73,4,26
