year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.644,740.3,13,63,0,65,17,33
1951,9.917,916.7,3,46,0,84,4,55
1952,9.678,924.5,14,49,1,78,21,63
1953,9.924,929.0,6,48,0,91,25,52
1954,8.644,1253.9,1,30,0,87,30,51
1955,8.697,1353.5,1,28,0,87,23,57
1956,8.024,1145.4,1,35,0,85,34,49
1957,9.207,996.2,9,28,0,77,13,27
1958,8.946,959.8,5,43,0,87,17,70
1959,9.583,1007.3,4,38,0,87,11,53
1960,9.364,1057.2,2,28,0,72,14,53
1961,10.718,901.5,4,48,0,57,11,36
1962,9.206,916.0,9,48,0,75,14,34
1963,8.493,937.7,6,36,0,85,43,73
1964,9.386,1089.3,12,55,0,70,30,53
1965,8.633,1134.6,6,32,0,86,17,59
1966,10.385,1238.6,3,38,0,56,16,26
1967,10.573,1090.0,9,46,0,42,11,21
1968,9.876,1193.2,1,32,1,71,9,39
1969,9.75,682.1,5,40,0,81,16,55
1970,9.16,1026.0,1,42,0,75,21,73
1971,8.997,718.6,9,37,0,80,29,58
1972,9.039,651.9,5,30,0,93,15,19
1973,9.22,786.7,2,45,0,79,14,50
1974,9.88,1020.8,6,33,0,62,3,9
1975,10.199,942.4,2,52,0,60,1,16
1976,9.857,843.2,13,52,0,72,14,20
1977,10.406,1006.9,3,41,0,56,11,52
1978,9.152,1067.0,3,39,0,67,27,69
1979,9.693,1098.6,12,57,0,76,22,51
1980,9.21,1043.7,4,36,0,75,18,38
1981,10.047,968.2,10,53,0,70,23,59
1982,9.987,891.0,13,66,0,76,20,47
1983,11.088,942.5,16,69,2,59,8,31
1984,9.355,793.2,5,33,1,85,11,51
1985,9.366,1040.3,14,57,0,80,30,66
1986,9.756,846.2,9,67,0,72,25,57
1987,8.7,922.4,7,40,0,69,25,62
1988,10.937,917.3,6,37,1,61,3,25
1989,11.056,846.6,2,33,0,47,1,1
1990,10.837,848.3,3,41,0,60,12,16
1991,10.131,756.0,4,43,0,70,13,18
1992,11.326,736.4,19,53,0,65,11,25
1993,10.68,974.1,5,44,0,62,13,27
1994,11.608,856.8,22,55,0,44,6,22
1995,11.089,1122.3,11,43,0,54,9,27
1996,9.317,935.8,2,33,0,85,35,47
1997,10.618,935.9,0,45,0,65,19,23
1998,11.38,811.0,9,42,0,58,10,22
1999,11.036,1027.4,3,43,0,61,11,30
2000,11.578,1194.9,9,53,0,48,8,16
2001,11.391,942.6,10,51,0,51,7,22
2002,11.42,1008.7,7,42,0,55,12,22
2003,11.133,703.6,26,85,0,85,23,54
2004,10.579,896.4,3,35,0,60,12,46
2005,10.487,1131.3,7,40,1,72,22,53
2006,9.977,848.5,16,57,0,77,29,82
2007,11.458,957.5,6,52,0,51,3,9
2008,10.726,992.2,9,57,0,73,2,11
2009,10.484,954.9,7,48,0,71,18,23
2010,9.791,1005.5,15,46,0,87,26,46
2011,10.722,998.4,7,56,0,79,13,32
2012,10.682,1077.7,14,59,0,63,18,26
2013,10.123,950.3,16,55,0,73,20,52
2014,11.312,932.5,7,42,0,71,0,1
2015,11.121,767.8,36,67,0,79,3,33
2016,11.203,1051.7,10,64,0,55,3,17
2017,10.951,1026.2,19,65,0,69,16,34
2018,11.983,751.8,20,94,0,63,12,18
2019,11.566,896.9,18,70,0,59,6,15
2020,11.493,1051.7,12,62,0,58,0,2
2021,10.468,876.3,10,56,0,90,9,34
2022,11.985,831.3,18,77,0,77,2,7
2023,12.162,1026.1,23,83,0,58,3,14
