year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.411,895.1,13,63,0,98,22,50
1951,9.032,1018.7,3,46,0,110,4,61
1952,8.435,1086.1,14,49,1,113,32,85
1953,8.765,965.8,6,48,0,129,29,52
1954,7.832,1362.5,1,30,0,115,31,60
1955,7.733,1420.9,1,28,0,114,27,72
1956,7.226,1233.5,1,35,0,107,38,53
1957,8.28,1058.6,9,28,0,104,16,27
1958,7.982,1045.0,5,43,0,110,21,70
1959,8.429,1077.8,4,38,0,122,16,58
1960,8.658,1144.7,2,28,0,88,17,58
1961,9.538,1035.9,4,48,0,79,15,43
1962,7.889,1043.8,9,48,0,107,25,59
1963,7.746,1034.8,6,36,0,106,53,87
1964,8.549,1218.1,12,55,0,89,31,57
1965,7.845,1272.8,6,32,0,105,22,75
1966,9.096,1390.5,3,38,0,86,19,37
1967,9.294,1173.2,9,46,0,77,19,34
1968,8.741,1224.1,1,32,1,101,22,45
1969,8.53,838.8,5,40,0,114,30,78
1970,8.474,1118.1,1,42,0,96,24,73
1971,8.07,802.0,9,37,0,110,31,62
1972,8.023,824.9,5,30,0,121,22,24
1973,8.091,999.6,2,45,0,110,23,69
1974,8.988,1201.6,6,33,0,78,3,14
1975,9.009,1022.2,2,52,0,90,8,28
1976,8.793,962.7,13,52,0,95,20,32
1977,9.324,1117.6,3,41,0,82,23,70
1978,8.086,1119.7,3,39,0,92,37,84
1979,8.984,1335.2,12,57,0,96,22,59
1980,8.107,1121.4,4,36,0,107,31,60
1981,8.977,1190.5,10,53,0,96,28,85
1982,9.257,997.6,13,66,0,93,20,47
1983,9.457,996.1,16,69,2,94,24,50
1984,8.533,872.0,5,33,1,107,12,51
1985,8.326,1180.5,14,57,0,112,40,88
1986,8.826,930.2,9,67,0,107,26,57
1987,7.79,1028.4,7,40,0,98,30,71
1988,9.644,1122.7,6,37,1,86,8,45
1989,9.772,951.2,2,33,0,79,7,9
1990,9.487,997.6,3,41,0,88,24,35
1991,8.669,867.7,4,43,0,100,23,35
1992,10.341,942.4,19,53,0,77,13,27
1993,9.418,1038.9,5,44,0,86,27,46
1994,10.885,983.4,22,55,0,54,6,23
1995,9.715,1244.5,11,43,0,87,22,39
1996,8.429,1042.7,2,33,0,108,41,52
1997,9.524,1042.9,0,46,0,88,20,32
1998,9.907,973.4,9,42,0,89,24,41
1999,9.846,1206.9,3,43,0,85,15,53
2000,10.649,1292.3,9,53,0,61,8,16
2001,10.011,1090.8,10,51,0,80,13,34
2002,10.401,1162.7,7,42,0,68,18,22
2003,9.982,770.4,26,85,0,106,24,59
2004,9.441,968.3,3,35,0,87,20,46
2005,9.3,1203.0,7,40,1,101,31,68
2006,9.217,942.7,16,57,0,101,29,84
2007,10.124,1092.5,6,52,0,80,8,16
2008,9.605,1070.0,9,57,0,105,2,15
2009,9.539,1059.0,7,48,0,95,24,30
2010,8.717,1089.6,15,46,0,113,38,66
2011,9.68,1052.2,7,56,0,106,15,33
2012,9.484,1159.5,14,59,0,88,24,39
2013,9.095,1051.2,16,55,0,94,22,56
2014,10.419,981.7,7,42,0,77,0,1
2015,10.335,832.8,36,67,0,108,3,33
2016,10.02,1126.6,10,64,0,86,4,17
2017,9.807,1149.4,19,65,0,95,18,39
2018,10.852,830.4,20,94,0,85,14,24
2019,10.441,977.0,18,70,0,85,6,15
2020,10.371,1118.0,12,62,0,87,1,2
2021,9.402,964.2,10,56,0,119,9,44
2022,10.776,945.5,18,77,0,99,5,15
2023,11.1,1340.8,23,83,0,74,4,26
