year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.426,768.0,13,63,0,70,17,35
1951,9.8,941.8,3,46,0,88,4,55
1952,9.599,956.3,14,49,1,78,21,63
1953,9.806,943.7,6,48,0,94,25,52
1954,8.641,1271.1,1,30,0,88,30,51
1955,8.543,1353.5,1,28,0,93,23,57
1956,7.881,1175.8,1,35,0,88,34,51
1957,9.14,999.5,9,28,0,80,13,27
1958,8.85,988.3,5,43,0,90,17,70
1959,9.451,1021.2,4,38,0,90,11,53
1960,9.382,1068.3,2,28,0,72,14,53
1961,10.606,906.8,4,48,0,58,11,36
1962,9.057,939.9,9,48,0,77,14,34
1963,8.463,946.2,6,36,0,86,43,73
1964,9.295,1089.3,12,55,0,70,30,53
1965,8.649,1148.8,6,32,0,86,17,59
1966,10.174,1268.2,3,38,0,59,16,26
1967,10.452,1110.5,9,46,0,45,11,21
1968,9.916,1201.1,1,32,1,71,9,39
1969,9.708,682.7,5,40,0,82,16,55
1970,9.228,1026.0,1,42,0,75,21,73
1971,8.904,718.6,9,37,0,83,29,58
1972,8.967,655.9,5,30,0,96,15,19
1973,9.086,786.7,2,45,0,84,14,50
1974,9.714,1027.6,6,33,0,63,3,9
1975,10.118,942.4,2,52,0,63,1,16
1976,9.767,861.0,13,52,0,73,14,20
1977,10.366,1039.5,3,41,0,56,11,52
1978,9.087,1067.0,3,39,0,67,27,69
1979,9.586,1110.9,12,57,0,79,22,51
1980,9.062,1047.4,4,36,0,80,21,38
1981,10.046,985.3,10,53,0,70,23,59
1982,9.91,891.0,13,66,0,78,20,47
1983,10.982,943.2,16,69,2,61,8,31
1984,9.261,793.6,5,33,1,88,11,51
1985,9.241,1050.1,14,57,0,81,30,66
1986,9.663,865.5,9,67,0,75,25,57
1987,8.662,929.4,7,40,0,69,25,62
1988,10.758,942.5,6,37,1,65,3,25
1989,11.046,868.7,2,33,0,47,1,1
1990,10.716,902.3,3,41,0,61,12,16
1991,9.977,761.7,4,43,0,75,13,18
1992,11.206,760.5,19,53,0,65,11,25
1993,10.54,974.1,5,44,0,62,13,27
1994,11.536,857.1,22,55,0,44,6,22
1995,11.014,1179.3,11,43,0,55,9,28
1996,9.299,942.9,2,33,0,85,35,47
1997,10.399,935.9,0,45,0,72,19,23
1998,11.267,846.1,9,42,0,58,10,22
1999,11.028,1047.3,3,43,0,61,11,30
2000,11.502,1214.5,9,53,0,48,8,16
2001,11.323,947.4,10,51,0,53,7,22
2002,11.373,1056.2,7,42,0,55,12,22
2003,11.035,711.2,26,85,0,87,23,54
2004,10.578,905.9,3,35,0,60,12,46
2005,10.458,1142.8,7,40,1,72,22,53
2006,9.894,866.7,16,57,0,80,29,84
2007,11.314,964.8,6,52,0,54,3,9
2008,10.633,998.3,9,57,0,74,2,11
2009,10.385,979.8,7,48,0,72,18,23
2010,9.782,1005.9,15,46,0,89,26,46
2011,10.628,998.4,7,56,0,79,13,32
2012,10.554,1107.8,14,59,0,66,18,27
2013,10.069,970.1,16,55,0,73,20,52
2014,11.251,932.5,7,42,0,71,0,1
2015,11.029,767.9,36,67,0,82,3,33
2016,11.083,1057.8,10,64,0,57,3,17
2017,10.848,1032.5,19,65,0,71,16,34
2018,11.884,755.4,20,94,0,65,12,18
2019,11.469,918.2,18,70,0,59,6,15
2020,11.48,1091.4,12,62,0,58,0,2
2021,10.373,920.2,10,56,0,92,9,34
2022,11.946,851.3,18,77,0,77,2,7
2023,12.121,1059.8,23,83,0,58,3,14
