year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.865,704.5,13,63,0,61,17,30
1951,10.271,916.7,3,46,0,72,4,55
1952,9.894,815.3,14,49,1,73,21,63
1953,9.928,913.4,6,48,0,88,25,52
1954,8.659,1158.4,1,30,0,83,30,51
1955,8.741,1295.0,1,28,0,84,23,57
1956,8.085,1044.4,1,35,0,80,34,47
1957,9.272,983.9,9,28,0,73,13,27
1958,9.048,832.4,5,43,0,85,17,70
1959,9.706,983.9,4,38,0,79,11,53
1960,9.477,990.0,2,28,0,69,14,53
1961,10.854,852.5,4,48,0,56,11,36
1962,9.373,901.5,9,48,0,71,14,34
1963,8.49,909.4,6,36,0,81,43,73
1964,9.658,895.7,12,55,0,68,30,53
1965,8.835,1134.0,6,32,0,75,17,59
1966,10.209,1119.5,3,38,0,56,16,26
1967,10.457,1072.0,9,44,0,40,11,21
1968,9.917,1160.7,1,32,1,68,9,39
1969,9.842,669.0,5,40,0,76,16,55
1970,9.264,996.3,1,42,0,71,21,73
1971,9.027,700.6,9,37,0,75,29,58
1972,9.336,600.6,5,30,0,82,15,19
1973,9.45,751.1,2,45,0,72,14,50
1974,10.259,959.6,6,33,0,59,3,9
1975,10.483,878.7,2,52,0,60,1,16
1976,9.878,821.3,13,50,0,72,14,20
1977,10.351,989.9,3,38,0,56,11,52
1978,9.18,1004.2,3,39,0,67,27,69
1979,9.664,1073.9,12,56,0,71,22,51
1980,9.356,929.4,4,36,0,71,18,38
1981,10.173,802.8,10,52,0,68,23,58
1982,10.034,858.6,13,66,0,76,20,47
1983,11.27,899.4,16,69,2,53,8,31
1984,9.233,784.3,5,33,1,85,11,51
1985,9.509,1021.6,14,57,0,74,30,66
1986,9.807,792.8,9,66,0,70,25,57
1987,8.528,904.1,7,39,0,69,25,62
1988,10.891,883.9,6,36,1,61,3,25
1989,11.226,800.2,2,32,0,45,1,1
1990,10.942,811.6,3,40,0,56,12,16
1991,10.284,736.9,4,43,0,68,13,18
1992,11.671,630.3,19,53,0,61,11,24
1993,10.864,907.5,5,43,0,62,13,26
1994,12.021,826.5,22,55,0,40,6,22
1995,11.041,1119.6,11,43,0,53,9,27
1996,9.303,873.4,2,33,0,83,35,47
1997,10.797,875.7,0,45,0,63,19,23
1998,11.478,755.8,9,42,0,58,10,22
1999,11.218,1012.0,3,43,0,57,11,30
2000,11.68,1144.5,9,52,0,48,8,16
2001,11.31,911.1,10,51,0,51,7,22
2002,11.599,945.7,7,42,0,55,12,22
2003,11.63,668.8,26,85,0,75,23,52
2004,10.59,837.1,3,35,0,60,12,46
2005,10.526,1128.7,7,40,1,70,22,53
2006,9.929,835.4,16,57,0,77,29,82
2007,11.852,929.6,6,52,0,49,3,9
2008,10.795,961.4,9,57,0,72,2,11
2009,10.687,887.3,7,47,0,67,18,23
2010,10.035,957.2,15,46,0,82,26,46
2011,11.009,911.3,7,56,0,71,13,32
2012,10.827,1007.6,14,59,0,61,18,25
2013,10.09,870.7,16,55,0,73,20,52
2014,11.299,834.1,7,41,0,71,0,1
2015,11.361,710.2,36,67,0,79,3,33
2016,11.438,1008.9,10,64,0,54,3,17
2017,10.968,993.3,19,65,0,69,16,34
2018,12.053,727.9,20,91,0,62,12,18
2019,11.592,838.0,18,70,0,59,6,15
2020,11.741,985.1,12,62,0,58,0,2
2021,10.704,852.2,10,56,0,84,9,34
2022,11.893,771.3,18,76,0,77,2,7
2023,12.188,987.8,23,78,0,58,3,14
2024,6.149,195.1,0,3,0,34,5,13
