year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.93,873.5,13,63,0,82,17,39
1951,9.459,979.0,3,46,0,96,4,55
1952,8.936,1067.1,14,49,1,96,24,72
1953,9.191,965.2,6,48,0,114,25,52
1954,8.114,1316.6,1,30,0,105,31,60
1955,7.993,1379.0,1,28,0,105,26,66
1956,7.386,1209.6,1,35,0,102,38,53
1957,8.625,1028.5,9,28,0,91,14,27
1958,8.433,1007.1,5,43,0,94,17,70
1959,8.839,1052.2,4,38,0,107,13,53
1960,9.021,1114.8,2,28,0,77,14,53
1961,9.98,932.6,4,48,0,70,11,39
1962,8.446,974.8,9,48,0,94,18,46
1963,8.343,1013.2,6,36,0,89,43,73
1964,8.965,1191.2,12,55,0,75,30,54
1965,8.112,1201.3,6,32,0,100,22,71
1966,9.5,1336.7,3,38,0,75,18,32
1967,9.867,1143.0,9,46,0,61,11,22
1968,9.335,1222.5,1,32,1,84,11,45
1969,9.2,776.3,5,40,0,97,19,61
1970,8.854,1097.5,1,42,0,84,21,73
1971,8.405,790.6,9,37,0,96,30,60
1972,8.456,810.5,5,30,0,107,17,24
1973,8.565,945.2,2,45,0,98,19,56
1974,9.276,1111.9,6,33,0,73,3,9
1975,9.447,1012.0,2,52,0,77,4,24
1976,9.296,920.5,13,52,0,82,14,25
1977,9.847,1104.1,3,41,0,68,16,60
1978,8.526,1095.4,3,39,0,83,30,74
1979,9.092,1307.4,12,57,0,92,22,59
1980,8.57,1090.7,4,36,0,94,25,47
1981,9.443,1077.1,10,53,0,82,25,70
1982,9.543,935.7,13,66,0,86,20,47
1983,10.215,983.0,16,69,2,77,13,33
1984,8.851,827.6,5,33,1,99,12,51
1985,8.531,1140.8,14,57,0,102,40,85
1986,9.205,896.0,9,67,0,93,26,57
1987,8.232,976.2,7,40,0,84,25,63
1988,10.058,1001.7,6,37,1,79,6,34
1989,10.17,926.8,2,33,0,68,3,6
1990,10.128,979.3,3,41,0,71,13,20
1991,9.364,844.9,4,43,0,85,13,22
1992,10.767,884.8,19,53,0,69,11,25
1993,9.698,1001.4,5,44,0,77,27,43
1994,11.248,941.4,22,55,0,44,6,22
1995,10.286,1219.8,11,43,0,70,11,32
1996,8.851,1030.9,2,33,0,94,35,52
1997,9.939,985.6,0,46,0,78,19,23
1998,10.417,931.7,9,42,0,76,16,32
1999,10.203,1148.7,3,43,0,77,14,47
2000,10.938,1248.2,9,53,0,59,8,16
2001,10.604,1053.2,10,51,0,69,7,27
2002,10.933,1118.3,7,42,0,58,12,22
2003,10.444,748.0,26,85,0,96,23,54
2004,9.968,964.7,3,35,0,71,12,46
2005,9.788,1173.4,7,40,1,87,26,65
2006,9.53,899.3,16,57,0,90,29,84
2007,10.534,1044.4,6,52,0,71,4,15
2008,10.051,1049.1,9,57,0,91,2,14
2009,10.029,1010.1,7,48,0,82,18,23
2010,9.287,1054.0,15,46,0,100,29,50
2011,9.982,999.0,7,56,0,97,15,32
2012,10.039,1124.7,14,59,0,73,18,27
2013,9.518,1047.2,16,55,0,82,22,56
2014,10.776,958.1,7,42,0,72,0,1
2015,10.724,816.8,36,67,0,92,3,33
2016,10.512,1120.4,10,64,0,70,3,17
2017,10.265,1114.2,19,65,0,80,16,37
2018,11.261,778.9,20,94,0,77,12,19
2019,10.828,966.3,18,70,0,73,6,15
2020,10.843,1103.7,12,62,0,74,0,2
2021,9.796,937.5,10,56,0,108,9,37
2022,11.374,908.9,18,77,0,88,2,7
2023,11.602,1232.6,23,83,0,66,3,17
