year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.123,899.0,13,63,0,104,28,56
1951,8.853,1018.7,3,46,0,116,7,61
1952,8.319,1102.7,14,49,1,117,32,88
1953,8.613,990.4,6,48,0,135,30,56
1954,7.741,1380.6,1,30,0,118,31,61
1955,7.623,1427.4,1,28,0,119,27,73
1956,7.066,1240.5,1,35,0,113,40,55
1957,8.109,1061.0,9,28,0,110,17,28
1958,7.889,1060.0,5,43,0,113,21,70
1959,8.323,1103.5,4,38,0,126,16,58
1960,8.496,1162.3,2,28,0,94,18,61
1961,9.277,1037.9,4,48,0,85,20,49
1962,7.652,1077.7,9,48,0,113,29,65
1963,7.458,1036.6,6,36,0,112,59,93
1964,8.377,1230.6,12,55,0,94,35,63
1965,7.756,1279.4,6,32,0,106,22,75
1966,8.986,1431.9,3,38,0,89,19,40
1967,9.169,1186.6,9,46,0,81,20,38
1968,8.632,1236.4,1,32,1,105,22,46
1969,8.251,842.2,5,40,0,120,34,84
1970,8.256,1134.1,1,42,0,102,30,76
1971,8.027,808.4,9,37,0,112,31,62
1972,7.8,824.9,5,30,0,127,28,24
1973,7.972,999.6,2,45,0,115,25,74
1974,8.855,1205.4,6,33,0,82,3,15
1975,8.758,1022.8,2,52,0,96,12,34
1976,8.58,962.7,13,52,0,101,26,38
1977,9.161,1125.6,3,41,0,87,27,70
1978,7.893,1123.5,3,39,0,98,43,90
1979,8.837,1336.4,12,57,0,102,22,60
1980,8.003,1131.9,4,36,0,111,31,64
1981,8.711,1193.5,10,53,0,102,34,91
1982,9.091,1011.1,13,66,0,98,20,53
1983,9.347,1045.7,16,69,2,98,24,55
1984,8.382,878.0,5,33,1,112,12,51
1985,8.228,1180.8,14,57,0,115,40,88
1986,8.652,948.7,9,67,0,112,29,62
1987,7.748,1042.4,7,40,0,99,30,71
1988,9.558,1129.3,6,37,1,87,8,47
1989,9.717,969.5,2,33,0,79,7,9
1990,9.326,1010.4,3,41,0,92,25,41
1991,8.601,896.2,4,43,0,101,23,36
1992,10.186,942.6,19,53,0,80,13,27
1993,9.366,1063.0,5,44,0,88,27,46
1994,10.692,1007.2,22,55,0,59,8,27
1995,9.628,1289.4,11,43,0,88,22,40
1996,8.273,1066.6,2,33,0,114,44,53
1997,9.398,1059.4,0,46,0,90,20,32
1998,9.738,980.5,9,42,0,94,24,45
1999,9.596,1223.9,3,43,0,91,18,58
2000,10.428,1304.8,9,53,0,66,10,16
2001,9.774,1095.6,10,51,0,86,16,40
2002,10.293,1188.0,7,42,0,70,18,22
2003,9.785,776.3,26,85,0,110,26,62
2004,9.236,984.2,3,35,0,92,23,50
2005,9.14,1220.2,7,40,1,107,32,74
2006,9.039,942.7,16,57,0,107,30,84
2007,9.874,1092.5,6,52,0,86,12,16
2008,9.517,1094.0,9,57,0,108,2,16
2009,9.319,1069.4,7,48,0,101,26,36
2010,8.576,1092.0,15,46,0,119,38,72
2011,9.538,1082.0,7,56,0,109,15,35
2012,9.379,1192.1,14,59,0,91,24,39
2013,8.964,1052.1,16,55,0,100,23,56
2014,10.33,985.8,7,42,0,80,0,1
2015,10.218,833.0,36,67,0,114,3,33
2016,9.849,1127.2,10,64,0,92,6,18
2017,9.675,1167.2,19,65,0,99,18,40
2018,10.749,869.6,20,94,0,87,14,25
2019,10.376,994.2,18,70,0,88,6,15
2020,10.265,1127.2,12,62,0,90,1,2
2021,9.241,966.5,10,56,0,124,10,44
2022,10.654,957.0,18,77,0,103,5,19
2023,10.981,1361.5,23,83,0,77,4,26
