year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.152,816.5,13,63,0,76,17,38
1951,9.633,952.2,3,46,0,94,4,55
1952,9.147,1011.1,14,49,1,90,24,72
1953,9.455,965.2,6,48,0,104,25,52
1954,8.395,1301.0,1,30,0,96,30,53
1955,8.338,1371.1,1,28,0,97,23,58
1956,7.631,1180.5,1,35,0,94,34,52
1957,8.906,1022.1,9,28,0,83,13,27
1958,8.669,1006.4,5,43,0,90,17,70
1959,9.121,1052.2,4,38,0,97,11,53
1960,9.156,1100.1,2,28,0,75,14,53
1961,10.227,927.5,4,48,0,64,11,39
1962,8.802,964.2,9,48,0,83,14,35
1963,8.497,997.0,6,36,0,87,43,73
1964,9.102,1167.6,12,55,0,74,30,53
1965,8.344,1177.0,6,32,0,93,20,63
1966,9.82,1311.4,3,38,0,65,16,28
1967,10.169,1135.3,9,46,0,51,11,21
1968,9.577,1209.4,1,32,1,78,11,44
1969,9.52,728.4,5,40,0,87,16,55
1970,9.077,1066.5,1,42,0,76,21,73
1971,8.696,779.0,9,37,0,87,30,59
1972,8.732,762.2,5,30,0,100,15,19
1973,8.884,902.4,2,45,0,88,14,50
1974,9.467,1050.9,6,33,0,70,3,9
1975,9.818,982.0,2,52,0,68,1,16
1976,9.512,897.3,13,52,0,77,14,21
1977,10.202,1083.0,3,41,0,60,11,54
1978,8.785,1068.4,3,39,0,75,27,69
1979,9.275,1272.5,12,57,0,87,22,53
1980,8.773,1057.9,4,36,0,90,23,42
1981,9.62,1013.6,10,53,0,79,25,67
1982,9.747,931.4,13,66,0,80,20,47
1983,10.494,943.2,16,69,2,71,12,31
1984,8.984,804.0,5,33,1,94,11,51
1985,8.871,1105.3,14,57,0,91,35,74
1986,9.45,875.1,9,67,0,85,25,57
1987,8.474,965.1,7,40,0,77,25,62
1988,10.401,971.7,6,37,1,72,3,25
1989,10.588,912.1,2,33,0,57,1,1
1990,10.413,963.4,3,41,0,66,12,18
1991,9.636,841.0,4,43,0,81,13,22
1992,10.903,822.0,19,53,0,67,11,25
1993,10.178,1000.5,5,44,0,66,16,32
1994,11.398,929.1,22,55,0,44,6,22
1995,10.619,1217.9,11,43,0,62,11,32
1996,9.131,993.0,2,33,0,86,35,48
1997,10.187,953.4,0,46,0,75,19,23
1998,10.85,926.4,9,42,0,66,11,25
1999,10.597,1112.3,3,43,0,67,12,36
2000,11.201,1225.3,9,53,0,54,8,16
2001,10.861,972.7,10,51,0,64,7,23
2002,11.106,1089.8,7,42,0,57,12,22
2003,10.685,730.9,26,85,0,91,23,54
2004,10.206,952.4,3,35,0,65,12,46
2005,10.173,1163.7,7,40,1,76,22,56
2006,9.718,890.8,16,57,0,87,29,84
2007,10.837,1021.6,6,52,0,63,4,14
2008,10.385,1034.6,9,57,0,80,2,11
2009,10.146,998.4,7,48,0,78,18,23
2010,9.62,1026.0,15,46,0,93,26,46
2011,10.281,998.8,7,56,0,86,13,32
2012,10.251,1116.0,14,59,0,71,18,27
2013,9.829,999.9,16,55,0,75,20,52
2014,11.023,952.9,7,42,0,72,0,1
2015,10.997,806.2,36,67,0,84,3,33
2016,10.726,1117.9,10,64,0,65,3,17
2017,10.496,1098.5,19,65,0,76,16,34
2018,11.584,757.5,20,94,0,70,12,18
2019,11.061,955.4,18,70,0,69,6,15
2020,11.195,1103.7,12,62,0,63,0,2
2021,10.056,924.3,10,56,0,101,9,34
2022,11.654,881.2,18,77,0,80,2,7
2023,11.861,1185.8,23,83,0,61,3,14
