year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.898,662.5,13,63,0,61,17,30
1951,10.221,894.2,3,46,0,72,4,55
1952,9.946,784.5,14,49,1,72,21,63
1953,9.742,863.4,6,47,0,88,25,52
1954,8.54,1054.1,1,30,0,82,30,51
1955,8.616,1277.8,1,28,0,84,23,57
1956,7.735,1008.3,1,32,0,80,34,47
1957,9.239,948.9,9,28,0,71,13,27
1958,8.823,792.8,5,43,0,85,17,70
1959,9.591,951.4,4,37,0,77,11,53
1960,9.381,965.8,2,27,0,69,14,53
1961,10.563,845.8,4,43,0,56,11,36
1962,9.269,884.0,9,48,0,70,14,34
1963,8.245,854.3,6,35,0,81,43,73
1964,9.596,878.5,12,55,0,67,30,53
1965,8.643,1109.2,6,32,0,75,17,59
1966,10.048,1106.6,3,36,0,56,16,26
1967,10.182,1019.3,9,41,0,40,11,21
1968,9.8,1041.6,1,32,1,68,9,39
1969,9.695,667.0,5,40,0,76,16,55
1970,9.193,951.4,1,42,0,70,21,73
1971,8.862,643.1,9,37,0,75,29,58
1972,9.477,600.6,5,30,0,76,15,19
1973,9.374,693.7,2,45,0,72,14,50
1974,10.353,866.1,6,33,0,58,3,9
1975,10.185,878.1,2,48,0,60,1,16
1976,9.677,794.7,13,49,0,72,14,20
1977,10.404,969.9,3,38,0,56,11,52
1978,9.069,928.0,3,37,0,67,27,69
1979,9.591,972.7,12,55,0,71,22,51
1980,9.152,858.1,4,35,0,71,18,38
1981,9.956,746.4,9,49,0,68,23,58
1982,9.813,820.9,13,63,0,76,20,47
1983,11.125,888.5,16,66,2,53,8,31
1984,9.115,706.3,5,33,1,85,11,51
1985,9.07,1021.6,14,48,0,74,30,66
1986,9.682,792.8,9,63,0,70,25,57
1987,8.502,904.1,7,39,0,69,25,62
1988,10.731,876.5,6,36,1,61,3,25
1989,11.177,729.5,2,31,0,44,1,1
1990,10.836,736.9,3,40,0,56,12,16
1991,10.058,700.1,4,41,0,68,13,18
1992,11.56,595.0,19,53,0,61,11,24
1993,10.732,869.2,5,41,0,62,13,26
1994,11.942,799.2,22,54,0,40,6,22
1995,10.986,1096.4,11,43,0,53,9,27
1996,9.196,793.8,2,33,0,83,35,47
1997,10.722,835.6,0,45,0,63,19,23
1998,11.431,725.9,9,42,0,58,10,22
1999,11.022,936.4,3,41,0,57,11,30
2000,11.573,1040.4,9,52,0,48,8,16
2001,11.205,875.5,10,49,0,51,7,22
2002,11.739,822.2,7,42,0,54,12,22
2003,11.54,570.0,26,82,0,75,23,52
2004,10.452,763.3,3,35,0,60,12,46
2005,10.406,1062.2,7,40,1,70,22,53
2006,9.639,803.7,16,56,0,77,29,82
2007,11.815,877.7,6,52,0,49,3,9
2008,10.898,934.4,9,57,0,71,2,11
2009,10.484,885.1,7,47,0,67,18,23
2010,9.933,936.5,15,46,0,82,26,46
2011,10.863,910.5,7,56,0,71,13,32
2012,10.721,960.4,14,59,0,61,18,25
2013,10.031,857.4,16,55,0,72,20,52
2014,11.189,775.7,7,41,0,71,0,1
2015,11.403,699.4,36,67,0,78,3,33
2016,11.39,987.1,10,62,0,54,3,17
2017,10.881,952.8,19,65,0,69,16,34
2018,12.067,676.6,20,89,0,61,12,18
2019,11.53,781.6,18,70,0,59,6,15
2020,11.731,894.4,12,61,0,58,0,2
2021,10.532,812.3,10,54,0,84,9,34
2022,11.977,668.4,18,76,0,77,2,7
2023,12.026,959.8,23,72,0,58,3,14
2024,6.149,195.1,0,3,0,35,6,13
