year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.793,711.8,13,63,0,63,17,30
1951,9.961,916.7,3,46,0,83,4,55
1952,9.683,884.5,14,49,1,78,21,63
1953,9.914,928.7,6,48,0,91,25,52
1954,8.655,1212.5,1,30,0,86,30,51
1955,8.74,1338.6,1,28,0,86,23,57
1956,8.082,1074.0,1,35,0,83,34,47
1957,9.277,996.2,9,28,0,74,13,27
1958,9.024,959.7,5,43,0,86,17,70
1959,9.575,987.3,4,38,0,87,11,53
1960,9.365,1056.0,2,28,0,72,14,53
1961,10.728,896.6,4,48,0,57,11,36
1962,9.269,901.9,9,48,0,73,14,34
1963,8.546,937.7,6,36,0,83,43,73
1964,9.463,1075.0,12,55,0,70,30,53
1965,8.702,1134.6,6,32,0,82,17,59
1966,10.392,1172.8,3,38,0,56,16,26
1967,10.568,1080.4,9,46,0,42,11,21
1968,9.954,1192.7,1,32,1,71,9,39
1969,9.75,672.7,5,40,0,81,16,55
1970,9.203,1020.7,1,42,0,75,21,73
1971,9.029,718.6,9,37,0,79,29,58
1972,9.086,631.6,5,30,0,91,15,19
1973,9.367,786.4,2,45,0,74,14,50
1974,9.955,1002.7,6,33,0,62,3,9
1975,10.29,942.4,2,52,0,60,1,16
1976,9.916,843.2,13,52,0,72,14,20
1977,10.383,993.2,3,41,0,56,11,52
1978,9.186,1035.1,3,39,0,67,27,69
1979,9.771,1098.6,12,57,0,72,22,51
1980,9.224,1007.1,4,36,0,74,18,38
1981,10.156,941.5,10,53,0,68,23,59
1982,10.014,882.6,13,66,0,76,20,47
1983,11.167,942.5,16,69,2,55,8,31
1984,9.356,785.2,5,33,1,85,11,51
1985,9.474,1040.1,14,57,0,75,30,66
1986,9.836,832.9,9,67,0,70,25,57
1987,8.7,916.9,7,40,0,69,25,62
1988,10.972,904.5,6,37,1,61,3,25
1989,11.055,846.6,2,32,0,47,1,1
1990,10.891,836.9,3,41,0,58,12,16
1991,10.243,755.9,4,43,0,68,13,18
1992,11.404,691.5,19,53,0,65,11,25
1993,10.78,970.2,5,44,0,62,13,27
1994,11.675,834.8,22,55,0,44,6,22
1995,11.115,1120.0,11,43,0,53,9,27
1996,9.341,918.5,2,33,0,83,35,47
1997,10.744,934.3,0,45,0,63,19,23
1998,11.395,797.0,9,42,0,58,10,22
1999,11.037,1018.8,3,43,0,61,11,30
2000,11.585,1186.3,9,53,0,48,8,16
2001,11.4,928.7,10,51,0,51,7,22
2002,11.432,1005.6,7,42,0,55,12,22
2003,11.314,703.5,26,85,0,80,23,52
2004,10.564,895.6,3,35,0,60,12,46
2005,10.472,1130.9,7,40,1,72,22,53
2006,9.932,842.2,16,57,0,77,29,82
2007,11.561,957.5,6,52,0,50,3,9
2008,10.782,989.0,9,57,0,73,2,11
2009,10.515,953.5,7,48,0,71,18,23
2010,9.887,979.9,15,46,0,84,26,46
2011,10.78,994.2,7,56,0,77,13,32
2012,10.776,1058.1,14,59,0,61,18,25
2013,10.077,945.8,16,55,0,73,20,52
2014,11.383,929.8,7,42,0,71,0,1
2015,11.165,767.8,36,67,0,79,3,33
2016,11.226,1034.9,10,64,0,55,3,17
2017,10.969,1013.6,19,65,0,69,16,34
2018,12.029,729.3,20,94,0,63,12,18
2019,11.576,884.7,18,70,0,59,6,15
2020,11.554,1026.9,12,62,0,58,0,2
2021,10.557,876.3,10,56,0,86,9,34
2022,11.972,814.0,18,77,0,77,2,7
2023,12.18,996.2,23,83,0,58,3,14
2024,6.149,195.1,0,3,0,34,5,13
