year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.371,778.5,13,63,0,71,17,37
1951,9.759,941.8,3,46,0,90,4,55
1952,9.572,964.7,14,49,1,79,21,63
1953,9.777,965.2,6,48,0,94,25,52
1954,8.607,1271.1,1,30,0,90,30,51
1955,8.532,1353.5,1,28,0,93,23,57
1956,7.865,1178.0,1,35,0,88,34,52
1957,9.122,999.5,9,28,0,80,13,27
1958,8.825,988.3,5,43,0,90,17,70
1959,9.406,1033.9,4,38,0,90,11,53
1960,9.358,1081.0,2,28,0,72,14,53
1961,10.541,917.2,4,48,0,59,11,38
1962,9.041,939.9,9,48,0,78,14,34
1963,8.487,946.8,6,36,0,86,43,73
1964,9.255,1089.3,12,55,0,70,30,53
1965,8.617,1149.0,6,32,0,86,17,59
1966,10.165,1268.2,3,38,0,60,16,27
1967,10.422,1111.1,9,46,0,45,11,21
1968,9.895,1205.6,1,32,1,71,9,39
1969,9.658,687.3,5,40,0,83,16,55
1970,9.219,1031.6,1,42,0,75,21,73
1971,8.889,718.6,9,37,0,84,29,58
1972,8.957,655.9,5,30,0,96,15,19
1973,9.067,798.7,2,45,0,84,14,50
1974,9.67,1027.6,6,33,0,63,3,9
1975,10.095,943.4,2,52,0,63,1,16
1976,9.74,861.0,13,52,0,73,14,20
1977,10.35,1039.5,3,41,0,56,11,52
1978,9.052,1067.0,3,39,0,67,27,69
1979,9.563,1172.8,12,57,0,80,22,51
1980,8.995,1047.8,4,36,0,82,23,40
1981,10.02,989.6,10,53,0,70,23,59
1982,9.868,891.0,13,66,0,78,20,47
1983,10.96,943.2,16,69,2,61,8,31
1984,9.231,793.6,5,33,1,88,11,51
1985,9.233,1054.8,14,57,0,81,30,66
1986,9.64,865.7,9,67,0,76,25,57
1987,8.622,929.4,7,40,0,71,25,62
1988,10.689,942.5,6,37,1,67,3,25
1989,11.0,891.3,2,33,0,48,1,1
1990,10.648,915.2,3,41,0,62,12,17
1991,9.941,765.5,4,43,0,75,13,18
1992,11.189,761.1,19,53,0,65,11,25
1993,10.515,975.3,5,44,0,62,13,27
1994,11.544,857.4,22,55,0,44,6,22
1995,10.932,1179.6,11,43,0,57,11,30
1996,9.295,943.0,2,33,0,85,35,47
1997,10.396,935.9,0,46,0,73,19,23
1998,11.232,846.7,9,42,0,58,10,22
1999,11.003,1054.4,3,43,0,61,11,30
2000,11.463,1217.2,9,53,0,50,8,16
2001,11.297,949.0,10,51,0,53,7,22
2002,11.321,1056.2,7,42,0,55,12,22
2003,10.987,711.2,26,85,0,88,23,54
2004,10.561,919.9,3,35,0,60,12,46
2005,10.446,1148.3,7,40,1,72,22,53
2006,9.864,866.7,16,57,0,81,29,84
2007,11.272,972.1,6,52,0,56,3,9
2008,10.623,998.3,9,57,0,74,2,11
2009,10.342,979.8,7,48,0,74,18,23
2010,9.796,1005.9,15,46,0,89,26,46
2011,10.622,998.4,7,56,0,79,13,32
2012,10.522,1112.2,14,59,0,66,18,27
2013,10.056,978.9,16,55,0,73,20,52
2014,11.22,936.1,7,42,0,71,0,1
2015,11.012,767.9,36,67,0,82,3,33
2016,11.046,1087.1,10,64,0,57,3,17
2017,10.807,1064.1,19,65,0,71,16,34
2018,11.879,755.4,20,94,0,65,12,18
2019,11.43,928.0,18,70,0,60,6,15
2020,11.451,1091.4,12,62,0,58,0,2
2021,10.331,920.4,10,56,0,94,9,34
2022,11.91,853.9,18,77,0,77,2,7
2023,12.085,1067.9,23,83,0,58,3,14
