year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.036,55.7,0,0,0,50,17,30
1951,1.104,205.7,0,0,0,59,4,50
1952,-0.98,209.4,0,0,0,62,20,58
1953,-1.005,81.3,0,0,0,70,25,52
1954,-2.554,140.2,0,0,0,65,30,49
1955,-1.703,190.4,0,0,0,67,23,50
1956,-4.452,170.5,0,0,0,66,33,44
1957,0.661,161.7,0,0,0,60,13,26
1958,-1.4,291.5,0,0,0,63,14,56
1959,-1.115,132.8,0,0,0,64,11,53
1960,-0.413,190.9,0,0,0,56,14,49
1961,1.951,82.6,0,0,0,48,11,34
1962,-0.054,189.1,0,0,0,55,12,31
1963,-5.801,76.8,0,0,0,69,43,71
1964,-2.255,90.8,0,0,0,61,27,48
1965,-1.765,124.6,0,0,0,66,17,55
1966,1.273,176.7,0,0,0,43,16,22
1967,1.919,173.1,0,0,0,35,11,20
1968,0.147,203.2,0,0,0,57,9,39
1969,0.066,103.2,0,0,0,58,16,46
1970,-1.118,213.9,0,0,0,62,21,64
1971,-3.207,67.3,0,0,0,64,29,57
1972,0.447,33.6,0,0,0,61,15,17
1973,-0.814,121.6,0,0,0,56,14,45
1974,2.418,132.4,0,0,0,44,3,7
1975,2.532,101.1,0,0,0,42,1,5
1976,0.703,90.6,0,0,0,54,14,20
1977,2.459,181.5,0,0,0,43,9,41
1978,-0.503,156.3,0,0,0,56,27,65
1979,-0.658,144.9,0,0,0,58,22,48
1980,0.48,154.6,0,0,0,54,18,33
1981,-0.592,150.1,0,0,0,58,23,57
1982,-1.435,204.7,0,0,0,56,20,44
1983,1.488,123.1,0,0,0,49,8,30
1984,-0.317,104.2,0,0,0,63,11,51
1985,-3.422,224.3,0,0,0,61,29,58
1986,-1.854,129.8,0,0,0,58,25,53
1987,-2.555,214.4,0,0,0,58,25,55
1988,1.677,149.1,0,0,0,51,3,25
1989,3.211,97.0,0,0,0,40,1,0
1990,2.673,126.1,0,0,0,50,12,16
1991,0.47,49.8,0,0,0,55,13,16
1992,1.676,130.3,0,0,0,50,11,22
1993,0.765,75.2,0,0,0,52,13,23
1994,3.273,139.5,0,0,0,36,6,20
1995,2.174,155.4,0,0,0,46,9,21
1996,-2.124,61.4,0,0,0,69,35,44
1997,1.591,82.9,0,0,0,52,19,21
1998,2.672,113.7,0,0,0,49,10,19
1999,1.292,205.9,0,0,0,52,11,29
2000,2.035,166.7,0,0,0,44,8,15
2001,1.995,168.8,0,0,0,46,7,19
2002,3.145,75.4,0,0,0,41,12,22
2003,-0.826,152.7,0,0,0,60,23,51
2004,0.797,155.0,0,0,0,51,12,41
2005,-1.438,135.7,0,0,0,62,22,53
2006,-2.541,146.8,0,0,0,63,29,74
2007,4.509,117.7,0,0,0,37,3,7
2008,2.616,104.7,0,0,0,57,2,8
2009,-0.586,145.5,0,0,0,60,18,21
2010,-1.264,99.3,0,0,0,68,26,46
2011,0.75,72.2,0,0,0,58,13,32
2012,-0.071,162.9,0,0,0,48,18,23
2013,0.188,185.9,0,0,0,55,18,47
2014,3.038,97.3,0,0,0,59,0,1
2015,1.012,130.2,0,0,0,62,3,33
2016,2.713,201.1,0,0,0,41,3,15
2017,0.259,149.3,0,0,0,58,16,33
2018,1.578,173.7,0,0,0,49,10,15
2019,2.269,188.1,0,0,0,48,6,15
2020,3.776,125.3,0,0,0,41,0,1
2021,1.712,129.8,0,0,0,61,9,27
2022,2.593,75.1,0,0,0,57,2,5
2023,2.911,92.0,0,0,0,49,3,14
2024,4.181,134.5,0,0,0,34,6,13
