year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.502,45.0,0,0,0,40,16,29
1951,1.122,181.7,0,0,0,47,2,42
1952,-1.688,144.0,0,0,0,53,20,53
1953,-1.7,70.1,0,0,0,55,25,52
1954,-3.785,119.2,0,0,0,51,30,45
1955,-1.5,187.6,0,0,0,52,20,37
1956,-5.661,115.8,0,0,0,56,30,34
1957,-0.18,148.2,0,0,0,49,13,26
1958,-1.125,242.2,0,0,0,48,11,41
1959,-2.642,95.6,0,0,0,57,11,53
1960,-1.927,148.6,0,0,0,50,14,49
1961,0.861,70.0,0,0,0,42,11,34
1962,-0.003,146.0,0,0,0,41,11,25
1963,-7.454,63.1,0,0,0,59,41,59
1964,-2.705,72.3,0,0,0,48,22,43
1965,-1.588,105.0,0,0,0,51,15,40
1966,0.829,127.8,0,0,0,36,16,20
1967,0.781,131.8,0,0,0,34,11,20
1968,0.029,173.8,0,0,0,43,9,33
1969,-0.824,96.4,0,0,0,47,16,46
1970,-1.015,184.6,0,0,0,47,17,49
1971,-2.824,56.5,0,0,0,49,20,43
1972,-0.458,28.2,0,0,0,53,15,17
1973,-1.164,91.7,0,0,0,47,14,37
1974,2.381,121.3,0,0,0,34,3,6
1975,1.693,94.1,0,0,0,36,1,5
1976,0.873,90.0,0,0,0,39,11,20
1977,1.297,160.2,0,0,0,39,9,39
1978,-1.529,128.4,0,0,0,49,27,56
1979,-2.297,93.0,0,0,0,53,22,46
1980,-0.219,131.4,0,0,0,46,18,33
1981,-2.242,105.7,0,0,0,52,23,57
1982,-2.697,191.4,0,0,0,49,20,43
1983,0.71,119.9,0,0,0,40,8,30
1984,-0.388,92.5,0,0,0,47,11,39
1985,-4.795,210.1,0,0,0,55,29,53
1986,-2.754,113.4,0,0,0,52,25,44
1987,-2.359,166.8,0,0,0,45,20,45
1988,1.937,92.3,0,0,0,38,2,10
1989,2.186,83.8,0,0,0,36,1,0
1990,1.592,116.3,0,0,0,43,12,14
1991,-0.842,48.0,0,0,0,50,13,16
1992,0.597,76.6,0,0,0,43,11,21
1993,0.793,59.2,0,0,0,39,11,14
1994,1.949,93.2,0,0,0,34,6,20
1995,2.027,124.7,0,0,0,35,9,17
1996,-2.331,53.1,0,0,0,55,30,37
1997,0.141,59.6,0,0,0,47,19,21
1998,2.205,58.2,0,0,0,43,10,16
1999,0.115,160.0,0,0,0,47,11,27
2000,1.049,129.0,0,0,0,39,8,13
2001,0.866,119.8,0,0,0,41,7,18
2002,2.171,67.0,0,0,0,35,12,22
2003,-2.117,120.1,0,0,0,51,23,50
2004,0.91,140.3,0,0,0,38,10,29
2005,-1.398,121.3,0,0,0,49,19,39
2006,-2.805,82.4,0,0,0,49,27,59
2007,4.117,91.6,0,0,0,29,3,7
2008,1.785,54.6,0,0,0,51,2,7
2009,-1.734,90.9,0,0,0,55,18,21
2010,-1.412,78.4,0,0,0,54,22,39
2011,0.008,72.0,0,0,0,46,13,32
2012,-1.376,151.1,0,0,0,42,18,23
2013,-0.658,170.3,0,0,0,46,17,42
2014,2.563,85.6,0,0,0,47,0,1
2015,0.419,107.0,0,0,0,50,3,33
2016,2.788,151.6,0,0,0,31,3,12
2017,-1.283,107.9,0,0,0,50,16,33
2018,0.961,162.8,0,0,0,41,9,11
2019,1.041,155.6,0,0,0,47,6,15
2020,3.125,98.8,0,0,0,35,0,1
2021,1.139,94.6,0,0,0,51,9,27
2022,2.832,70.6,0,0,0,43,2,5
2023,2.531,71.1,0,0,0,40,3,14
2024,3.533,123.2,0,0,0,28,5,13
