year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.096,899.0,13,63,0,105,28,57
1951,8.822,1018.9,3,46,0,117,8,61
1952,8.299,1107.2,14,49,1,118,32,88
1953,8.596,990.4,6,48,0,136,30,57
1954,7.722,1387.5,1,30,0,119,31,62
1955,7.614,1440.4,1,28,0,119,27,73
1956,7.027,1240.5,1,35,0,114,41,56
1957,8.078,1061.0,9,28,0,111,17,28
1958,7.87,1077.7,5,43,0,113,21,71
1959,8.311,1103.5,4,38,0,126,16,58
1960,8.446,1162.3,2,28,0,95,19,62
1961,9.223,1038.0,4,48,0,86,21,50
1962,7.582,1077.7,9,48,0,114,30,66
1963,7.42,1036.6,6,36,0,113,59,94
1964,8.337,1236.1,12,55,0,95,36,64
1965,7.748,1279.9,6,32,0,106,22,75
1966,8.962,1433.2,3,38,0,90,19,41
1967,9.156,1186.6,9,46,0,81,20,38
1968,8.611,1242.9,1,32,1,106,22,46
1969,8.207,842.2,5,40,0,121,35,85
1970,8.209,1134.4,1,42,0,103,31,77
1971,8.008,808.4,9,37,0,113,31,62
1972,7.76,824.9,5,30,0,128,29,24
1973,7.956,999.6,2,45,0,115,25,74
1974,8.842,1205.7,6,33,0,82,3,15
1975,8.735,1023.1,2,52,0,97,12,35
1976,8.545,962.8,13,52,0,102,27,39
1977,9.15,1131.5,3,41,0,87,27,70
1978,7.879,1123.5,3,39,0,99,43,91
1979,8.813,1336.4,12,57,0,103,22,60
1980,7.99,1134.2,4,36,0,111,31,64
1981,8.684,1193.5,10,53,0,103,34,92
1982,9.062,1014.0,13,66,0,99,21,54
1983,9.34,1045.7,16,69,2,98,24,55
1984,8.357,878.8,5,33,1,113,13,51
1985,8.2,1181.4,14,57,0,116,40,88
1986,8.604,948.7,9,67,0,113,30,63
1987,7.725,1042.4,7,40,0,100,30,71
1988,9.548,1129.7,6,37,1,87,8,47
1989,9.689,969.5,2,33,0,80,7,9
1990,9.294,1010.4,3,41,0,93,25,41
1991,8.579,897.8,4,43,0,101,23,36
1992,10.148,942.6,19,53,0,81,14,27
1993,9.342,1065.1,5,44,0,88,27,47
1994,10.652,1007.2,22,55,0,60,9,28
1995,9.616,1307.4,11,43,0,88,22,40
1996,8.227,1066.6,2,33,0,115,45,54
1997,9.395,1060.0,0,46,0,90,20,32
1998,9.713,980.5,9,42,0,95,24,46
1999,9.574,1237.3,3,43,0,92,18,59
2000,10.399,1305.2,9,53,0,67,10,16
2001,9.752,1096.8,10,51,0,87,16,41
2002,10.268,1188.0,7,42,0,70,18,22
2003,9.739,776.3,26,85,0,111,27,63
2004,9.214,984.2,3,35,0,93,23,50
2005,9.119,1223.4,7,40,1,107,32,75
2006,9.009,942.7,16,57,0,108,31,84
2007,9.834,1092.5,6,52,0,87,13,16
2008,9.494,1095.1,9,57,0,109,2,16
2009,9.304,1073.6,7,48,0,101,26,37
2010,8.543,1094.1,15,46,0,120,39,73
2011,9.517,1082.0,7,56,0,110,15,35
2012,9.367,1192.3,14,59,0,92,24,39
2013,8.976,1052.1,16,55,0,100,23,56
2014,10.31,989.2,7,42,0,80,0,1
2015,10.203,833.0,36,67,0,115,3,33
2016,9.841,1127.3,10,64,0,92,6,18
2017,9.646,1167.2,19,65,0,100,18,40
2018,10.722,869.6,20,94,0,88,14,25
2019,10.363,1008.0,18,70,0,88,6,15
2020,10.242,1129.2,12,62,0,91,1,2
2021,9.23,973.8,10,56,0,124,10,44
2022,10.644,957.0,18,77,0,103,5,19
2023,10.974,1362.1,23,83,0,77,4,26
