year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.004,22.2,0,0,0,35,15,27
1951,1.054,164.2,0,0,0,41,2,35
1952,-2.052,133.6,0,0,0,46,19,44
1953,-2.402,69.9,0,0,0,47,25,47
1954,-4.344,93.9,0,0,0,45,28,41
1955,-1.358,171.7,0,0,0,43,16,28
1956,-4.93,115.8,0,0,0,47,22,25
1957,-0.656,68.8,0,0,0,42,13,26
1958,-1.268,192.0,0,0,0,42,9,35
1959,-3.414,86.8,0,0,0,49,11,45
1960,-2.894,117.7,0,0,0,43,14,43
1961,0.28,64.9,0,0,0,35,11,34
1962,0.302,145.6,0,0,0,32,9,25
1963,-7.856,61.0,0,0,0,50,36,50
1964,-3.262,66.9,0,0,0,40,22,43
1965,-0.594,102.1,0,0,0,42,11,31
1966,-0.496,85.0,0,0,0,32,16,20
1967,-0.204,109.2,0,0,0,32,11,20
1968,-0.4,147.4,0,0,0,38,8,33
1969,-1.46,86.5,0,0,0,41,16,44
1970,-1.416,134.0,0,0,0,42,15,45
1971,-3.078,28.0,0,0,0,42,18,39
1972,-1.044,25.6,0,0,0,47,15,17
1973,-1.15,68.5,0,0,0,40,13,29
1974,2.636,80.8,0,0,0,31,3,3
1975,2.234,90.5,0,0,0,27,1,0
1976,0.546,90.0,0,0,0,34,11,20
1977,0.762,115.9,0,0,0,36,9,37
1978,-1.858,123.1,0,0,0,43,25,47
1979,-2.496,91.1,0,0,0,45,20,43
1980,-0.392,131.4,0,0,0,37,18,33
1981,-2.33,105.4,0,0,0,43,21,48
1982,-2.634,184.8,0,0,0,40,17,37
1983,1.322,97.4,0,0,0,33,6,22
1984,-0.274,86.7,0,0,0,38,10,30
1985,-5.454,206.0,0,0,0,47,28,44
1986,-1.76,99.3,0,0,0,43,16,35
1987,-2.88,113.0,0,0,0,39,20,38
1988,2.308,73.1,0,0,0,29,0,4
1989,1.462,59.4,0,0,0,36,1,0
1990,0.796,92.7,0,0,0,38,12,14
1991,-1.198,46.7,0,0,0,41,13,13
1992,0.358,74.2,0,0,0,35,10,17
1993,1.458,52.4,0,0,0,31,7,5
1994,1.56,87.1,0,0,0,28,6,17
1995,1.54,103.8,0,0,0,32,9,17
1996,-2.444,48.8,0,0,0,46,28,32
1997,-1.142,49.0,0,0,0,43,19,21
1998,1.458,37.0,0,0,0,40,10,16
1999,-0.29,119.3,0,0,0,42,11,22
2000,0.696,106.7,0,0,0,34,8,10
2001,0.948,101.4,0,0,0,35,7,16
2002,1.696,35.1,0,0,0,32,12,20
2003,-1.994,120.1,0,0,0,42,21,41
2004,1.232,110.8,0,0,0,30,7,23
2005,-0.946,110.1,0,0,0,40,14,30
2006,-3.334,71.1,0,0,0,43,25,50
2007,3.9,79.7,0,0,0,26,3,7
2008,0.91,47.3,0,0,0,47,2,7
2009,-2.28,60.2,0,0,0,48,18,13
2010,-2.55,76.8,0,0,0,48,22,37
2011,0.228,60.4,0,0,0,37,11,29
2012,-2.012,139.2,0,0,0,37,18,18
2013,-0.366,162.6,0,0,0,38,14,33
2014,2.316,79.7,0,0,0,38,0,1
2015,0.148,97.4,0,0,0,43,3,33
2016,2.494,128.1,0,0,0,26,3,12
2017,-2.684,90.3,0,0,0,46,16,33
2018,2.102,158.3,0,0,0,32,2,8
2019,0.334,152.5,0,0,0,42,6,15
2020,2.698,85.5,0,0,0,33,0,0
2021,0.394,88.3,0,0,0,42,9,27
2022,2.642,65.9,0,0,0,37,2,5
2023,2.376,44.6,0,0,0,33,3,12
2024,3.054,109.2,0,0,0,25,5,13
