year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.241,799.6,13,63,0,73,17,38
1951,9.708,952.2,3,46,0,91,4,55
1952,9.327,1010.9,14,49,1,85,22,71
1953,9.556,965.2,6,48,0,100,25,52
1954,8.547,1293.2,1,30,0,91,30,51
1955,8.463,1368.9,1,28,0,93,23,57
1956,7.733,1180.5,1,35,0,91,34,52
1957,9.025,1022.1,9,28,0,80,13,27
1958,8.723,1004.7,5,43,0,90,17,70
1959,9.215,1051.7,4,38,0,94,11,53
1960,9.228,1091.0,2,28,0,74,14,53
1961,10.347,927.5,4,48,0,62,11,39
1962,8.947,948.2,9,48,0,78,14,34
1963,8.506,966.6,6,36,0,87,43,73
1964,9.123,1095.2,12,55,0,73,30,53
1965,8.46,1170.1,6,32,0,89,18,61
1966,9.957,1297.1,3,38,0,64,16,28
1967,10.275,1117.1,9,46,0,50,11,21
1968,9.732,1205.8,1,32,1,73,10,39
1969,9.594,726.1,5,40,0,84,16,55
1970,9.127,1048.6,1,42,0,75,21,73
1971,8.783,757.4,9,37,0,85,29,58
1972,8.829,714.1,5,30,0,97,15,19
1973,8.949,894.6,2,45,0,86,14,50
1974,9.509,1030.7,6,33,0,69,3,9
1975,9.93,955.2,2,52,0,66,1,16
1976,9.618,895.0,13,52,0,76,14,20
1977,10.341,1070.5,3,41,0,57,11,52
1978,8.857,1067.0,3,39,0,72,27,69
1979,9.402,1224.7,12,57,0,83,22,52
1980,8.787,1056.5,4,36,0,90,23,42
1981,9.724,1010.5,10,53,0,77,25,64
1982,9.828,917.1,13,66,0,80,20,47
1983,10.688,943.2,16,69,2,66,10,31
1984,9.085,793.6,5,33,1,92,11,51
1985,9.061,1100.3,14,57,0,86,30,69
1986,9.501,868.2,9,67,0,83,25,57
1987,8.509,942.3,7,40,0,76,25,62
1988,10.497,963.1,6,37,1,71,3,25
1989,10.756,912.1,2,33,0,52,1,1
1990,10.442,931.1,3,41,0,66,12,18
1991,9.764,801.3,4,43,0,80,13,18
1992,11.01,797.3,19,53,0,67,11,25
1993,10.385,994.5,5,44,0,62,13,27
1994,11.449,910.3,22,55,0,44,6,22
1995,10.739,1184.1,11,43,0,59,11,31
1996,9.223,989.4,2,33,0,86,35,48
1997,10.317,948.4,0,46,0,73,19,23
1998,11.036,913.1,9,42,0,62,10,22
1999,10.774,1106.9,3,43,0,62,11,31
2000,11.325,1220.6,9,53,0,51,8,16
2001,11.03,972.5,10,51,0,59,7,23
2002,11.17,1078.8,7,42,0,57,12,22
2003,10.777,725.7,26,85,0,91,23,54
2004,10.3,949.5,3,35,0,63,12,46
2005,10.3,1149.3,7,40,1,74,22,53
2006,9.775,887.5,16,57,0,85,29,84
2007,11.042,1021.6,6,52,0,58,3,11
2008,10.487,1028.0,9,57,0,77,2,11
2009,10.182,987.5,7,48,0,76,18,23
2010,9.713,1020.2,15,46,0,91,26,46
2011,10.429,998.8,7,56,0,82,13,32
2012,10.387,1116.0,14,59,0,68,18,27
2013,9.923,998.7,16,55,0,75,20,52
2014,11.113,936.1,7,42,0,71,0,1
2015,11.001,768.9,36,67,0,84,3,33
2016,10.792,1103.6,10,64,0,64,3,17
2017,10.621,1092.8,19,65,0,74,16,34
2018,11.744,755.4,20,94,0,65,12,18
2019,11.181,950.7,18,70,0,66,6,15
2020,11.281,1092.4,12,62,0,60,0,2
2021,10.149,923.8,10,56,0,98,9,34
2022,11.744,860.4,18,77,0,80,2,7
2023,11.933,1124.8,23,83,0,61,3,14
