year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.124,22.2,0,0,0,35,15,27
1951,1.018,164.2,0,0,0,40,2,35
1952,-2.053,131.3,0,0,0,45,19,43
1953,-2.512,69.9,0,0,0,47,25,46
1954,-4.357,93.9,0,0,0,44,28,40
1955,-1.351,171.7,0,0,0,42,16,27
1956,-4.773,115.5,0,0,0,46,21,24
1957,-0.678,68.8,0,0,0,41,13,26
1958,-1.184,191.2,0,0,0,41,8,34
1959,-3.435,86.8,0,0,0,48,11,44
1960,-3.002,116.1,0,0,0,42,14,42
1961,0.204,64.7,0,0,0,35,11,34
1962,0.253,145.6,0,0,0,32,9,25
1963,-8.031,56.9,0,0,0,49,36,49
1964,-3.357,66.9,0,0,0,40,22,43
1965,-0.537,100.6,0,0,0,41,11,30
1966,-0.631,85.0,0,0,0,32,16,20
1967,-0.278,108.9,0,0,0,31,11,20
1968,-0.365,147.4,0,0,0,37,8,32
1969,-1.494,86.5,0,0,0,40,16,43
1970,-1.424,128.3,0,0,0,41,15,44
1971,-3.208,27.0,0,0,0,42,18,39
1972,-1.171,25.6,0,0,0,46,15,17
1973,-1.147,68.5,0,0,0,39,13,28
1974,2.602,69.6,0,0,0,31,3,3
1975,2.231,76.7,0,0,0,27,1,0
1976,0.541,90.0,0,0,0,33,11,20
1977,0.631,115.9,0,0,0,36,9,37
1978,-1.749,86.6,0,0,0,42,24,46
1979,-2.559,89.8,0,0,0,44,20,42
1980,-0.437,131.4,0,0,0,36,18,33
1981,-2.351,105.3,0,0,0,42,21,47
1982,-2.661,184.8,0,0,0,39,17,36
1983,1.418,97.4,0,0,0,32,6,21
1984,-0.176,86.7,0,0,0,37,9,29
1985,-5.329,206.0,0,0,0,46,27,43
1986,-1.737,97.1,0,0,0,42,15,34
1987,-2.916,110.9,0,0,0,38,20,37
1988,2.298,68.0,0,0,0,29,0,3
1989,1.3,59.2,0,0,0,36,1,0
1990,0.663,92.7,0,0,0,38,12,14
1991,-1.222,46.7,0,0,0,40,13,12
1992,0.469,74.2,0,0,0,34,9,16
1993,1.435,50.4,0,0,0,30,7,5
1994,1.684,87.1,0,0,0,27,6,16
1995,1.443,103.6,0,0,0,32,9,17
1996,-2.52,48.0,0,0,0,45,28,32
1997,-1.2,49.0,0,0,0,42,19,21
1998,1.312,37.0,0,0,0,39,10,16
1999,-0.39,100.9,0,0,0,41,11,21
2000,0.624,97.5,0,0,0,34,8,10
2001,0.902,100.1,0,0,0,34,7,16
2002,1.631,34.6,0,0,0,32,12,20
2003,-1.88,120.1,0,0,0,41,20,40
2004,1.257,110.8,0,0,0,29,7,23
2005,-0.937,109.4,0,0,0,39,14,29
2006,-3.496,71.1,0,0,0,42,25,49
2007,3.92,79.7,0,0,0,25,3,7
2008,0.908,47.3,0,0,0,46,2,7
2009,-2.155,60.2,0,0,0,47,17,12
2010,-2.6,72.2,0,0,0,47,22,36
2011,0.188,60.4,0,0,0,37,11,29
2012,-2.078,136.8,0,0,0,36,18,17
2013,-0.365,155.7,0,0,0,37,14,32
2014,2.288,74.6,0,0,0,38,0,1
2015,0.161,97.4,0,0,0,42,3,32
2016,2.49,128.0,0,0,0,26,3,12
2017,-2.79,89.5,0,0,0,45,16,33
2018,2.176,158.2,0,0,0,31,1,8
2019,0.243,152.5,0,0,0,41,6,15
2020,2.678,82.2,0,0,0,33,0,0
2021,0.271,88.3,0,0,0,41,9,27
2022,2.596,65.9,0,0,0,36,2,5
2023,2.239,41.3,0,0,0,33,3,12
2024,2.934,103.0,0,0,0,25,5,13
