year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.063,836.7,13,63,0,79,17,38
1951,9.579,969.8,3,46,0,94,4,55
1952,9.032,1011.1,14,49,1,94,24,72
1953,9.343,965.2,6,48,0,108,25,52
1954,8.251,1301.0,1,30,0,100,31,57
1955,8.27,1376.4,1,28,0,98,23,59
1956,7.497,1180.5,1,35,0,98,38,52
1957,8.803,1022.1,9,28,0,86,13,27
1958,8.596,1006.4,5,43,0,90,17,70
1959,9.014,1052.2,4,38,0,100,11,53
1960,9.098,1101.8,2,28,0,76,14,53
1961,10.082,928.7,4,48,0,68,11,39
1962,8.666,968.4,9,48,0,87,15,39
1963,8.451,1003.3,6,36,0,88,43,73
1964,9.049,1172.1,12,55,0,75,30,53
1965,8.225,1190.9,6,32,0,96,22,66
1966,9.693,1325.5,3,38,0,69,18,28
1967,10.046,1135.3,9,46,0,55,11,21
1968,9.498,1221.3,1,32,1,79,11,45
1969,9.443,736.3,5,40,0,91,16,55
1970,8.991,1091.0,1,42,0,79,21,73
1971,8.584,790.0,9,37,0,90,30,60
1972,8.663,806.2,5,30,0,100,15,19
1973,8.81,902.4,2,45,0,92,14,50
1974,9.407,1052.1,6,33,0,71,3,9
1975,9.647,987.3,2,52,0,72,3,19
1976,9.41,907.1,13,52,0,79,14,24
1977,10.116,1090.3,3,41,0,62,11,54
1978,8.728,1068.4,3,39,0,77,27,69
1979,9.166,1274.3,12,57,0,89,22,57
1980,8.76,1057.9,4,36,0,90,23,42
1981,9.607,1021.5,10,53,0,79,25,67
1982,9.679,931.4,13,66,0,84,20,47
1983,10.339,943.8,16,69,2,75,13,31
1984,8.988,812.1,5,33,1,94,11,51
1985,8.739,1111.0,14,57,0,95,37,78
1986,9.394,896.0,9,67,0,86,25,57
1987,8.39,971.0,7,40,0,79,25,62
1988,10.218,987.3,6,37,1,76,6,29
1989,10.461,916.7,2,33,0,61,1,2
1990,10.318,966.1,3,41,0,67,12,18
1991,9.538,844.9,4,43,0,81,13,22
1992,10.853,844.0,19,53,0,68,11,25
1993,9.997,1000.5,5,44,0,70,20,36
1994,11.375,929.3,22,55,0,44,6,22
1995,10.478,1218.3,11,43,0,66,11,32
1996,9.017,995.5,2,33,0,89,35,49
1997,10.079,953.9,0,46,0,77,19,23
1998,10.647,926.5,9,42,0,70,15,29
1999,10.452,1148.3,3,43,0,70,14,40
2000,11.105,1239.7,9,53,0,56,8,16
2001,10.745,990.6,10,51,0,68,7,25
2002,11.033,1106.2,7,42,0,58,12,22
2003,10.6,730.9,26,85,0,94,23,54
2004,10.122,963.9,3,35,0,68,12,46
2005,10.023,1171.5,7,40,1,80,24,60
2006,9.644,899.3,16,57,0,90,29,84
2007,10.721,1033.6,6,52,0,66,4,14
2008,10.276,1048.2,9,57,0,84,2,14
2009,10.126,1000.1,7,48,0,80,18,23
2010,9.541,1029.7,15,46,0,93,26,46
2011,10.148,998.8,7,56,0,90,15,32
2012,10.175,1116.7,14,59,0,71,18,27
2013,9.753,1041.5,16,55,0,75,20,52
2014,10.942,952.9,7,42,0,72,0,1
2015,10.868,808.7,36,67,0,87,3,33
2016,10.695,1117.9,10,64,0,66,3,17
2017,10.444,1099.1,19,65,0,78,16,34
2018,11.468,757.9,20,94,0,73,12,18
2019,10.985,955.4,18,70,0,70,6,15
2020,11.074,1103.7,12,62,0,67,0,2
2021,9.964,926.2,10,56,0,103,9,34
2022,11.559,901.1,18,77,0,84,2,7
2023,11.812,1201.0,23,83,0,61,3,14
