year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.196,814.6,13,63,0,74,17,38
1951,9.655,952.2,3,46,0,94,4,55
1952,9.202,1010.9,14,49,1,88,24,72
1953,9.493,965.2,6,48,0,102,25,52
1954,8.463,1296.4,1,30,0,94,30,51
1955,8.391,1370.3,1,28,0,95,23,57
1956,7.684,1180.5,1,35,0,92,34,52
1957,8.957,1022.1,9,28,0,82,13,27
1958,8.696,1005.3,5,43,0,90,17,70
1959,9.163,1052.2,4,38,0,95,11,53
1960,9.186,1094.0,2,28,0,75,14,53
1961,10.282,927.5,4,48,0,63,11,39
1962,8.857,955.0,9,48,0,81,14,34
1963,8.485,989.4,6,36,0,87,43,73
1964,9.119,1160.2,12,55,0,73,30,53
1965,8.364,1174.4,6,32,0,92,20,63
1966,9.881,1311.4,3,38,0,64,16,28
1967,10.219,1135.3,9,46,0,50,11,21
1968,9.638,1209.1,1,32,1,76,11,42
1969,9.538,728.4,5,40,0,86,16,55
1970,9.081,1058.7,1,42,0,76,21,73
1971,8.765,764.3,9,37,0,85,29,58
1972,8.775,761.7,5,30,0,99,15,19
1973,8.902,901.9,2,45,0,87,14,50
1974,9.507,1042.6,6,33,0,69,3,9
1975,9.859,963.7,2,52,0,68,1,16
1976,9.561,895.5,13,52,0,76,14,20
1977,10.265,1083.0,3,41,0,58,11,53
1978,8.816,1068.4,3,39,0,74,27,69
1979,9.325,1239.1,12,57,0,86,22,52
1980,8.788,1057.9,4,36,0,90,23,42
1981,9.636,1012.1,10,53,0,79,25,67
1982,9.768,931.4,13,66,0,80,20,47
1983,10.573,943.2,16,69,2,69,11,31
1984,9.025,800.7,5,33,1,93,11,51
1985,8.942,1100.3,14,57,0,89,33,72
1986,9.462,870.5,9,67,0,84,25,57
1987,8.495,955.8,7,40,0,77,25,62
1988,10.45,966.8,6,37,1,72,3,25
1989,10.655,912.1,2,33,0,55,1,1
1990,10.439,942.3,3,41,0,66,12,18
1991,9.682,838.1,4,43,0,81,13,20
1992,10.941,815.3,19,53,0,67,11,25
1993,10.276,1000.4,5,44,0,64,14,30
1994,11.417,916.1,22,55,0,44,6,22
1995,10.683,1215.8,11,43,0,60,11,31
1996,9.164,990.4,2,33,0,86,35,48
1997,10.259,952.1,0,46,0,73,19,23
1998,10.934,922.6,9,42,0,64,10,24
1999,10.675,1111.3,3,43,0,65,11,34
2000,11.262,1224.5,9,53,0,52,8,16
2001,10.928,972.5,10,51,0,62,7,23
2002,11.14,1084.3,7,42,0,57,12,22
2003,10.723,730.9,26,85,0,91,23,54
2004,10.253,951.0,3,35,0,64,12,46
2005,10.236,1161.8,7,40,1,74,22,54
2006,9.746,887.6,16,57,0,86,29,84
2007,10.913,1021.6,6,52,0,61,4,14
2008,10.412,1033.2,9,57,0,80,2,11
2009,10.178,998.4,7,48,0,76,18,23
2010,9.667,1021.8,15,46,0,91,26,46
2011,10.345,998.8,7,56,0,84,13,32
2012,10.306,1116.0,14,59,0,70,18,27
2013,9.87,998.7,16,55,0,75,20,52
2014,11.054,950.8,7,42,0,72,0,1
2015,10.995,768.9,36,67,0,84,3,33
2016,10.756,1117.4,10,64,0,64,3,17
2017,10.539,1094.9,19,65,0,76,16,34
2018,11.652,757.2,20,94,0,68,12,18
2019,11.116,955.4,18,70,0,67,6,15
2020,11.235,1094.5,12,62,0,61,0,2
2021,10.098,924.3,10,56,0,99,9,34
2022,11.688,879.0,18,77,0,80,2,7
2023,11.902,1159.2,23,83,0,61,3,14
