year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.476,744.9,13,63,0,70,17,35
1951,9.837,938.8,3,46,0,87,4,55
1952,9.634,939.2,14,49,1,78,21,63
1953,9.841,940.1,6,48,0,94,25,52
1954,8.659,1256.9,1,30,0,87,30,51
1955,8.568,1353.5,1,28,0,92,23,57
1956,7.918,1169.7,1,35,0,86,34,50
1957,9.157,999.5,9,28,0,80,13,27
1958,8.869,979.6,5,43,0,89,17,70
1959,9.492,1019.8,4,38,0,88,11,53
1960,9.381,1064.5,2,28,0,72,14,53
1961,10.644,901.5,4,48,0,58,11,36
1962,9.091,939.9,9,48,0,77,14,34
1963,8.461,945.0,6,36,0,86,43,73
1964,9.334,1089.3,12,55,0,70,30,53
1965,8.666,1136.2,6,32,0,86,17,59
1966,10.229,1256.2,3,38,0,59,16,26
1967,10.488,1100.3,9,46,0,44,11,21
1968,9.913,1198.0,1,32,1,71,9,39
1969,9.722,682.1,5,40,0,82,16,55
1970,9.207,1026.0,1,42,0,75,21,73
1971,8.924,718.6,9,37,0,82,29,58
1972,8.99,655.9,5,30,0,94,15,19
1973,9.123,786.7,2,45,0,82,14,50
1974,9.759,1027.6,6,33,0,62,3,9
1975,10.133,942.4,2,52,0,63,1,16
1976,9.807,852.5,13,52,0,72,14,20
1977,10.349,1037.1,3,41,0,56,11,52
1978,9.112,1067.0,3,39,0,67,27,69
1979,9.636,1110.3,12,57,0,77,22,51
1980,9.133,1045.5,4,36,0,78,19,38
1981,10.044,985.3,10,53,0,70,23,59
1982,9.938,891.0,13,66,0,77,20,47
1983,11.01,943.2,16,69,2,60,8,31
1984,9.284,793.2,5,33,1,88,11,51
1985,9.282,1049.4,14,57,0,80,30,66
1986,9.719,865.5,9,67,0,73,25,57
1987,8.684,929.4,7,40,0,69,25,62
1988,10.829,942.3,6,37,1,64,3,25
1989,11.069,858.6,2,33,0,47,1,1
1990,10.769,890.5,3,41,0,60,12,16
1991,9.991,756.9,4,43,0,75,13,18
1992,11.236,738.3,19,53,0,65,11,25
1993,10.568,974.1,5,44,0,62,13,27
1994,11.568,857.1,22,55,0,44,6,22
1995,11.077,1153.9,11,43,0,54,9,27
1996,9.306,942.9,2,33,0,85,35,47
1997,10.461,935.9,0,45,0,70,19,23
1998,11.298,835.1,9,42,0,58,10,22
1999,11.041,1037.7,3,43,0,61,11,30
2000,11.525,1202.9,9,53,0,48,8,16
2001,11.367,947.4,10,51,0,51,7,22
2002,11.395,1027.4,7,42,0,55,12,22
2003,11.051,711.2,26,85,0,87,23,54
2004,10.58,905.8,3,35,0,60,12,46
2005,10.46,1140.4,7,40,1,72,22,53
2006,9.949,864.7,16,57,0,78,29,82
2007,11.34,960.9,6,52,0,54,3,9
2008,10.643,998.3,9,57,0,74,2,11
2009,10.414,973.8,7,48,0,72,18,23
2010,9.775,1005.9,15,46,0,89,26,46
2011,10.657,998.4,7,56,0,79,13,32
2012,10.566,1080.0,14,59,0,66,18,27
2013,10.092,962.7,16,55,0,73,20,52
2014,11.257,932.5,7,42,0,71,0,1
2015,11.059,767.9,36,67,0,81,3,33
2016,11.139,1057.8,10,64,0,55,3,17
2017,10.872,1032.1,19,65,0,71,16,34
2018,11.9,755.4,20,94,0,65,12,18
2019,11.485,909.2,18,70,0,59,6,15
2020,11.485,1079.4,12,62,0,58,0,2
2021,10.409,901.1,10,56,0,91,9,34
2022,11.979,831.4,18,77,0,77,2,7
2023,12.146,1039.9,23,83,0,58,3,14
