year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.105,831.6,13,63,0,78,17,38
1951,9.603,965.4,3,46,0,94,4,55
1952,9.089,1011.1,14,49,1,92,24,72
1953,9.399,965.2,6,48,0,106,25,52
1954,8.316,1301.0,1,30,0,98,31,55
1955,8.301,1371.1,1,28,0,98,23,59
1956,7.557,1180.5,1,35,0,96,36,52
1957,8.851,1022.1,9,28,0,85,13,27
1958,8.637,1006.4,5,43,0,90,17,70
1959,9.076,1052.2,4,38,0,98,11,53
1960,9.121,1100.1,2,28,0,76,14,53
1961,10.146,927.5,4,48,0,66,11,39
1962,8.743,966.5,9,48,0,85,15,37
1963,8.476,1002.1,6,36,0,87,43,73
1964,9.082,1168.6,12,55,0,74,30,53
1965,8.314,1189.6,6,32,0,94,20,64
1966,9.761,1311.4,3,38,0,67,16,28
1967,10.11,1135.3,9,46,0,53,11,21
1968,9.527,1209.4,1,32,1,78,11,45
1969,9.48,728.4,5,40,0,89,16,55
1970,9.042,1091.0,1,42,0,77,21,73
1971,8.642,790.0,9,37,0,88,30,60
1972,8.703,801.8,5,30,0,100,15,19
1973,8.833,902.4,2,45,0,90,14,50
1974,9.432,1052.1,6,33,0,71,3,9
1975,9.757,987.3,2,52,0,70,1,17
1976,9.461,898.3,13,52,0,78,14,22
1977,10.159,1085.6,3,41,0,61,11,54
1978,8.762,1068.4,3,39,0,75,27,69
1979,9.224,1274.3,12,57,0,87,22,55
1980,8.767,1057.9,4,36,0,90,23,42
1981,9.616,1013.6,10,53,0,79,25,67
1982,9.709,931.4,13,66,0,82,20,47
1983,10.426,943.2,16,69,2,73,12,31
1984,8.968,812.1,5,33,1,94,11,51
1985,8.804,1110.5,14,57,0,93,35,76
1986,9.425,879.9,9,67,0,86,25,57
1987,8.439,970.9,7,40,0,77,25,62
1988,10.306,987.1,6,37,1,74,4,27
1989,10.537,916.7,2,33,0,59,1,1
1990,10.373,966.1,3,41,0,66,12,18
1991,9.586,844.8,4,43,0,81,13,22
1992,10.883,844.0,19,53,0,67,11,25
1993,10.084,1000.5,5,44,0,68,18,34
1994,11.39,929.3,22,55,0,44,6,22
1995,10.537,1217.9,11,43,0,64,11,32
1996,9.08,993.3,2,33,0,87,35,48
1997,10.136,953.9,0,46,0,76,19,23
1998,10.74,926.5,9,42,0,68,13,27
1999,10.509,1129.3,3,43,0,69,14,38
2000,11.151,1228.6,9,53,0,55,8,16
2001,10.808,981.5,10,51,0,66,7,23
2002,11.069,1106.2,7,42,0,58,12,22
2003,10.641,730.9,26,85,0,93,23,54
2004,10.166,959.0,3,35,0,67,12,46
2005,10.11,1171.0,7,40,1,78,22,58
2006,9.678,899.3,16,57,0,89,29,84
2007,10.77,1021.6,6,52,0,65,4,14
2008,10.337,1046.7,9,57,0,82,2,12
2009,10.122,999.0,7,48,0,80,18,23
2010,9.583,1027.6,15,46,0,93,26,46
2011,10.216,998.8,7,56,0,88,13,32
2012,10.21,1116.7,14,59,0,71,18,27
2013,9.793,1001.1,16,55,0,75,20,52
2014,10.985,952.9,7,42,0,72,0,1
2015,10.942,808.7,36,67,0,85,3,33
2016,10.73,1117.9,10,64,0,66,3,17
2017,10.471,1099.1,19,65,0,77,16,34
2018,11.519,757.5,20,94,0,72,12,18
2019,11.016,955.4,18,70,0,69,6,15
2020,11.127,1103.7,12,62,0,65,0,2
2021,10.017,926.2,10,56,0,101,9,34
2022,11.601,891.7,18,77,0,82,2,7
2023,11.852,1188.1,23,83,0,61,3,14
