year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.465,8.3,0,0,0,31,15,26
1951,0.49,143.1,0,0,0,34,2,34
1952,-1.83,78.3,0,0,0,36,12,34
1953,-2.55,49.2,0,0,0,38,22,37
1954,-5.245,78.8,0,0,0,36,26,37
1955,-1.123,134.8,0,0,0,33,14,19
1956,-2.548,106.2,0,0,0,37,12,15
1957,-1.528,54.1,0,0,0,34,13,26
1958,-2.26,148.5,0,0,0,35,7,27
1959,-2.973,86.8,0,0,0,39,9,35
1960,-3.397,102.8,0,0,0,34,14,33
1961,-0.785,58.5,0,0,0,32,11,34
1962,-0.035,102.9,0,0,0,24,8,20
1963,-8.94,43.6,0,0,0,40,32,40
1964,-3.9,42.4,0,0,0,35,21,37
1965,0.022,79.1,0,0,0,32,6,21
1966,-1.508,76.9,0,0,0,26,16,20
1967,0.227,108.9,0,0,0,23,10,13
1968,-0.792,128.5,0,0,0,31,8,30
1969,-0.825,77.1,0,0,0,31,11,34
1970,-1.357,102.3,0,0,0,33,13,36
1971,-4.267,22.8,0,0,0,35,18,33
1972,-1.76,8.9,0,0,0,39,15,16
1973,-1.29,53.3,0,0,0,32,13,20
1974,2.165,62.9,0,0,0,25,3,3
1975,2.462,72.3,0,0,0,20,1,0
1976,0.512,75.0,0,0,0,25,10,18
1977,0.02,102.7,0,0,0,32,9,37
1978,-1.087,55.4,0,0,0,33,16,37
1979,-3.392,77.1,0,0,0,38,19,39
1980,-1.29,94.1,0,0,0,32,18,33
1981,-2.17,102.2,0,0,0,33,18,38
1982,-3.28,183.6,0,0,0,30,15,36
1983,2.813,88.2,0,0,0,23,0,12
1984,1.15,81.4,0,0,0,28,2,20
1985,-4.415,169.0,0,0,0,37,21,34
1986,-0.642,94.3,0,0,0,33,9,25
1987,-4.188,93.9,0,0,0,35,20,36
1988,2.5,63.7,0,0,0,23,0,3
1989,0.84,32.2,0,0,0,33,1,0
1990,0.13,23.4,0,0,0,34,12,12
1991,-0.78,30.5,0,0,0,31,7,4
1992,0.043,36.6,0,0,0,28,8,14
1993,1.76,44.1,0,0,0,22,7,4
1994,2.93,71.4,0,0,0,18,1,7
1995,0.655,64.1,0,0,0,28,9,17
1996,-3.307,36.0,0,0,0,38,27,24
1997,-2.277,8.0,0,0,0,38,19,20
1998,0.15,34.1,0,0,0,34,10,16
1999,0.31,81.9,0,0,0,32,6,12
2000,0.122,64.0,0,0,0,30,8,9
2001,0.292,96.2,0,0,0,30,7,16
2002,0.682,29.3,0,0,0,29,12,20
2003,-0.928,120.0,0,0,0,32,11,31
2004,1.16,101.1,0,0,0,24,7,23
2005,-1.325,68.5,0,0,0,33,11,20
2006,-4.098,50.2,0,0,0,36,23,40
2007,3.825,63.3,0,0,0,20,3,7
2008,1.542,47.3,0,0,0,37,2,7
2009,-2.255,39.9,0,0,0,39,13,5
2010,-2.113,62.4,0,0,0,38,17,28
2011,-0.407,56.7,0,0,0,34,11,28
2012,-1.403,123.4,0,0,0,27,13,8
2013,0.25,144.9,0,0,0,29,11,23
2014,1.882,68.0,0,0,0,32,0,1
2015,0.495,97.4,0,0,0,33,3,23
2016,2.355,122.7,0,0,0,23,3,12
2017,-3.575,73.9,0,0,0,36,16,33
2018,2.715,124.1,0,0,0,24,1,5
2019,-0.173,143.7,0,0,0,33,6,15
2020,1.83,54.9,0,0,0,30,0,0
2021,0.938,77.3,0,0,0,32,6,23
2022,2.198,51.9,0,0,0,29,2,5
2023,1.868,39.3,0,0,0,27,3,12
2024,1.916,86.7,0,0,0,23,5,13
