year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.455,47.1,0,0,0,45,17,29
1951,0.811,187.2,0,0,0,52,4,46
1952,-1.14,162.1,0,0,0,56,20,56
1953,-1.344,76.1,0,0,0,60,25,52
1954,-3.273,140.2,0,0,0,55,30,47
1955,-1.666,188.7,0,0,0,57,22,42
1956,-4.618,158.8,0,0,0,56,30,38
1957,-0.166,148.2,0,0,0,54,13,26
1958,-1.216,261.3,0,0,0,53,12,46
1959,-1.986,95.6,0,0,0,60,11,53
1960,-1.142,181.3,0,0,0,50,14,49
1961,1.061,77.2,0,0,0,43,11,34
1962,0.07,162.5,0,0,0,46,11,26
1963,-7.345,63.1,0,0,0,64,43,64
1964,-2.415,77.6,0,0,0,52,24,43
1965,-1.619,117.1,0,0,0,56,17,45
1966,1.055,150.1,0,0,0,37,16,20
1967,1.177,147.4,0,0,0,35,11,20
1968,0.042,179.0,0,0,0,49,9,34
1969,-0.736,96.4,0,0,0,52,16,46
1970,-1.153,201.6,0,0,0,52,21,54
1971,-3.272,61.3,0,0,0,54,25,48
1972,-0.068,28.8,0,0,0,56,15,17
1973,-0.963,105.3,0,0,0,49,14,42
1974,2.391,127.9,0,0,0,38,3,6
1975,1.995,94.1,0,0,0,40,1,5
1976,1.009,90.3,0,0,0,44,11,20
1977,1.686,171.7,0,0,0,41,9,41
1978,-1.261,132.5,0,0,0,53,27,61
1979,-1.778,95.5,0,0,0,56,22,46
1980,-0.092,132.3,0,0,0,50,18,33
1981,-1.967,125.6,0,0,0,57,23,57
1982,-2.097,193.1,0,0,0,49,20,43
1983,0.789,119.9,0,0,0,44,8,30
1984,-0.323,94.5,0,0,0,53,11,45
1985,-4.216,221.0,0,0,0,57,29,56
1986,-2.575,116.3,0,0,0,57,25,49
1987,-2.364,211.1,0,0,0,48,22,48
1988,1.677,98.3,0,0,0,44,2,16
1989,2.497,90.5,0,0,0,38,1,0
1990,1.522,120.3,0,0,0,48,12,16
1991,-0.539,49.7,0,0,0,53,13,16
1992,1.062,79.0,0,0,0,47,11,21
1993,0.627,66.4,0,0,0,43,13,19
1994,2.267,110.8,0,0,0,36,6,20
1995,2.059,148.5,0,0,0,38,9,19
1996,-2.286,58.9,0,0,0,61,33,41
1997,0.747,76.6,0,0,0,48,19,21
1998,2.544,69.0,0,0,0,45,10,17
1999,0.681,173.9,0,0,0,48,11,27
2000,1.298,144.5,0,0,0,41,8,14
2001,1.069,136.9,0,0,0,44,7,19
2002,2.303,75.0,0,0,0,37,12,22
2003,-1.686,126.6,0,0,0,55,23,51
2004,0.677,145.9,0,0,0,44,12,35
2005,-1.759,126.4,0,0,0,54,20,44
2006,-2.728,124.5,0,0,0,54,27,64
2007,4.353,101.4,0,0,0,30,3,7
2008,2.269,70.5,0,0,0,52,2,8
2009,-1.298,102.8,0,0,0,58,18,21
2010,-1.147,82.1,0,0,0,59,22,39
2011,-0.028,72.0,0,0,0,51,13,32
2012,-0.771,157.6,0,0,0,44,18,23
2013,-0.566,170.5,0,0,0,51,17,46
2014,2.689,91.5,0,0,0,50,0,1
2015,0.647,127.8,0,0,0,52,3,33
2016,2.771,186.9,0,0,0,34,3,14
2017,-0.544,118.0,0,0,0,52,16,33
2018,0.77,163.8,0,0,0,46,10,15
2019,1.477,160.9,0,0,0,47,6,15
2020,3.369,106.7,0,0,0,38,0,1
2021,1.389,103.1,0,0,0,55,9,27
2022,2.6,70.6,0,0,0,48,2,5
2023,2.506,71.1,0,0,0,44,3,14
2024,3.762,123.6,0,0,0,28,5,13
