year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.598,43.9,0,0,0,38,15,28
1951,1.193,177.0,0,0,0,45,2,40
1952,-1.823,140.7,0,0,0,52,20,51
1953,-1.812,70.1,0,0,0,53,25,52
1954,-4.0,98.6,0,0,0,51,30,45
1955,-1.389,186.7,0,0,0,50,18,35
1956,-5.677,115.8,0,0,0,54,29,32
1957,-0.239,142.4,0,0,0,47,13,26
1958,-0.905,238.0,0,0,0,46,9,39
1959,-2.819,95.6,0,0,0,55,11,52
1960,-2.296,148.4,0,0,0,49,14,49
1961,0.632,64.9,0,0,0,42,11,34
1962,0.046,145.7,0,0,0,39,11,25
1963,-7.421,63.1,0,0,0,57,40,57
1964,-2.895,66.9,0,0,0,47,22,43
1965,-1.551,102.1,0,0,0,49,15,38
1966,0.598,106.4,0,0,0,35,16,20
1967,0.547,124.2,0,0,0,34,11,20
1968,0.061,173.8,0,0,0,41,9,33
1969,-0.94,96.4,0,0,0,45,16,46
1970,-0.914,176.7,0,0,0,45,15,47
1971,-2.64,53.3,0,0,0,47,18,41
1972,-0.595,25.6,0,0,0,53,15,17
1973,-1.009,91.4,0,0,0,45,13,35
1974,2.496,121.3,0,0,0,32,3,5
1975,1.735,94.1,0,0,0,34,1,5
1976,0.758,90.0,0,0,0,39,11,20
1977,1.418,159.1,0,0,0,37,9,37
1978,-1.723,128.4,0,0,0,48,27,54
1979,-2.267,93.0,0,0,0,51,22,46
1980,-0.253,131.4,0,0,0,44,18,33
1981,-2.277,105.6,0,0,0,50,23,55
1982,-2.777,190.5,0,0,0,47,20,41
1983,0.591,113.1,0,0,0,40,8,29
1984,-0.428,92.5,0,0,0,45,11,37
1985,-5.012,210.1,0,0,0,54,29,51
1986,-2.495,113.4,0,0,0,50,23,42
1987,-2.637,132.8,0,0,0,45,20,45
1988,2.021,85.6,0,0,0,36,1,8
1989,2.16,83.5,0,0,0,36,1,0
1990,1.507,99.3,0,0,0,42,12,14
1991,-0.854,48.0,0,0,0,48,13,16
1992,0.463,76.6,0,0,0,41,11,21
1993,0.947,59.2,0,0,0,37,11,12
1994,1.744,93.0,0,0,0,33,6,20
1995,2.035,124.4,0,0,0,34,9,17
1996,-2.419,53.1,0,0,0,53,30,37
1997,0.019,53.2,0,0,0,46,19,21
1998,2.058,52.6,0,0,0,42,10,16
1999,-0.035,160.0,0,0,0,46,11,27
2000,0.874,129.0,0,0,0,37,8,13
2001,0.926,119.8,0,0,0,39,7,18
2002,2.061,56.2,0,0,0,35,12,22
2003,-2.237,120.1,0,0,0,49,23,48
2004,1.086,135.7,0,0,0,36,8,27
2005,-1.168,119.5,0,0,0,47,17,37
2006,-2.768,82.2,0,0,0,47,26,57
2007,4.037,84.4,0,0,0,29,3,7
2008,1.614,52.1,0,0,0,51,2,7
2009,-1.94,89.0,0,0,0,54,18,20
2010,-1.77,78.4,0,0,0,53,22,39
2011,-0.068,68.8,0,0,0,44,13,32
2012,-1.533,148.3,0,0,0,41,18,22
2013,-0.73,170.2,0,0,0,45,17,40
2014,2.481,84.4,0,0,0,45,0,1
2015,0.361,102.6,0,0,0,48,3,33
2016,2.842,151.6,0,0,0,29,3,12
2017,-1.477,101.4,0,0,0,48,16,33
2018,1.382,162.6,0,0,0,39,7,9
2019,0.779,155.6,0,0,0,47,6,15
2020,3.132,95.8,0,0,0,34,0,0
2021,1.079,94.3,0,0,0,49,9,27
2022,2.923,70.6,0,0,0,41,2,5
2023,2.668,71.1,0,0,0,38,3,13
2024,3.491,123.2,0,0,0,26,5,13
