year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.759,74.1,0,0,0,51,17,30
1951,1.68,230.2,0,0,0,61,4,51
1952,-0.337,242.5,0,0,0,63,20,58
1953,-0.405,81.3,0,0,0,78,25,52
1954,-1.617,149.0,0,0,0,68,30,49
1955,-1.362,206.3,0,0,0,74,23,53
1956,-3.633,170.5,0,0,0,73,33,44
1957,1.632,174.0,0,0,0,60,13,26
1958,-1.687,295.5,0,0,0,71,17,64
1959,-0.394,132.8,0,0,0,69,11,53
1960,-0.19,243.1,0,0,0,61,14,53
1961,2.25,101.2,0,0,0,53,11,36
1962,-0.282,193.5,0,0,0,63,14,34
1963,-4.944,111.9,0,0,0,73,43,73
1964,-1.966,132.5,0,0,0,66,30,52
1965,-1.078,149.9,0,0,0,67,17,58
1966,1.443,184.8,0,0,0,48,16,24
1967,2.109,220.4,0,0,0,35,11,20
1968,0.724,211.7,0,0,0,59,9,39
1969,0.36,107.6,0,0,0,62,16,47
1970,-0.559,235.9,0,0,0,63,21,68
1971,-2.302,77.4,0,0,0,67,29,58
1972,1.078,33.6,0,0,0,69,15,17
1973,-0.517,124.4,0,0,0,62,14,45
1974,3.194,136.1,0,0,0,45,3,7
1975,2.446,127.0,0,0,0,47,1,8
1976,0.8,102.5,0,0,0,60,14,20
1977,3.032,194.7,0,0,0,44,9,41
1978,-0.168,213.1,0,0,0,57,27,67
1979,-0.029,148.6,0,0,0,60,22,48
1980,0.704,166.6,0,0,0,61,18,34
1981,0.046,173.8,0,0,0,61,23,58
1982,-1.021,239.1,0,0,0,60,20,45
1983,2.044,146.6,0,0,0,49,8,30
1984,-0.139,104.2,0,0,0,71,11,51
1985,-3.054,260.9,0,0,0,69,30,64
1986,-1.343,156.4,0,0,0,65,25,53
1987,-2.133,231.5,0,0,0,64,25,61
1988,2.037,184.7,0,0,0,52,3,25
1989,3.57,127.8,0,0,0,40,1,0
1990,3.439,136.0,0,0,0,52,12,16
1991,1.323,72.7,0,0,0,56,13,16
1992,2.055,207.9,0,0,0,51,11,22
1993,1.654,89.2,0,0,0,54,13,23
1994,3.674,169.8,0,0,0,36,6,22
1995,2.389,193.0,0,0,0,47,9,24
1996,-1.505,70.7,0,0,0,73,35,44
1997,1.973,116.3,0,0,0,53,19,22
1998,2.765,144.9,0,0,0,52,10,21
1999,1.485,221.5,0,0,0,55,11,29
2000,2.324,236.5,0,0,0,45,8,16
2001,2.659,203.7,0,0,0,46,7,19
2002,3.63,150.8,0,0,0,42,12,22
2003,-0.42,152.7,0,0,0,68,23,51
2004,1.658,181.9,0,0,0,51,12,41
2005,-0.44,150.7,0,0,0,65,22,53
2006,-2.168,149.1,0,0,0,70,29,80
2007,4.479,134.0,0,0,0,40,3,8
2008,2.67,129.1,0,0,0,62,2,9
2009,-0.137,159.9,0,0,0,65,18,21
2010,-0.36,110.0,0,0,0,72,26,46
2011,1.127,123.8,0,0,0,63,13,32
2012,0.687,175.3,0,0,0,53,18,23
2013,0.451,195.0,0,0,0,61,18,47
2014,3.626,135.8,0,0,0,61,0,1
2015,1.495,143.0,0,0,0,68,3,33
2016,2.883,201.8,0,0,0,45,3,16
2017,1.172,162.9,0,0,0,60,16,33
2018,1.455,181.2,0,0,0,56,12,18
2019,2.644,194.3,0,0,0,54,6,15
2020,4.036,132.8,0,0,0,44,0,1
2021,1.65,148.3,0,0,0,66,9,30
2022,2.895,77.6,0,0,0,62,2,5
2023,3.51,94.4,0,0,0,51,3,14
2024,4.706,163.7,0,0,0,33,5,13
