year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.537,890.9,13,63,0,95,19,47
1951,9.082,1005.0,3,46,0,109,4,61
1952,8.511,1083.4,14,49,1,110,31,82
1953,8.848,965.8,6,48,0,126,27,52
1954,7.896,1362.5,1,30,0,112,31,60
1955,7.755,1411.0,1,28,0,114,27,72
1956,7.274,1233.5,1,35,0,104,38,53
1957,8.363,1057.3,9,28,0,101,15,27
1958,8.036,1041.7,5,43,0,107,21,70
1959,8.508,1076.3,4,38,0,119,16,55
1960,8.735,1144.7,2,28,0,85,16,58
1961,9.724,1035.7,4,48,0,76,12,40
1962,7.94,1021.2,9,48,0,106,25,57
1963,7.907,1031.3,6,36,0,103,50,84
1964,8.622,1217.2,12,55,0,87,31,57
1965,7.894,1258.4,6,32,0,103,22,75
1966,9.156,1382.4,3,38,0,84,19,35
1967,9.378,1165.6,9,46,0,74,18,31
1968,8.836,1222.5,1,32,1,98,21,45
1969,8.615,805.2,5,40,0,111,30,75
1970,8.564,1117.7,1,42,0,93,22,73
1971,8.141,802.0,9,37,0,107,31,62
1972,8.13,824.9,5,30,0,118,19,24
1973,8.157,989.6,2,45,0,107,22,66
1974,9.045,1174.0,6,33,0,78,3,12
1975,9.108,1014.7,2,52,0,87,5,27
1976,8.945,962.7,13,52,0,92,17,29
1977,9.422,1117.6,3,41,0,79,21,70
1978,8.156,1111.4,3,39,0,91,37,83
1979,9.034,1325.4,12,57,0,95,22,59
1980,8.166,1117.4,4,36,0,106,31,60
1981,9.08,1158.0,10,53,0,93,26,82
1982,9.295,959.9,13,66,0,92,20,47
1983,9.582,996.1,16,69,2,91,22,47
1984,8.588,840.8,5,33,1,105,12,51
1985,8.348,1165.3,14,57,0,112,40,88
1986,8.866,912.6,9,67,0,106,26,57
1987,7.8,998.3,7,40,0,97,30,71
1988,9.754,1118.4,6,37,1,83,6,42
1989,9.736,939.3,2,33,0,79,7,9
1990,9.605,996.9,3,41,0,85,21,32
1991,8.762,856.5,4,43,0,98,22,32
1992,10.439,942.4,19,53,0,74,11,27
1993,9.449,1035.3,5,44,0,85,27,46
1994,10.976,979.4,22,55,0,51,6,23
1995,9.804,1237.5,11,43,0,84,20,36
1996,8.485,1037.7,2,33,0,105,41,52
1997,9.633,1042.9,0,46,0,85,19,29
1998,9.968,973.4,9,42,0,86,24,41
1999,9.935,1186.0,3,43,0,82,14,51
2000,10.716,1263.3,9,53,0,61,8,16
2001,10.144,1090.4,10,51,0,77,11,31
2002,10.467,1136.4,7,42,0,67,18,22
2003,10.075,766.9,26,85,0,103,23,56
2004,9.528,964.7,3,35,0,84,19,46
2005,9.381,1193.5,7,40,1,99,30,66
2006,9.277,939.2,16,57,0,99,29,84
2007,10.238,1092.5,6,52,0,77,5,16
2008,9.684,1058.6,9,57,0,102,2,14
2009,9.68,1058.9,7,48,0,92,21,27
2010,8.842,1088.9,15,46,0,110,35,63
2011,9.736,1045.2,7,56,0,105,15,32
2012,9.539,1152.7,14,59,0,87,24,38
2013,9.186,1051.2,16,55,0,91,22,56
2014,10.458,964.6,7,42,0,77,0,1
2015,10.383,823.3,36,67,0,105,3,33
2016,10.11,1123.6,10,64,0,83,4,17
2017,9.889,1147.2,19,65,0,92,18,38
2018,10.962,827.0,20,94,0,82,14,22
2019,10.46,976.9,18,70,0,84,6,15
2020,10.447,1118.0,12,62,0,85,1,2
2021,9.468,963.4,10,56,0,117,9,44
2022,10.894,938.4,18,77,0,96,3,12
2023,11.159,1336.1,23,83,0,73,4,26
