year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.518,8.3,0,0,0,30,15,25
1951,0.467,143.1,0,0,0,33,2,33
1952,-1.831,74.1,0,0,0,35,12,33
1953,-2.462,45.8,0,0,0,37,21,36
1954,-5.338,78.8,0,0,0,35,26,36
1955,-1.256,131.5,0,0,0,33,14,19
1956,-2.11,105.4,0,0,0,36,11,14
1957,-1.692,51.8,0,0,0,34,13,26
1958,-2.418,148.5,0,0,0,35,7,26
1959,-2.874,86.8,0,0,0,38,9,34
1960,-3.182,102.8,0,0,0,33,13,32
1961,-0.954,52.2,0,0,0,32,11,34
1962,-0.09,101.4,0,0,0,24,8,20
1963,-8.972,43.6,0,0,0,39,31,39
1964,-4.067,41.7,0,0,0,35,21,36
1965,0.2,78.0,0,0,0,31,5,20
1966,-1.779,76.4,0,0,0,26,16,20
1967,0.331,108.9,0,0,0,22,10,12
1968,-0.887,122.8,0,0,0,30,8,30
1969,-0.728,77.1,0,0,0,30,10,33
1970,-1.521,90.2,0,0,0,33,13,36
1971,-4.436,22.8,0,0,0,35,18,32
1972,-1.823,8.6,0,0,0,38,15,16
1973,-1.405,50.8,0,0,0,32,13,20
1974,2.056,62.9,0,0,0,25,3,3
1975,2.595,72.3,0,0,0,19,1,0
1976,0.533,74.8,0,0,0,24,10,18
1977,-0.095,99.7,0,0,0,32,9,37
1978,-0.992,49.4,0,0,0,32,15,36
1979,-3.477,71.0,0,0,0,37,19,38
1980,-1.441,94.1,0,0,0,31,18,33
1981,-2.272,102.2,0,0,0,32,18,37
1982,-3.446,183.6,0,0,0,30,15,36
1983,2.91,88.2,0,0,0,22,0,11
1984,1.19,75.6,0,0,0,27,2,19
1985,-4.631,155.7,0,0,0,36,21,33
1986,-0.421,90.9,0,0,0,32,8,24
1987,-4.438,93.9,0,0,0,35,20,36
1988,2.462,63.3,0,0,0,22,0,3
1989,0.864,32.2,0,0,0,32,1,0
1990,0.026,23.1,0,0,0,34,12,12
1991,-0.744,30.5,0,0,0,30,7,4
1992,0.015,36.6,0,0,0,27,8,14
1993,1.808,44.1,0,0,0,21,7,4
1994,2.979,70.7,0,0,0,17,1,7
1995,0.556,57.8,0,0,0,28,9,17
1996,-3.269,36.0,0,0,0,37,27,23
1997,-2.408,8.0,0,0,0,37,19,20
1998,0.095,34.1,0,0,0,33,10,16
1999,0.413,72.5,0,0,0,31,5,11
2000,0.01,61.8,0,0,0,30,8,9
2001,0.177,73.0,0,0,0,30,7,16
2002,0.451,27.8,0,0,0,29,12,20
2003,-0.89,120.0,0,0,0,31,11,30
2004,1.149,100.8,0,0,0,24,7,22
2005,-1.287,68.5,0,0,0,32,11,19
2006,-4.221,47.7,0,0,0,35,23,39
2007,3.831,63.3,0,0,0,19,3,7
2008,1.595,47.3,0,0,0,36,2,7
2009,-2.328,37.6,0,0,0,38,13,5
2010,-2.062,62.4,0,0,0,37,16,28
2011,-0.408,56.7,0,0,0,33,11,27
2012,-1.197,119.5,0,0,0,26,12,7
2013,0.351,144.7,0,0,0,28,10,22
2014,1.846,67.9,0,0,0,31,0,1
2015,0.521,97.4,0,0,0,32,3,22
2016,2.187,120.8,0,0,0,23,3,12
2017,-3.633,73.9,0,0,0,35,15,33
2018,2.787,124.1,0,0,0,23,1,4
2019,-0.251,143.6,0,0,0,32,6,15
2020,1.805,54.9,0,0,0,29,0,0
2021,0.941,77.3,0,0,0,31,6,23
2022,2.164,51.9,0,0,0,28,2,5
2023,1.99,39.3,0,0,0,26,3,12
2024,1.749,82.9,0,0,0,23,5,13
