year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,2.188,80.1,0,0,0,55,17,30
1951,1.82,251.5,0,0,0,66,4,55
1952,0.228,282.8,0,0,0,66,20,59
1953,0.485,91.1,0,0,0,81,25,52
1954,-0.64,162.5,0,0,0,70,30,49
1955,-0.56,246.3,0,0,0,78,23,55
1956,-2.492,217.5,0,0,0,74,33,44
1957,2.234,216.2,0,0,0,60,13,26
1958,-1.174,295.5,0,0,0,76,17,69
1959,0.3,144.3,0,0,0,70,11,53
1960,0.557,251.9,0,0,0,64,14,53
1961,2.745,115.7,0,0,0,56,11,36
1962,0.162,210.2,0,0,0,67,14,34
1963,-4.055,146.9,0,0,0,76,43,73
1964,-1.203,150.0,0,0,0,66,30,52
1965,-0.309,193.7,0,0,0,69,17,58
1966,1.641,209.4,0,0,0,53,16,26
1967,2.384,252.6,0,0,0,36,11,20
1968,1.792,211.7,0,0,0,59,9,39
1969,0.592,157.8,0,0,0,67,16,52
1970,-0.027,258.2,0,0,0,66,21,70
1971,-1.72,91.1,0,0,0,71,29,58
1972,1.75,59.1,0,0,0,72,15,17
1973,0.254,127.0,0,0,0,64,14,45
1974,3.888,136.1,0,0,0,45,3,7
1975,2.37,166.5,0,0,0,54,1,14
1976,1.405,111.6,0,0,0,63,14,20
1977,3.321,226.4,0,0,0,49,11,45
1978,0.611,226.8,0,0,0,59,27,68
1979,0.526,183.0,0,0,0,62,22,49
1980,1.388,207.6,0,0,0,62,18,34
1981,1.229,183.6,0,0,0,62,23,58
1982,-0.123,241.5,0,0,0,65,20,45
1983,2.367,170.9,0,0,0,52,8,30
1984,0.472,127.0,0,0,0,73,11,51
1985,-2.003,261.4,0,0,0,70,30,65
1986,-0.458,173.6,0,0,0,65,25,53
1987,-1.353,246.7,0,0,0,66,25,62
1988,2.39,201.2,0,0,0,54,3,25
1989,4.412,167.2,0,0,0,41,1,0
1990,3.662,160.2,0,0,0,54,12,16
1991,1.625,90.2,0,0,0,60,13,17
1992,2.276,229.6,0,0,0,56,11,24
1993,1.713,110.9,0,0,0,61,13,26
1994,4.313,202.0,0,0,0,37,6,22
1995,2.598,241.2,0,0,0,52,9,27
1996,-0.978,96.9,0,0,0,78,35,45
1997,2.371,141.4,0,0,0,53,19,22
1998,3.233,146.1,0,0,0,56,10,21
1999,2.218,224.2,0,0,0,57,11,29
2000,2.704,275.2,0,0,0,45,8,16
2001,3.132,222.0,0,0,0,49,7,19
2002,3.759,152.6,0,0,0,48,12,22
2003,0.578,155.8,0,0,0,70,23,51
2004,1.849,219.7,0,0,0,59,12,46
2005,0.465,177.5,0,0,0,66,22,53
2006,-1.065,181.2,0,0,0,71,29,80
2007,4.678,134.1,0,0,0,45,3,9
2008,2.915,137.3,0,0,0,68,2,11
2009,0.341,211.2,0,0,0,67,18,23
2010,0.642,117.8,0,0,0,74,26,46
2011,1.943,143.2,0,0,0,66,13,32
2012,1.461,180.4,0,0,0,56,18,23
2013,0.377,228.3,0,0,0,68,20,52
2014,3.912,140.3,0,0,0,67,0,1
2015,2.076,165.3,0,0,0,70,3,33
2016,3.477,220.0,0,0,0,47,3,16
2017,1.989,162.9,0,0,0,63,16,33
2018,1.859,202.0,0,0,0,59,12,18
2019,3.129,195.2,0,0,0,58,6,15
2020,3.93,137.1,0,0,0,52,0,2
2021,2.425,150.0,0,0,0,69,9,30
2022,3.425,97.9,0,0,0,67,2,5
2023,3.97,125.6,0,0,0,52,3,14
2024,5.192,183.8,0,0,0,34,5,13
