year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.017,871.6,13,63,0,79,17,39
1951,9.563,975.4,3,46,0,94,4,55
1952,8.982,1046.0,14,49,1,96,24,72
1953,9.279,965.2,6,48,0,110,25,52
1954,8.198,1301.0,1,30,0,102,31,59
1955,8.196,1379.0,1,28,0,100,24,61
1956,7.471,1186.1,1,35,0,99,38,52
1957,8.762,1022.1,9,28,0,88,13,27
1958,8.548,1006.4,5,43,0,91,17,70
1959,8.95,1052.2,4,38,0,102,13,53
1960,9.091,1102.6,2,28,0,76,14,53
1961,10.036,929.0,4,48,0,69,11,39
1962,8.598,972.3,9,48,0,89,16,41
1963,8.423,1011.7,6,36,0,89,43,73
1964,9.052,1173.9,12,55,0,75,30,53
1965,8.177,1195.5,6,32,0,98,22,68
1966,9.618,1326.1,3,38,0,71,18,30
1967,9.99,1135.3,9,46,0,57,11,21
1968,9.473,1222.5,1,32,1,79,11,45
1969,9.393,764.5,5,40,0,92,16,56
1970,8.939,1091.0,1,42,0,81,21,73
1971,8.53,790.0,9,37,0,92,30,60
1972,8.592,809.2,5,30,0,102,16,21
1973,8.763,929.1,2,45,0,93,14,51
1974,9.367,1066.9,6,33,0,72,3,9
1975,9.555,987.3,2,52,0,74,4,21
1976,9.371,919.6,13,52,0,79,14,25
1977,10.059,1097.7,3,41,0,63,11,55
1978,8.687,1083.1,3,39,0,78,27,69
1979,9.12,1279.7,12,57,0,91,22,59
1980,8.735,1076.4,4,36,0,90,23,42
1981,9.557,1023.9,10,53,0,80,25,67
1982,9.635,931.4,13,66,0,85,20,47
1983,10.322,952.9,16,69,2,76,13,31
1984,8.976,827.6,5,33,1,94,11,51
1985,8.675,1114.5,14,57,0,97,38,80
1986,9.363,896.0,9,67,0,88,25,57
1987,8.345,971.0,7,40,0,80,25,62
1988,10.163,987.9,6,37,1,78,6,31
1989,10.362,926.5,2,33,0,63,3,3
1990,10.281,966.1,3,41,0,68,12,18
1991,9.493,844.9,4,43,0,81,13,22
1992,10.832,853.1,19,53,0,69,11,25
1993,9.918,1000.5,5,44,0,72,22,38
1994,11.352,938.0,22,55,0,44,6,22
1995,10.415,1218.3,11,43,0,68,11,32
1996,8.971,1005.5,2,33,0,90,35,50
1997,10.025,953.9,0,46,0,77,19,23
1998,10.57,926.5,9,42,0,72,16,31
1999,10.383,1148.4,3,43,0,72,14,42
2000,11.054,1244.4,9,53,0,57,8,16
2001,10.696,1018.3,10,51,0,68,7,27
2002,11.01,1106.3,7,42,0,58,12,22
2003,10.56,730.9,26,85,0,94,23,54
2004,10.072,964.3,3,35,0,70,12,46
2005,9.952,1173.1,7,40,1,82,25,62
2006,9.616,899.3,16,57,0,90,29,84
2007,10.677,1041.2,6,52,0,66,4,14
2008,10.211,1048.2,9,57,0,86,2,14
2009,10.108,1000.1,7,48,0,80,18,23
2010,9.483,1033.1,15,46,0,95,26,46
2011,10.087,999.0,7,56,0,92,15,32
2012,10.15,1116.7,14,59,0,71,18,27
2013,9.685,1043.9,16,55,0,77,20,53
2014,10.903,952.9,7,42,0,72,0,1
2015,10.809,812.5,36,67,0,89,3,33
2016,10.668,1119.2,10,64,0,66,3,17
2017,10.399,1101.9,19,65,0,78,16,34
2018,11.415,769.8,20,94,0,73,12,18
2019,10.94,955.4,18,70,0,71,6,15
2020,11.013,1103.7,12,62,0,69,0,2
2021,9.906,926.6,10,56,0,105,9,34
2022,11.512,904.1,18,77,0,86,2,7
2023,11.759,1219.9,23,83,0,62,3,14
