year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.532,55.7,0,0,0,51,17,30
1951,1.568,225.1,0,0,0,59,4,50
1952,-0.583,224.8,0,0,0,63,20,58
1953,-0.638,81.3,0,0,0,75,25,52
1954,-1.965,149.0,0,0,0,67,30,49
1955,-1.625,204.8,0,0,0,72,23,53
1956,-4.079,170.5,0,0,0,71,33,44
1957,1.299,174.0,0,0,0,60,13,26
1958,-1.51,294.6,0,0,0,68,14,61
1959,-0.741,132.8,0,0,0,69,11,53
1960,-0.29,243.1,0,0,0,59,14,52
1961,2.252,98.5,0,0,0,51,11,35
1962,-0.272,193.5,0,0,0,60,14,34
1963,-5.158,95.3,0,0,0,72,43,71
1964,-2.226,106.3,0,0,0,65,30,52
1965,-1.353,132.8,0,0,0,67,17,58
1966,1.305,184.8,0,0,0,46,16,24
1967,1.952,215.4,0,0,0,35,11,20
1968,0.46,209.5,0,0,0,59,9,39
1969,0.258,107.6,0,0,0,59,16,46
1970,-0.858,235.2,0,0,0,63,21,68
1971,-2.647,73.4,0,0,0,66,29,57
1972,0.844,33.6,0,0,0,66,15,17
1973,-0.666,124.4,0,0,0,59,14,45
1974,2.877,135.7,0,0,0,45,3,7
1975,2.52,125.7,0,0,0,44,1,7
1976,0.897,101.4,0,0,0,57,14,20
1977,2.792,194.7,0,0,0,44,9,41
1978,-0.252,199.0,0,0,0,57,27,65
1979,-0.211,146.9,0,0,0,60,22,48
1980,0.668,163.0,0,0,0,58,18,33
1981,-0.343,171.8,0,0,0,60,23,58
1982,-1.152,228.3,0,0,0,59,20,45
1983,1.877,142.8,0,0,0,49,8,30
1984,-0.224,104.2,0,0,0,68,11,51
1985,-3.261,260.8,0,0,0,66,30,61
1986,-1.503,132.9,0,0,0,63,25,53
1987,-2.295,231.5,0,0,0,61,25,60
1988,1.875,156.3,0,0,0,52,3,25
1989,3.429,124.8,0,0,0,40,1,0
1990,3.076,126.2,0,0,0,52,12,16
1991,1.039,59.5,0,0,0,56,13,16
1992,1.884,144.7,0,0,0,51,11,22
1993,1.325,81.5,0,0,0,54,13,23
1994,3.43,163.1,0,0,0,36,6,22
1995,2.371,190.1,0,0,0,46,9,22
1996,-1.807,61.5,0,0,0,73,35,44
1997,1.922,109.4,0,0,0,52,19,21
1998,2.839,143.1,0,0,0,49,10,19
1999,1.349,216.5,0,0,0,55,11,29
2000,2.119,236.5,0,0,0,44,8,16
2001,2.371,188.0,0,0,0,46,7,19
2002,3.529,125.2,0,0,0,42,12,22
2003,-0.547,152.7,0,0,0,65,23,51
2004,1.459,155.0,0,0,0,51,12,41
2005,-0.734,150.7,0,0,0,63,22,53
2006,-2.403,147.2,0,0,0,68,29,79
2007,4.568,126.8,0,0,0,38,3,7
2008,2.679,113.8,0,0,0,60,2,9
2009,-0.295,148.5,0,0,0,63,18,21
2010,-0.741,100.2,0,0,0,71,26,46
2011,1.02,123.8,0,0,0,60,13,32
2012,0.428,175.3,0,0,0,51,18,23
2013,0.392,193.1,0,0,0,59,18,47
2014,3.473,97.3,0,0,0,60,0,1
2015,1.363,130.2,0,0,0,66,3,33
2016,2.805,201.1,0,0,0,45,3,16
2017,0.867,158.9,0,0,0,60,16,33
2018,1.505,177.9,0,0,0,53,12,16
2019,2.52,194.3,0,0,0,51,6,15
2020,4.099,128.2,0,0,0,42,0,1
2021,1.635,148.1,0,0,0,65,9,30
2022,2.768,77.6,0,0,0,59,2,5
2023,3.205,94.4,0,0,0,51,3,14
2024,4.556,154.8,0,0,0,33,5,13
