year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.045,862.9,13,63,0,79,17,38
1951,9.581,974.4,3,46,0,94,4,55
1952,9.006,1017.6,14,49,1,95,24,72
1953,9.313,965.2,6,48,0,109,25,52
1954,8.223,1301.0,1,30,0,101,31,58
1955,8.236,1379.0,1,28,0,99,23,60
1956,7.475,1182.8,1,35,0,99,38,52
1957,8.783,1022.1,9,28,0,87,13,27
1958,8.575,1006.4,5,43,0,90,17,70
1959,8.98,1052.2,4,38,0,101,12,53
1960,9.094,1102.6,2,28,0,76,14,53
1961,10.061,928.7,4,48,0,68,11,39
1962,8.625,968.6,9,48,0,88,16,40
1963,8.438,1003.3,6,36,0,89,43,73
1964,9.053,1173.7,12,55,0,75,30,53
1965,8.197,1190.9,6,32,0,97,22,67
1966,9.658,1326.1,3,38,0,70,18,29
1967,10.018,1135.3,9,46,0,56,11,21
1968,9.486,1222.5,1,32,1,79,11,45
1969,9.424,754.8,5,40,0,91,16,55
1970,8.964,1091.0,1,42,0,80,21,73
1971,8.553,790.0,9,37,0,91,30,60
1972,8.633,809.2,5,30,0,101,15,20
1973,8.793,927.8,2,45,0,92,14,50
1974,9.387,1054.2,6,33,0,72,3,9
1975,9.599,987.3,2,52,0,73,4,20
1976,9.388,919.6,13,52,0,79,14,25
1977,10.091,1092.7,3,41,0,62,11,54
1978,8.71,1069.1,3,39,0,78,27,69
1979,9.138,1274.3,12,57,0,90,22,58
1980,8.752,1057.9,4,36,0,90,23,42
1981,9.582,1023.1,10,53,0,79,25,67
1982,9.66,931.4,13,66,0,84,20,47
1983,10.323,946.5,16,69,2,76,13,31
1984,8.985,812.1,5,33,1,94,11,51
1985,8.708,1114.0,14,57,0,96,37,79
1986,9.376,896.0,9,67,0,87,25,57
1987,8.372,971.0,7,40,0,79,25,62
1988,10.188,987.9,6,37,1,77,6,30
1989,10.407,926.5,2,33,0,62,2,2
1990,10.301,966.1,3,41,0,68,12,18
1991,9.517,844.9,4,43,0,81,13,22
1992,10.836,844.0,19,53,0,69,11,25
1993,9.957,1000.5,5,44,0,71,21,37
1994,11.367,929.3,22,55,0,44,6,22
1995,10.447,1218.3,11,43,0,67,11,32
1996,8.989,1001.4,2,33,0,90,35,50
1997,10.053,953.9,0,46,0,77,19,23
1998,10.602,926.5,9,42,0,71,16,30
1999,10.422,1148.4,3,43,0,71,14,41
2000,11.076,1242.8,9,53,0,56,8,16
2001,10.717,1015.4,10,51,0,68,7,26
2002,11.023,1106.2,7,42,0,58,12,22
2003,10.581,730.9,26,85,0,94,23,54
2004,10.091,963.9,3,35,0,69,12,46
2005,9.989,1172.5,7,40,1,81,24,61
2006,9.631,899.3,16,57,0,90,29,84
2007,10.703,1038.2,6,52,0,66,4,14
2008,10.245,1048.2,9,57,0,85,2,14
2009,10.117,1000.1,7,48,0,80,18,23
2010,9.516,1029.7,15,46,0,94,26,46
2011,10.116,998.8,7,56,0,91,15,32
2012,10.163,1116.7,14,59,0,71,18,27
2013,9.721,1042.2,16,55,0,76,20,52
2014,10.925,952.9,7,42,0,72,0,1
2015,10.839,809.9,36,67,0,88,3,33
2016,10.682,1117.9,10,64,0,66,3,17
2017,10.426,1100.8,19,65,0,78,16,34
2018,11.443,758.3,20,94,0,73,12,18
2019,10.96,955.4,18,70,0,71,6,15
2020,11.045,1103.7,12,62,0,68,0,2
2021,9.936,926.2,10,56,0,104,9,34
2022,11.534,902.8,18,77,0,85,2,7
2023,11.784,1201.2,23,83,0,62,3,14
