year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.569,742.0,13,63,0,67,17,35
1951,9.881,916.7,3,46,0,86,4,55
1952,9.683,925.0,14,49,1,78,21,63
1953,9.899,939.5,6,48,0,91,25,52
1954,8.658,1255.6,1,30,0,87,30,51
1955,8.642,1353.5,1,28,0,89,23,57
1956,7.988,1166.9,1,35,0,85,34,49
1957,9.18,996.2,9,28,0,78,13,27
1958,8.917,959.8,5,43,0,87,17,70
1959,9.541,1017.8,4,38,0,87,11,53
1960,9.383,1057.2,2,28,0,72,14,53
1961,10.693,901.5,4,48,0,57,11,36
1962,9.155,920.2,9,48,0,76,14,34
1963,8.459,937.7,6,36,0,86,43,73
1964,9.366,1089.3,12,55,0,70,30,53
1965,8.64,1135.8,6,32,0,86,17,59
1966,10.331,1256.2,3,38,0,56,16,26
1967,10.532,1097.7,9,46,0,43,11,21
1968,9.876,1198.0,1,32,1,71,9,39
1969,9.742,682.1,5,40,0,82,16,55
1970,9.172,1026.0,1,42,0,75,21,73
1971,8.955,718.6,9,37,0,82,29,58
1972,9.022,655.9,5,30,0,93,15,19
1973,9.194,786.7,2,45,0,80,14,50
1974,9.832,1021.3,6,33,0,62,3,9
1975,10.172,942.4,2,52,0,61,1,16
1976,9.838,852.4,13,52,0,72,14,20
1977,10.388,1006.9,3,41,0,56,11,52
1978,9.142,1067.0,3,39,0,67,27,69
1979,9.671,1098.6,12,57,0,76,22,51
1980,9.217,1045.4,4,36,0,75,18,38
1981,10.023,983.3,10,53,0,70,23,59
1982,9.965,891.0,13,66,0,76,20,47
1983,11.059,942.6,16,69,2,59,8,31
1984,9.326,793.2,5,33,1,86,11,51
1985,9.313,1041.1,14,57,0,80,30,66
1986,9.733,859.0,9,67,0,73,25,57
1987,8.684,922.4,7,40,0,69,25,62
1988,10.909,936.6,6,37,1,61,3,25
1989,11.061,856.9,2,33,0,47,1,1
1990,10.814,864.9,3,41,0,60,12,16
1991,10.065,756.0,4,43,0,72,13,18
1992,11.29,737.9,19,53,0,65,11,25
1993,10.632,974.1,5,44,0,62,13,27
1994,11.59,857.1,22,55,0,44,6,22
1995,11.098,1124.8,11,43,0,54,9,27
1996,9.317,937.8,2,33,0,85,35,47
1997,10.549,935.9,0,45,0,67,19,23
1998,11.35,824.0,9,42,0,58,10,22
1999,11.048,1033.3,3,43,0,61,11,30
2000,11.567,1194.9,9,53,0,48,8,16
2001,11.402,942.6,10,51,0,51,7,22
2002,11.404,1008.9,7,42,0,55,12,22
2003,11.094,707.1,26,85,0,86,23,54
2004,10.586,896.9,3,35,0,60,12,46
2005,10.477,1131.3,7,40,1,72,22,53
2006,9.987,852.4,16,57,0,77,29,82
2007,11.415,960.9,6,52,0,53,3,9
2008,10.688,998.3,9,57,0,73,2,11
2009,10.462,954.9,7,48,0,72,18,23
2010,9.771,1005.5,15,46,0,89,26,46
2011,10.696,998.4,7,56,0,79,13,32
2012,10.617,1078.0,14,59,0,65,18,27
2013,10.117,960.8,16,55,0,73,20,52
2014,11.286,932.5,7,42,0,71,0,1
2015,11.107,767.9,36,67,0,79,3,33
2016,11.183,1052.0,10,64,0,55,3,17
2017,10.926,1030.0,19,65,0,69,16,34
2018,11.955,754.8,20,94,0,64,12,18
2019,11.532,908.0,18,70,0,59,6,15
2020,11.484,1078.5,12,62,0,58,0,2
2021,10.435,876.3,10,56,0,91,9,34
2022,11.992,831.3,18,77,0,77,2,7
2023,12.153,1038.0,23,83,0,58,3,14
2024,6.149,195.1,0,3,0,34,5,13
