year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.872,879.2,13,63,0,84,17,39
1951,9.386,986.6,3,46,0,99,4,56
1952,8.85,1076.8,14,49,1,99,25,74
1953,9.125,965.2,6,48,0,117,25,52
1954,8.07,1323.3,1,30,0,106,31,60
1955,7.944,1386.8,1,28,0,107,26,68
1956,7.348,1215.7,1,35,0,104,38,53
1957,8.547,1032.9,9,28,0,93,15,27
1958,8.308,1007.1,5,43,0,97,19,70
1959,8.784,1065.8,4,38,0,109,13,53
1960,8.983,1114.8,2,28,0,79,14,53
1961,9.956,936.1,4,48,0,70,11,39
1962,8.287,974.8,9,48,0,97,21,49
1963,8.269,1026.2,6,36,0,92,43,73
1964,8.882,1202.5,12,55,0,78,30,55
1965,8.065,1217.4,6,32,0,100,22,71
1966,9.423,1359.3,3,38,0,78,18,32
1967,9.784,1144.2,9,46,0,64,11,22
1968,9.249,1222.5,1,32,1,87,11,45
1969,9.099,787.4,5,40,0,100,20,64
1970,8.819,1104.6,1,42,0,85,21,73
1971,8.336,791.9,9,37,0,99,30,60
1972,8.4,812.8,5,30,0,109,17,24
1973,8.407,949.0,2,45,0,101,21,59
1974,9.24,1122.3,6,33,0,74,3,9
1975,9.376,1013.4,2,52,0,79,4,25
1976,9.232,923.1,13,52,0,83,14,25
1977,9.728,1110.8,3,41,0,71,19,63
1978,8.403,1095.4,3,39,0,86,33,77
1979,9.092,1307.4,12,57,0,92,22,59
1980,8.449,1097.3,4,36,0,97,28,50
1981,9.351,1103.9,10,53,0,85,25,73
1982,9.462,935.7,13,66,0,88,20,47
1983,10.049,983.0,16,69,2,80,16,36
1984,8.794,827.6,5,33,1,100,12,51
1985,8.515,1140.8,14,57,0,104,40,88
1986,9.136,896.0,9,67,0,96,26,57
1987,8.157,976.2,7,40,0,86,25,63
1988,9.991,1054.3,6,37,1,80,6,36
1989,10.049,926.8,2,33,0,71,3,6
1990,10.034,983.8,3,41,0,74,14,21
1991,9.268,844.9,4,43,0,88,15,22
1992,10.728,905.6,19,53,0,69,11,25
1993,9.631,1005.7,5,44,0,80,27,45
1994,11.168,944.9,22,55,0,47,6,22
1995,10.197,1226.8,11,43,0,73,11,32
1996,8.785,1033.1,2,33,0,96,35,52
1997,9.856,1000.2,0,46,0,80,19,25
1998,10.299,932.3,9,42,0,79,19,32
1999,10.159,1159.7,3,43,0,77,14,48
2000,10.873,1248.6,9,53,0,60,8,16
2001,10.546,1059.0,10,51,0,69,7,27
2002,10.864,1129.6,7,42,0,59,12,22
2003,10.379,748.0,26,85,0,96,23,54
2004,9.894,964.7,3,35,0,74,12,46
2005,9.69,1185.9,7,40,1,90,27,66
2006,9.466,911.3,16,57,0,92,29,84
2007,10.487,1056.4,6,52,0,71,4,15
2008,9.981,1049.2,9,57,0,93,2,14
2009,9.948,1020.2,7,48,0,85,18,23
2010,9.165,1054.0,15,46,0,103,32,53
2011,9.945,1009.0,7,56,0,98,15,32
2012,9.955,1130.6,14,59,0,76,18,27
2013,9.423,1047.4,16,55,0,85,22,56
2014,10.704,958.3,7,42,0,72,0,1
2015,10.677,817.7,36,67,0,94,3,33
2016,10.429,1121.3,10,64,0,73,3,17
2017,10.169,1122.4,19,65,0,83,18,38
2018,11.227,791.0,20,94,0,78,12,19
2019,10.727,966.3,18,70,0,75,6,15
2020,10.735,1103.7,12,62,0,77,1,2
2021,9.728,946.2,10,56,0,110,9,38
2022,11.288,910.5,18,77,0,88,2,7
2023,11.495,1295.8,23,83,0,68,3,18
