year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,-999.0,-999.0,-999,-999,-999,-999,-999
1882,-999.0,-999.0,-999,-999,-999,-999,-999
1883,-999.0,-999.0,-999,-999,-999,-999,-999
1884,-999.0,-999.0,-999,-999,-999,-999,-999
1885,-999.0,-999.0,-999,-999,-999,-999,-999
1886,-999.0,-999.0,-999,-999,-999,-999,-999
1887,-999.0,-999.0,-999,-999,-999,-999,-999
1888,-999.0,-999.0,-999,-999,-999,-999,-999
1889,-999.0,-999.0,-999,-999,-999,-999,-999
1890,-999.0,-999.0,-999,-999,-999,-999,-999
1891,-999.0,-999.0,-999,-999,-999,-999,-999
1892,-999.0,-999.0,-999,-999,-999,-999,-999
1893,-999.0,-999.0,-999,-999,-999,-999,-999
1894,-999.0,-999.0,-999,-999,-999,-999,-999
1895,-999.0,-999.0,-999,-999,-999,-999,-999
1896,-999.0,-999.0,-999,-999,-999,-999,-999
1897,-999.0,-999.0,-999,-999,-999,-999,-999
1898,-999.0,-999.0,-999,-999,-999,-999,-999
1899,-999.0,-999.0,-999,-999,-999,-999,-999
1900,-999.0,-999.0,-999,-999,-999,-999,-999
1901,-999.0,-999.0,-999,-999,-999,-999,-999
1902,-999.0,-999.0,-999,-999,-999,-999,-999
1903,-999.0,-999.0,-999,-999,-999,-999,-999
1904,-999.0,-999.0,-999,-999,-999,-999,-999
1905,-999.0,-999.0,-999,-999,-999,-999,-999
1906,-999.0,-999.0,-999,-999,-999,-999,-999
1931,-999.0,1180.9,-999,-999,-999,-999,-999
1932,-999.0,1085.8,-999,-999,-999,-999,-999
1933,-999.0,1198.8,-999,-999,-999,-999,-999
1934,-999.0,802.4,-999,-999,-999,-999,-999
1935,-999.0,1028.8,-999,-999,-999,-999,-999
1936,-999.0,1185.6,-999,-999,-999,-999,-999
1937,-999.0,1230.8,-999,-999,-999,-999,-999
1938,-999.0,992.9,-999,-999,-999,-999,-999
1939,-999.0,1247.1,-999,-999,-999,-999,-999
1940,-999.0,1256.1,-999,-999,-999,-999,-999
1941,-999.0,1273.3,-999,-999,-999,-999,-999
1942,-999.0,1009.5,-999,-999,-999,-999,-999
1943,-999.0,863.8,-999,-999,-999,-999,-999
1944,-999.0,1465.2,-999,-999,-999,-999,-999
1947,-999.0,843.5,-999,-999,-999,-999,-999
1948,-999.0,1101.4,-999,-999,-999,-999,-999
1949,-999.0,1097.1,-999,-999,-999,-999,-999
1950,8.86,900.2,13,63,0,111,32
1951,8.66,1046.9,3,46,0,122,8
1952,8.1,1107.2,14,49,1,124,36
1953,8.39,1003.5,6,48,0,140,31
1954,7.59,1391.5,1,30,0,120,31
1955,7.53,1459.3,1,28,0,120,27
1956,6.71,1241.1,1,35,0,120,46
1957,7.91,1061.6,9,28,0,116,18
1958,7.75,1099.8,5,43,0,115,21
1959,8.2,1119.0,4,38,0,126,16
1960,8.23,1168.4,2,28,0,101,22
1961,8.98,1041.9,4,48,0,92,25
1962,7.23,1081.8,9,48,0,120,35
1963,7.2,1039.6,6,36,0,119,61
1964,8.11,1254.6,12,55,0,101,41
1965,7.56,1299.9,6,32,0,110,23
1966,8.81,1445.7,3,38,0,95,20
1967,8.96,1202.3,9,46,0,86,20
1968,8.36,1249.2,1,32,1,112,27
1969,7.89,842.3,5,40,0,127,41
1970,7.92,1140.9,1,42,0,109,36
1971,7.83,811.6,9,37,0,118,31
1972,7.55,824.9,5,30,0,134,31
1973,7.77,999.6,2,45,0,120,27
1974,8.77,1220.2,6,33,0,82,3
1975,8.55,1023.1,2,52,0,102,12
1976,8.22,971.2,13,52,0,108,33
1977,9.01,1139.0,3,41,0,89,27
1978,7.79,1128.5,3,39,0,101,43
1979,8.62,1349.2,12,57,0,108,22
1980,7.81,1138.2,4,36,0,116,32
1981,8.44,1204.9,10,53,0,109,36
1982,8.86,1020.4,13,66,0,104,21
1983,9.19,1052.0,16,69,2,99,24
1984,8.14,882.2,5,33,1,119,18
1985,7.99,1199.3,14,57,0,121,42
1986,8.43,962.0,9,67,0,116,31
1988,9.39,1131.4,6,37,1,90,9
1989,9.44,969.5,2,33,0,86,11
1990,9.16,1016.1,3,41,0,97,25
1991,8.37,907.6,4,43,0,106,24
1992,9.86,942.6,19,53,0,87,20
1993,9.14,1077.6,5,44,0,93,27
1994,10.48,1027.2,22,55,0,63,10
1995,9.35,1324.8,11,43,0,94,27
1996,7.87,1067.0,2,33,0,121,51
1997,9.26,1062.1,0,46,0,93,20
1998,9.54,980.5,9,42,0,100,25
1999,9.37,1265.2,3,43,0,94,19
2000,10.21,1319.7,9,53,0,73,10
2001,9.56,1121.7,10,51,0,92,18
2002,10.16,1212.9,7,42,0,71,18
2003,9.49,787.3,26,85,0,116,27
2004,9.05,989.9,3,35,0,98,23
2005,8.85,1238.5,7,40,1,113,35
2006,8.81,942.7,16,57,0,114,31
2007,9.6,1099.4,6,52,0,93,15
2008,9.25,1095.2,9,57,0,115,6
2009,9.13,1081.3,7,48,0,106,26
2010,8.31,1094.8,15,46,0,126,42
2011,9.33,1112.8,7,56,0,115,15
2012,9.22,1200.2,14,59,0,96,24
2013,8.79,1052.6,16,55,0,106,23
2014,10.07,1013.5,7,42,0,86,2
2015,9.97,840.7,36,67,0,121,3
2016,9.69,1128.7,10,64,0,96,6
2017,9.48,-999.0,19,65,0,105,18
2018,10.48,893.1,20,94,0,93,14
2019,10.16,1017.2,18,70,0,92,6
2020,10.05,-999.0,12,62,0,97,1
2021,9.15,1000.4,10,56,0,125,10
2022,10.52,-999.0,18,77,0,105,5
2023,11.79169960474308,3.6944664031620547,21,66,0,58,3
