endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;null;null;null;null
1937-07-09;null;null;null;null
1938-07-09;null;null;null;null
1939-07-09;null;null;null;null
1940-07-09;null;null;null;null
1941-07-09;null;null;null;null
1942-07-09;null;null;null;null
1943-07-09;null;null;null;null
1944-07-09;null;null;null;null
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;null;null;null;null
1948-07-09;null;null;null;null
1949-07-09;null;null;null;null
1950-07-09;null;null;null;null
1951-07-09;null;null;null;null
1952-07-09;null;null;null;null
1953-07-09;null;null;null;null
1954-07-09;null;null;null;null
1955-07-09;null;null;null;null
1956-07-09;null;null;null;null
1957-07-09;null;null;null;null
1958-07-09;null;null;null;null
1959-07-09;null;null;null;null
1960-07-09;null;null;null;null
1961-07-09;null;null;null;null
1962-07-09;null;null;null;null
1963-07-09;null;null;null;null
1964-07-09;3;21;1;34
1965-07-09;2;16;0;14
1966-07-09;2;20;0;21
1967-07-09;6;18;0;9
1968-07-09;7;36;0;11
1969-07-09;1;31;0;27
1970-07-09;5;21;0;22
1971-07-09;0;23;0;21
1972-07-09;0;19;0;15
1973-07-09;0;18;0;6
1974-07-09;0;11;0;0
1975-07-09;2;20;0;0
1976-07-09;5;22;0;10
1977-07-09;2;26;0;11
1978-07-09;0;13;0;14
1979-07-09;5;29;0;18
1980-07-09;1;7;0;24
1981-07-09;5;25;1;11
1982-07-09;2;24;0;31
1983-07-09;5;25;0;8
1984-07-09;0;10;0;7
1985-07-09;1;11;0;34
1986-07-09;3;32;0;28
1987-07-09;1;21;0;33
1988-07-09;2;16;0;3
1989-07-09;2;14;0;6
1990-07-09;1;15;0;11
1991-07-09;1;15;1;21
1992-07-09;1;18;0;2
1993-07-09;5;27;1;18
1994-07-09;8;25;3;8
1995-07-09;2;22;0;10
1996-07-09;4;20;0;39
1997-07-09;2;24;0;20
1998-07-09;2;28;0;8
1999-07-09;3;17;0;14
2000-07-09;13;41;1;15
2001-07-09;2;24;1;7
2002-07-09;10;31;1;12
2003-07-09;11;45;2;19
2004-07-09;0;12;0;18
2005-07-09;4;31;1;22
2006-07-09;3;23;2;31
2007-07-09;9;41;0;2
2008-07-09;4;29;1;4
2009-07-09;1;28;0;18
2010-07-09;5;21;1;25
2011-07-09;2;32;0;12
2012-07-09;19;39;4;15
2013-07-09;4;25;4;16
2014-07-09;7;28;2;8
2015-07-09;11;30;1;2
2016-07-09;5;21;1;9
2017-07-09;14;37;1;22
2018-07-09;6;46;1;11
2019-07-09;14;37;5;5
2020-07-09;3;22;0;3
2021-07-09;13;33;4;6
2022-07-09;11;39;2;1
2023-07-09;6;24;1;1
2024-07-09;7;35;1;2
