endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-19;null;null;null;null
1952-09-19;null;null;null;null
1953-09-19;null;null;null;null
1954-09-19;null;null;null;null
1955-09-19;null;null;null;null
1956-09-19;null;null;null;null
1957-09-19;null;null;null;null
1958-09-19;null;null;null;null
1959-09-19;null;null;null;null
1960-09-19;null;null;null;null
1961-09-19;null;null;null;null
1962-09-19;null;null;null;null
1963-09-19;null;null;null;null
1964-09-19;15;59;1;34
1965-09-19;5;40;0;14
1966-09-19;5;40;0;21
1967-09-19;18;55;1;9
1968-09-19;10;50;0;11
1969-09-19;9;59;0;27
1970-09-19;22;59;0;22
1971-09-19;21;67;3;21
1972-09-19;14;47;3;15
1973-09-19;15;63;1;6
1974-09-19;12;53;2;0
1975-09-19;3;63;0;0
1976-09-19;10;45;2;10
1977-09-19;3;55;1;11
1978-09-19;2;40;1;14
1979-09-19;6;56;0;18
1980-09-19;4;34;2;24
1981-09-19;17;57;2;11
1982-09-19;7;70;1;31
1983-09-19;29;77;5;8
1984-09-19;8;40;0;7
1985-09-19;10;50;0;34
1986-09-19;16;69;2;28
1987-09-19;8;55;0;33
1988-09-19;19;57;4;3
1989-09-19;6;48;0;6
1990-09-19;13;58;1;11
1991-09-19;9;50;2;21
1992-09-19;31;73;9;2
1993-09-19;17;60;3;18
1994-09-19;33;78;8;8
1995-09-19;19;66;1;10
1996-09-19;5;42;0;39
1997-09-19;2;61;0;20
1998-09-19;19;64;6;8
1999-09-19;8;50;0;14
2000-09-19;22;70;2;15
2001-09-19;17;63;2;7
2002-09-19;14;74;1;12
2003-09-19;40;96;8;19
2004-09-19;11;53;2;18
2005-09-19;11;65;4;22
2006-09-19;21;59;10;31
2007-09-19;25;79;6;2
2008-09-19;11;73;1;4
2009-09-19;13;71;2;18
2010-09-19;16;54;6;25
2011-09-19;18;78;4;12
2012-09-19;35;84;6;15
2013-09-19;26;68;13;16
2014-09-19;14;61;4;8
2015-09-19;40;74;17;2
2016-09-19;14;75;3;9
2017-09-19;37;80;7;22
2018-09-19;31;104;13;11
2019-09-19;40;86;10;5
2020-09-19;20;75;2;3
2021-09-19;24;82;7;6
2022-09-19;33;93;11;1
2023-09-19;35;80;15;1
2024-09-19;47;98;22;2
