endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-11;null;null;null;null
1902-07-11;null;null;null;null
1903-07-11;null;null;null;null
1904-07-11;null;null;null;null
1905-07-11;null;null;null;null
1906-07-11;null;null;null;null
1907-07-11;null;null;null;null
1908-07-11;null;null;null;null
1909-07-11;null;null;null;null
1910-07-11;null;null;null;null
1911-07-11;null;null;null;null
1912-07-11;null;null;null;null
1913-07-11;null;null;null;null
1914-07-11;null;null;null;null
1915-07-11;null;null;null;null
1916-07-11;null;null;null;null
1917-07-11;null;null;null;null
1918-07-11;null;null;null;null
1919-07-11;null;null;null;null
1920-07-11;null;null;null;null
1921-07-11;null;null;null;null
1922-07-11;null;null;null;null
1923-07-11;null;null;null;null
1924-07-11;null;null;null;null
1925-07-11;null;null;null;null
1926-07-11;null;null;null;null
1927-07-11;null;null;null;null
1928-07-11;null;null;null;null
1929-07-11;null;null;null;null
1930-07-11;null;null;null;null
1931-07-11;null;null;null;null
1932-07-11;null;null;null;null
1933-07-11;null;null;null;null
1934-07-11;null;null;null;null
1935-07-11;null;null;null;null
1936-07-11;null;null;null;null
1937-07-11;null;null;null;null
1938-07-11;null;null;null;null
1939-07-11;null;null;null;null
1940-07-11;null;null;null;null
1941-07-11;null;null;null;null
1942-07-11;null;null;null;null
1943-07-11;null;null;null;null
1944-07-11;null;null;null;null
1945-07-11;null;null;null;null
1946-07-11;null;null;null;null
1947-07-11;null;null;null;null
1948-07-11;null;null;null;null
1949-07-11;null;null;null;null
1950-07-11;null;null;null;null
1951-07-11;null;null;null;null
1952-07-11;null;null;null;null
1953-07-11;null;null;null;null
1954-07-11;null;null;null;null
1955-07-11;null;null;null;null
1956-07-11;null;null;null;null
1957-07-11;null;null;null;null
1958-07-11;null;null;null;null
1959-07-11;null;null;null;null
1960-07-11;null;null;null;null
1961-07-11;null;null;null;null
1962-07-11;null;null;null;null
1963-07-11;null;null;null;null
1964-07-11;3;22;1;34
1965-07-11;2;16;0;14
1966-07-11;2;20;0;21
1967-07-11;6;18;0;9
1968-07-11;9;38;0;11
1969-07-11;1;31;0;27
1970-07-11;7;23;0;22
1971-07-11;1;25;0;21
1972-07-11;2;21;0;15
1973-07-11;0;20;0;6
1974-07-11;0;11;0;0
1975-07-11;2;22;0;0
1976-07-11;5;23;0;10
1977-07-11;2;26;0;11
1978-07-11;0;13;0;14
1979-07-11;5;29;0;18
1980-07-11;1;8;0;24
1981-07-11;5;27;1;11
1982-07-11;2;26;0;31
1983-07-11;6;27;0;8
1984-07-11;1;12;0;7
1985-07-11;1;11;0;34
1986-07-11;3;32;0;28
1987-07-11;1;21;0;33
1988-07-11;2;18;0;3
1989-07-11;2;16;0;6
1990-07-11;1;17;0;11
1991-07-11;2;17;1;21
1992-07-11;1;19;0;2
1993-07-11;6;29;1;18
1994-07-11;8;26;3;8
1995-07-11;4;24;0;10
1996-07-11;4;20;0;39
1997-07-11;2;25;0;20
1998-07-11;2;28;0;8
1999-07-11;3;17;0;14
2000-07-11;13;42;1;15
2001-07-11;2;26;1;7
2002-07-11;12;33;1;12
2003-07-11;11;47;2;19
2004-07-11;0;13;0;18
2005-07-11;4;31;1;22
2006-07-11;3;25;2;31
2007-07-11;9;42;0;2
2008-07-11;4;30;1;4
2009-07-11;1;28;0;18
2010-07-11;6;23;1;25
2011-07-11;4;34;1;12
2012-07-11;20;41;4;15
2013-07-11;4;27;4;16
2014-07-11;7;29;2;8
2015-07-11;11;30;1;2
2016-07-11;6;23;1;9
2017-07-11;16;39;1;22
2018-07-11;6;48;1;11
2019-07-11;14;37;5;5
2020-07-11;4;24;0;3
2021-07-11;14;35;4;6
2022-07-11;11;40;2;1
2023-07-11;8;26;1;1
2024-07-11;9;37;2;2
