endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-23;15;59;1;37
1965-12-23;5;40;0;21
1966-12-23;5;43;0;21
1967-12-23;18;56;1;14
1968-12-23;10;50;0;22
1969-12-23;9;59;0;41
1970-12-23;22;59;0;22
1971-12-23;21;67;3;23
1972-12-23;14;47;3;16
1973-12-23;15;64;1;12
1974-12-23;12;53;2;0
1975-12-23;3;69;0;5
1976-12-23;10;45;2;13
1977-12-23;3;56;1;21
1978-12-23;2;41;1;22
1979-12-23;6;59;0;19
1980-12-23;4;34;2;34
1981-12-23;17;59;2;17
1982-12-23;7;73;1;32
1983-12-23;29;79;5;19
1984-12-23;8;40;0;11
1985-12-23;10;56;0;40
1986-12-23;16;70;2;36
1987-12-23;8;59;0;38
1988-12-23;19;58;4;9
1989-12-23;6;51;0;11
1990-12-23;13;59;1;15
1991-12-23;9;52;2;28
1992-12-23;31;75;9;3
1993-12-23;17;64;3;32
1994-12-23;33;81;8;12
1995-12-23;19;66;1;19
1996-12-23;5;42;0;44
1997-12-23;2;61;0;24
1998-12-23;19;64;6;18
1999-12-23;8;52;0;17
2000-12-23;22;70;2;17
2001-12-23;17;64;2;16
2002-12-23;14;74;1;24
2003-12-23;41;101;8;19
2004-12-23;11;53;2;26
2005-12-23;11;65;4;26
2006-12-23;21;60;10;33
2007-12-23;25;79;6;8
2008-12-23;11;73;1;4
2009-12-23;13;78;2;25
2010-12-23;16;54;6;38
2011-12-23;18;80;4;17
2012-12-23;35;86;6;21
2013-12-23;26;68;13;20
2014-12-23;14;62;4;8
2015-12-23;40;74;17;2
2016-12-23;14;77;3;14
2017-12-23;37;80;7;22
2018-12-23;31;107;13;15
2019-12-23;40;88;10;6
2020-12-23;20;79;2;5
2021-12-23;24;84;7;6
2022-12-23;33;93;11;7
2023-12-23;35;92;15;3
