endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-18;null;null;null;null
1952-09-18;null;null;null;null
1953-09-18;null;null;null;null
1954-09-18;null;null;null;null
1955-09-18;null;null;null;null
1956-09-18;null;null;null;null
1957-09-18;null;null;null;null
1958-09-18;null;null;null;null
1959-09-18;null;null;null;null
1960-09-18;null;null;null;null
1961-09-18;null;null;null;null
1962-09-18;null;null;null;null
1963-09-18;null;null;null;null
1964-09-18;15;59;1;34
1965-09-18;5;39;0;14
1966-09-18;5;40;0;21
1967-09-18;18;55;1;9
1968-09-18;10;50;0;11
1969-09-18;9;59;0;27
1970-09-18;22;59;0;22
1971-09-18;21;67;3;21
1972-09-18;14;47;3;15
1973-09-18;15;63;1;6
1974-09-18;12;53;2;0
1975-09-18;3;62;0;0
1976-09-18;10;45;2;10
1977-09-18;3;55;1;11
1978-09-18;2;40;1;14
1979-09-18;6;55;0;18
1980-09-18;4;34;2;24
1981-09-18;17;57;2;11
1982-09-18;7;69;1;31
1983-09-18;29;77;5;8
1984-09-18;8;40;0;7
1985-09-18;10;50;0;34
1986-09-18;16;69;2;28
1987-09-18;8;54;0;33
1988-09-18;19;57;4;3
1989-09-18;6;47;0;6
1990-09-18;13;58;1;11
1991-09-18;9;50;2;21
1992-09-18;31;73;9;2
1993-09-18;17;60;3;18
1994-09-18;33;78;8;8
1995-09-18;19;66;1;10
1996-09-18;5;42;0;39
1997-09-18;2;61;0;20
1998-09-18;19;64;6;8
1999-09-18;8;50;0;14
2000-09-18;22;70;2;15
2001-09-18;17;63;2;7
2002-09-18;14;74;1;12
2003-09-18;40;95;8;19
2004-09-18;11;53;2;18
2005-09-18;11;65;4;22
2006-09-18;21;59;10;31
2007-09-18;25;79;6;2
2008-09-18;11;73;1;4
2009-09-18;13;71;2;18
2010-09-18;16;54;6;25
2011-09-18;18;77;4;12
2012-09-18;35;83;6;15
2013-09-18;26;68;13;16
2014-09-18;14;61;4;8
2015-09-18;40;73;17;2
2016-09-18;14;75;3;9
2017-09-18;37;80;7;22
2018-09-18;31;103;13;11
2019-09-18;40;86;10;5
2020-09-18;20;75;2;3
2021-09-18;24;82;7;6
2022-09-18;33;93;11;1
2023-09-18;35;79;15;1
2024-09-18;47;98;22;2
