endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-28;15;59;1;40
1965-12-28;5;40;0;21
1966-12-28;5;43;0;22
1967-12-28;18;56;1;14
1968-12-28;10;50;0;23
1969-12-28;9;59;0;46
1970-12-28;22;59;0;27
1971-12-28;21;67;3;23
1972-12-28;14;47;3;19
1973-12-28;15;64;1;12
1974-12-28;12;53;2;1
1975-12-28;3;69;0;5
1976-12-28;10;45;2;15
1977-12-28;3;56;1;23
1978-12-28;2;41;1;22
1979-12-28;6;59;0;19
1980-12-28;4;34;2;34
1981-12-28;17;59;2;19
1982-12-28;7;73;1;32
1983-12-28;29;79;5;19
1984-12-28;8;40;0;14
1985-12-28;10;56;0;40
1986-12-28;16;70;2;40
1987-12-28;8;59;0;38
1988-12-28;19;58;4;9
1989-12-28;6;51;0;11
1990-12-28;13;59;1;17
1991-12-28;9;52;2;28
1992-12-28;31;75;9;7
1993-12-28;17;64;3;32
1994-12-28;33;81;8;14
1995-12-28;19;66;1;19
1996-12-28;5;42;0;49
1997-12-28;2;61;0;24
1998-12-28;19;64;6;22
1999-12-28;8;52;0;20
2000-12-28;22;70;2;20
2001-12-28;17;64;2;18
2002-12-28;14;74;1;28
2003-12-28;41;101;8;23
2004-12-28;11;53;2;26
2005-12-28;11;65;4;27
2006-12-28;21;60;10;33
2007-12-28;25;79;6;13
2008-12-28;11;73;1;5
2009-12-28;13;78;2;25
2010-12-28;16;54;6;40
2011-12-28;18;80;4;17
2012-12-28;35;86;6;21
2013-12-28;26;68;13;20
2014-12-28;14;62;4;8
2015-12-28;40;74;17;2
2016-12-28;14;77;3;14
2017-12-28;37;80;7;22
2018-12-28;31;107;13;15
2019-12-28;40;88;10;6
2020-12-28;20;79;2;5
2021-12-28;24;84;7;8
2022-12-28;33;93;11;7
2023-12-28;35;92;15;3
