endDate;heatDays;summerDays;tropicalNights;iceDays
1964-04-16;0;0;0;34
1965-04-16;0;0;0;14
1966-04-16;0;0;0;21
1967-04-16;0;0;0;9
1968-04-16;0;0;0;11
1969-04-16;0;0;0;27
1970-04-16;0;0;0;22
1971-04-16;0;0;0;21
1972-04-16;0;0;0;15
1973-04-16;0;0;0;6
1974-04-16;0;0;0;0
1975-04-16;0;0;0;0
1976-04-16;0;0;0;10
1977-04-16;0;1;0;11
1978-04-16;0;0;0;14
1979-04-16;0;0;0;18
1980-04-16;0;0;0;24
1981-04-16;0;0;0;11
1982-04-16;0;0;0;31
1983-04-16;0;0;0;8
1984-04-16;0;0;0;7
1985-04-16;0;0;0;34
1986-04-16;0;1;0;28
1987-04-16;0;0;0;33
1988-04-16;0;0;0;3
1989-04-16;0;1;0;6
1990-04-16;0;0;0;11
1991-04-16;0;0;0;21
1992-04-16;0;0;0;2
1993-04-16;0;0;0;18
1994-04-16;0;0;0;8
1995-04-16;0;0;0;10
1996-04-16;0;0;0;39
1997-04-16;0;0;0;20
1998-04-16;0;0;0;8
1999-04-16;0;0;0;14
2000-04-16;0;0;0;15
2001-04-16;0;0;0;7
2002-04-16;0;0;0;12
2003-04-16;0;0;0;19
2004-04-16;0;0;0;18
2005-04-16;0;0;0;22
2006-04-16;0;0;0;31
2007-04-16;0;0;0;2
2008-04-16;0;0;0;4
2009-04-16;0;1;0;18
2010-04-16;0;0;0;25
2011-04-16;0;1;0;12
2012-04-16;0;0;0;15
2013-04-16;0;0;0;16
2014-04-16;0;0;0;8
2015-04-16;0;0;0;2
2016-04-16;0;0;0;9
2017-04-16;0;0;0;22
2018-04-16;0;0;0;11
2019-04-16;0;0;0;5
2020-04-16;0;0;0;3
2021-04-16;0;0;0;6
2022-04-16;0;0;0;1
2023-04-16;0;0;0;1
2024-04-16;0;6;0;2
