endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-21;15;59;1;37
1965-12-21;5;40;0;21
1966-12-21;5;43;0;21
1967-12-21;18;56;1;13
1968-12-21;10;50;0;22
1969-12-21;9;59;0;39
1970-12-21;22;59;0;22
1971-12-21;21;67;3;23
1972-12-21;14;47;3;16
1973-12-21;15;64;1;12
1974-12-21;12;53;2;0
1975-12-21;3;69;0;5
1976-12-21;10;45;2;13
1977-12-21;3;56;1;20
1978-12-21;2;41;1;21
1979-12-21;6;59;0;19
1980-12-21;4;34;2;34
1981-12-21;17;59;2;15
1982-12-21;7;73;1;32
1983-12-21;29;79;5;19
1984-12-21;8;40;0;11
1985-12-21;10;56;0;40
1986-12-21;16;70;2;36
1987-12-21;8;59;0;38
1988-12-21;19;58;4;9
1989-12-21;6;51;0;11
1990-12-21;13;59;1;15
1991-12-21;9;52;2;28
1992-12-21;31;75;9;3
1993-12-21;17;64;3;32
1994-12-21;33;81;8;11
1995-12-21;19;66;1;19
1996-12-21;5;42;0;42
1997-12-21;2;61;0;24
1998-12-21;19;64;6;18
1999-12-21;8;52;0;17
2000-12-21;22;70;2;15
2001-12-21;17;64;2;16
2002-12-21;14;74;1;23
2003-12-21;41;101;8;19
2004-12-21;11;53;2;26
2005-12-21;11;65;4;26
2006-12-21;21;60;10;33
2007-12-21;25;79;6;6
2008-12-21;11;73;1;4
2009-12-21;13;78;2;24
2010-12-21;16;54;6;37
2011-12-21;18;80;4;17
2012-12-21;35;86;6;20
2013-12-21;26;68;13;20
2014-12-21;14;62;4;8
2015-12-21;40;74;17;2
2016-12-21;14;77;3;12
2017-12-21;37;80;7;22
2018-12-21;31;107;13;15
2019-12-21;40;88;10;6
2020-12-21;20;79;2;5
2021-12-21;24;84;7;6
2022-12-21;33;93;11;6
2023-12-21;35;92;15;3
