endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-26;15;59;1;38
1965-12-26;5;40;0;21
1966-12-26;5;43;0;22
1967-12-26;18;56;1;14
1968-12-26;10;50;0;22
1969-12-26;9;59;0;44
1970-12-26;22;59;0;25
1971-12-26;21;67;3;23
1972-12-26;14;47;3;18
1973-12-26;15;64;1;12
1974-12-26;12;53;2;1
1975-12-26;3;69;0;5
1976-12-26;10;45;2;13
1977-12-26;3;56;1;23
1978-12-26;2;41;1;22
1979-12-26;6;59;0;19
1980-12-26;4;34;2;34
1981-12-26;17;59;2;18
1982-12-26;7;73;1;32
1983-12-26;29;79;5;19
1984-12-26;8;40;0;12
1985-12-26;10;56;0;40
1986-12-26;16;70;2;39
1987-12-26;8;59;0;38
1988-12-26;19;58;4;9
1989-12-26;6;51;0;11
1990-12-26;13;59;1;17
1991-12-26;9;52;2;28
1992-12-26;31;75;9;5
1993-12-26;17;64;3;32
1994-12-26;33;81;8;14
1995-12-26;19;66;1;19
1996-12-26;5;42;0;47
1997-12-26;2;61;0;24
1998-12-26;19;64;6;20
1999-12-26;8;52;0;20
2000-12-26;22;70;2;20
2001-12-26;17;64;2;17
2002-12-26;14;74;1;26
2003-12-26;41;101;8;21
2004-12-26;11;53;2;26
2005-12-26;11;65;4;26
2006-12-26;21;60;10;33
2007-12-26;25;79;6;11
2008-12-26;11;73;1;4
2009-12-26;13;78;2;25
2010-12-26;16;54;6;38
2011-12-26;18;80;4;17
2012-12-26;35;86;6;21
2013-12-26;26;68;13;20
2014-12-26;14;62;4;8
2015-12-26;40;74;17;2
2016-12-26;14;77;3;14
2017-12-26;37;80;7;22
2018-12-26;31;107;13;15
2019-12-26;40;88;10;6
2020-12-26;20;79;2;5
2021-12-26;24;84;7;7
2022-12-26;33;93;11;7
2023-12-26;35;92;15;3
