endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-01;15;59;1;34
1965-12-01;5;40;0;20
1966-12-01;5;43;0;21
1967-12-01;18;56;1;9
1968-12-01;10;50;0;12
1969-12-01;9;59;0;27
1970-12-01;22;59;0;22
1971-12-01;21;67;3;22
1972-12-01;14;47;3;15
1973-12-01;15;64;1;8
1974-12-01;12;53;2;0
1975-12-01;3;69;0;3
1976-12-01;10;45;2;10
1977-12-01;3;56;1;12
1978-12-01;2;41;1;15
1979-12-01;6;59;0;18
1980-12-01;4;34;2;27
1981-12-01;17;59;2;11
1982-12-01;7;73;1;31
1983-12-01;29;79;5;10
1984-12-01;8;40;0;7
1985-12-01;10;56;0;40
1986-12-01;16;70;2;28
1987-12-01;8;59;0;33
1988-12-01;19;58;4;7
1989-12-01;6;51;0;7
1990-12-01;13;59;1;11
1991-12-01;9;52;2;21
1992-12-01;31;75;9;2
1993-12-01;17;64;3;30
1994-12-01;33;81;8;8
1995-12-01;19;66;1;14
1996-12-01;5;42;0;39
1997-12-01;2;61;0;21
1998-12-01;19;64;6;11
1999-12-01;8;52;0;17
2000-12-01;22;70;2;15
2001-12-01;17;64;2;7
2002-12-01;14;74;1;12
2003-12-01;41;101;8;19
2004-12-01;11;53;2;18
2005-12-01;11;65;4;24
2006-12-01;21;60;10;31
2007-12-01;25;79;6;3
2008-12-01;11;73;1;4
2009-12-01;13;78;2;18
2010-12-01;16;54;6;25
2011-12-01;18;80;4;17
2012-12-01;35;86;6;15
2013-12-01;26;68;13;16
2014-12-01;14;62;4;8
2015-12-01;40;74;17;2
2016-12-01;14;77;3;9
2017-12-01;37;80;7;22
2018-12-01;31;107;13;11
2019-12-01;40;88;10;5
2020-12-01;20;79;2;3
2021-12-01;24;84;7;6
2022-12-01;33;93;11;1
2023-12-01;35;92;15;1
