endDate;heatDays;summerDays;tropicalNights;iceDays
1964-11-29;15;59;1;34
1965-11-29;5;40;0;20
1966-11-29;5;43;0;21
1967-11-29;18;56;1;9
1968-11-29;10;50;0;11
1969-11-29;9;59;0;27
1970-11-29;22;59;0;22
1971-11-29;21;67;3;22
1972-11-29;14;47;3;15
1973-11-29;15;64;1;6
1974-11-29;12;53;2;0
1975-11-29;3;69;0;3
1976-11-29;10;45;2;10
1977-11-29;3;56;1;11
1978-11-29;2;41;1;15
1979-11-29;6;59;0;18
1980-11-29;4;34;2;27
1981-11-29;17;59;2;11
1982-11-29;7;73;1;31
1983-11-29;29;79;5;10
1984-11-29;8;40;0;7
1985-11-29;10;56;0;39
1986-11-29;16;70;2;28
1987-11-29;8;59;0;33
1988-11-29;19;58;4;7
1989-11-29;6;51;0;6
1990-11-29;13;59;1;11
1991-11-29;9;52;2;21
1992-11-29;31;75;9;2
1993-11-29;17;64;3;28
1994-11-29;33;81;8;8
1995-11-29;19;66;1;14
1996-11-29;5;42;0;39
1997-11-29;2;61;0;21
1998-11-29;19;64;6;11
1999-11-29;8;52;0;15
2000-11-29;22;70;2;15
2001-11-29;17;64;2;7
2002-11-29;14;74;1;12
2003-11-29;41;101;8;19
2004-11-29;11;53;2;18
2005-11-29;11;65;4;23
2006-11-29;21;60;10;31
2007-11-29;25;79;6;3
2008-11-29;11;73;1;4
2009-11-29;13;78;2;18
2010-11-29;16;54;6;25
2011-11-29;18;80;4;17
2012-11-29;35;86;6;15
2013-11-29;26;68;13;16
2014-11-29;14;62;4;8
2015-11-29;40;74;17;2
2016-11-29;14;77;3;9
2017-11-29;37;80;7;22
2018-11-29;31;107;13;11
2019-11-29;40;88;10;5
2020-11-29;20;79;2;3
2021-11-29;24;84;7;6
2022-11-29;33;93;11;1
2023-11-29;35;92;15;1
