endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-04;15;59;1;34
1965-12-04;5;40;0;20
1966-12-04;5;43;0;21
1967-12-04;18;56;1;9
1968-12-04;10;50;0;12
1969-12-04;9;59;0;28
1970-12-04;22;59;0;22
1971-12-04;21;67;3;22
1972-12-04;14;47;3;15
1973-12-04;15;64;1;11
1974-12-04;12;53;2;0
1975-12-04;3;69;0;3
1976-12-04;10;45;2;10
1977-12-04;3;56;1;13
1978-12-04;2;41;1;15
1979-12-04;6;59;0;18
1980-12-04;4;34;2;30
1981-12-04;17;59;2;11
1982-12-04;7;73;1;31
1983-12-04;29;79;5;12
1984-12-04;8;40;0;7
1985-12-04;10;56;0;40
1986-12-04;16;70;2;28
1987-12-04;8;59;0;33
1988-12-04;19;58;4;8
1989-12-04;6;51;0;8
1990-12-04;13;59;1;12
1991-12-04;9;52;2;21
1992-12-04;31;75;9;2
1993-12-04;17;64;3;32
1994-12-04;33;81;8;9
1995-12-04;19;66;1;14
1996-12-04;5;42;0;39
1997-12-04;2;61;0;21
1998-12-04;19;64;6;12
1999-12-04;8;52;0;17
2000-12-04;22;70;2;15
2001-12-04;17;64;2;9
2002-12-04;14;74;1;12
2003-12-04;41;101;8;19
2004-12-04;11;53;2;18
2005-12-04;11;65;4;25
2006-12-04;21;60;10;31
2007-12-04;25;79;6;3
2008-12-04;11;73;1;4
2009-12-04;13;78;2;18
2010-12-04;16;54;6;27
2011-12-04;18;80;4;17
2012-12-04;35;86;6;15
2013-12-04;26;68;13;16
2014-12-04;14;62;4;8
2015-12-04;40;74;17;2
2016-12-04;14;77;3;9
2017-12-04;37;80;7;22
2018-12-04;31;107;13;12
2019-12-04;40;88;10;5
2020-12-04;20;79;2;5
2021-12-04;24;84;7;6
2022-12-04;33;93;11;1
2023-12-04;35;92;15;2
