endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-29;null;null;null;null
1902-06-29;null;null;null;null
1903-06-29;null;null;null;null
1904-06-29;null;null;null;null
1905-06-29;null;null;null;null
1906-06-29;null;null;null;null
1907-06-29;null;null;null;null
1908-06-29;null;null;null;null
1909-06-29;null;null;null;null
1910-06-29;null;null;null;null
1911-06-29;null;null;null;null
1912-06-29;null;null;null;null
1913-06-29;null;null;null;null
1914-06-29;null;null;null;null
1915-06-29;null;null;null;null
1916-06-29;null;null;null;null
1917-06-29;null;null;null;null
1918-06-29;null;null;null;null
1919-06-29;null;null;null;null
1920-06-29;null;null;null;null
1921-06-29;null;null;null;null
1922-06-29;null;null;null;null
1923-06-29;null;null;null;null
1924-06-29;null;null;null;null
1925-06-29;null;null;null;null
1926-06-29;null;null;null;null
1927-06-29;null;null;null;null
1928-06-29;null;null;null;null
1929-06-29;null;null;null;null
1930-06-29;null;null;null;null
1931-06-29;null;null;null;null
1932-06-29;null;null;null;null
1933-06-29;null;null;null;null
1934-06-29;null;null;null;null
1935-06-29;null;null;null;null
1936-06-29;null;null;null;null
1937-06-29;null;null;null;null
1938-06-29;null;null;null;null
1939-06-29;null;null;null;null
1940-06-29;null;null;null;null
1941-06-29;null;null;null;null
1942-06-29;null;null;null;null
1943-06-29;null;null;null;null
1944-06-29;null;null;null;null
1945-06-29;null;null;null;null
1946-06-29;null;null;null;null
1947-06-29;null;null;null;null
1948-06-29;null;null;null;null
1949-06-29;null;null;null;null
1950-06-29;null;null;null;null
1951-06-29;null;null;null;null
1952-06-29;null;null;null;null
1953-06-29;null;null;null;null
1954-06-29;null;null;null;null
1955-06-29;null;null;null;null
1956-06-29;null;null;null;null
1957-06-29;null;null;null;null
1958-06-29;null;null;null;null
1959-06-29;null;null;null;null
1960-06-29;null;null;null;null
1961-06-29;null;null;null;null
1962-06-29;null;null;null;null
1963-06-29;null;null;null;null
1964-06-29;3;19;1;34
1965-06-29;2;12;0;14
1966-06-29;0;17;0;21
1967-06-29;4;11;0;9
1968-06-29;3;26;0;11
1969-06-29;1;25;0;27
1970-06-29;4;18;0;22
1971-06-29;0;19;0;21
1972-06-29;0;14;0;15
1973-06-29;0;11;0;6
1974-06-29;0;8;0;0
1975-06-29;2;14;0;0
1976-06-29;1;12;0;10
1977-06-29;2;21;0;11
1978-06-29;0;11;0;14
1979-06-29;5;28;0;18
1980-06-29;1;5;0;24
1981-06-29;4;18;1;11
1982-06-29;2;21;0;31
1983-06-29;2;18;0;8
1984-06-29;0;10;0;7
1985-06-29;1;9;0;34
1986-06-29;0;25;0;28
1987-06-29;0;12;0;33
1988-06-29;0;8;0;3
1989-06-29;0;6;0;6
1990-06-29;0;11;0;11
1991-06-29;0;8;0;21
1992-06-29;0;11;0;2
1993-06-29;2;21;0;18
1994-06-29;3;15;2;8
1995-06-29;0;13;0;10
1996-06-29;4;16;0;39
1997-06-29;0;19;0;20
1998-06-29;2;24;0;8
1999-06-29;0;9;0;14
2000-06-29;10;32;1;15
2001-06-29;1;17;0;7
2002-06-29;8;22;1;12
2003-06-29;9;40;2;19
2004-06-29;0;8;0;18
2005-06-29;4;26;1;22
2006-06-29;3;18;2;31
2007-06-29;7;35;0;2
2008-06-29;3;21;0;4
2009-06-29;1;19;0;18
2010-06-29;2;13;1;25
2011-06-29;1;27;0;12
2012-06-29;9;29;1;15
2013-06-29;4;18;4;16
2014-06-29;4;21;1;8
2015-06-29;3;21;0;2
2016-06-29;3;14;1;9
2017-06-29;10;28;1;22
2018-06-29;4;40;1;11
2019-06-29;9;28;3;5
2020-06-29;1;14;0;3
2021-06-29;9;25;2;6
2022-06-29;6;31;1;1
2023-06-29;4;15;1;1
2024-06-29;4;27;0;2
