endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-16;15;59;1;37
1965-12-16;5;40;0;20
1966-12-16;5;43;0;21
1967-12-16;18;56;1;13
1968-12-16;10;50;0;21
1969-12-16;9;59;0;36
1970-12-16;22;59;0;22
1971-12-16;21;67;3;22
1972-12-16;14;47;3;15
1973-12-16;15;64;1;12
1974-12-16;12;53;2;0
1975-12-16;3;69;0;3
1976-12-16;10;45;2;11
1977-12-16;3;56;1;17
1978-12-16;2;41;1;20
1979-12-16;6;59;0;19
1980-12-16;4;34;2;34
1981-12-16;17;59;2;12
1982-12-16;7;73;1;32
1983-12-16;29;79;5;18
1984-12-16;8;40;0;10
1985-12-16;10;56;0;40
1986-12-16;16;70;2;36
1987-12-16;8;59;0;37
1988-12-16;19;58;4;8
1989-12-16;6;51;0;11
1990-12-16;13;59;1;13
1991-12-16;9;52;2;26
1992-12-16;31;75;9;2
1993-12-16;17;64;3;32
1994-12-16;33;81;8;10
1995-12-16;19;66;1;18
1996-12-16;5;42;0;42
1997-12-16;2;61;0;21
1998-12-16;19;64;6;17
1999-12-16;8;52;0;17
2000-12-16;22;70;2;15
2001-12-16;17;64;2;14
2002-12-16;14;74;1;20
2003-12-16;41;101;8;19
2004-12-16;11;53;2;24
2005-12-16;11;65;4;26
2006-12-16;21;60;10;32
2007-12-16;25;79;6;3
2008-12-16;11;73;1;4
2009-12-16;13;78;2;19
2010-12-16;16;54;6;32
2011-12-16;18;80;4;17
2012-12-16;35;86;6;20
2013-12-16;26;68;13;16
2014-12-16;14;62;4;8
2015-12-16;40;74;17;2
2016-12-16;14;77;3;10
2017-12-16;37;80;7;22
2018-12-16;31;107;13;14
2019-12-16;40;88;10;6
2020-12-16;20;79;2;5
2021-12-16;24;84;7;6
2022-12-16;33;93;11;3
2023-12-16;35;92;15;3
