endDate;heatDays;summerDays;tropicalNights;iceDays
1966-10-07;3;40;0;23
1967-10-07;18;55;0;11
1968-10-07;9;44;0;15
1969-10-07;7;54;0;30
1970-10-07;3;43;0;32
1971-10-07;null;null;null;null
1972-10-07;null;null;null;null
1973-10-07;null;null;null;null
1974-10-07;11;45;0;5
1975-10-07;null;null;null;null
1976-10-07;9;47;1;15
1977-10-07;1;50;0;19
1978-10-07;1;37;0;19
1979-10-07;6;55;0;28
1980-10-07;3;30;0;23
1981-10-07;15;58;2;21
1982-10-07;null;null;null;null
1983-10-07;24;83;2;12
1984-10-07;8;42;1;14
1985-10-07;12;61;0;38
1986-10-07;16;73;0;36
1987-10-07;6;53;2;40
1988-10-07;20;59;0;2
1989-10-07;7;47;0;11
1990-10-07;14;51;0;14
1991-10-07;11;54;1;21
1992-10-07;27;73;4;3
1993-10-07;14;65;0;19
1994-10-07;34;76;2;8
1995-10-07;22;67;0;13
1996-10-07;7;44;0;40
1997-10-07;4;66;1;24
1998-10-07;22;63;2;9
1999-10-07;9;61;1;16
2000-10-07;22;71;0;15
2001-10-07;16;61;1;10
2002-10-07;16;76;1;14
2003-10-07;41;101;3;19
2004-10-07;10;57;0;19
2005-10-07;12;70;2;19
2006-10-07;25;59;2;28
2007-10-07;26;80;4;3
2008-10-07;11;75;0;7
2009-10-07;13;73;0;21
2010-10-07;16;57;4;23
2011-10-07;15;77;3;14
2012-10-07;31;89;3;15
2013-10-07;21;64;7;17
2014-10-07;17;62;0;8
2015-10-07;42;74;5;2
2016-10-07;20;86;2;11
2017-10-07;34;85;4;23
2018-10-07;31;106;10;10
2019-10-07;30;86;3;5
2020-10-07;20;76;1;7
2021-10-07;23;80;4;11
2022-10-07;28;88;3;1
