endDate;heatDays;summerDays;tropicalNights;iceDays
1966-07-08;1;18;0;23
1967-07-08;5;15;0;11
1968-07-08;5;33;0;15
1969-07-08;1;28;0;30
1970-07-08;1;13;0;32
1971-07-08;0;20;0;28
1972-07-08;null;null;null;null
1973-07-08;0;17;0;8
1974-07-08;0;8;0;5
1975-07-08;1;19;0;0
1976-07-08;4;19;0;15
1977-07-08;0;19;0;19
1978-07-08;0;10;0;19
1979-07-08;4;27;0;28
1980-07-08;0;5;0;23
1981-07-08;3;22;1;21
1982-07-08;0;17;0;28
1983-07-08;3;24;0;12
1984-07-08;0;12;0;14
1985-07-08;0;16;0;38
1986-07-08;4;37;0;36
1987-07-08;1;17;1;40
1988-07-08;2;19;0;2
1989-07-08;1;12;0;11
1990-07-08;3;14;0;14
1991-07-08;1;14;0;21
1992-07-08;1;22;0;3
1993-07-08;5;33;0;19
1994-07-08;10;25;1;8
1995-07-08;1;21;0;13
1996-07-08;5;20;0;40
1997-07-08;3;24;1;24
1998-07-08;3;27;0;9
1999-07-08;4;20;1;16
2000-07-08;13;41;0;15
2001-07-08;1;21;0;10
2002-07-08;9;29;0;14
2003-07-08;10;44;0;19
2004-07-08;0;13;0;19
2005-07-08;5;30;0;19
2006-07-08;5;25;1;28
2007-07-08;9;39;0;3
2008-07-08;4;30;0;7
2009-07-08;2;25;0;21
2010-07-08;6;21;0;23
2011-07-08;2;31;0;14
2012-07-08;16;40;3;15
2013-07-08;4;24;2;17
2014-07-08;6;27;0;8
2015-07-08;12;27;0;2
2016-07-08;5;28;1;11
2017-07-08;10;38;0;23
2018-07-08;4;46;1;10
2019-07-08;12;37;2;5
2020-07-08;5;21;0;7
2021-07-08;9;33;2;11
2022-07-08;9;40;1;1
2023-07-08;3;25;1;0
