endDate;heatDays;summerDays;tropicalNights;iceDays
1966-08-21;3;36;0;23
1967-08-21;16;44;0;11
1968-08-21;9;43;0;15
1969-08-21;7;52;0;30
1970-08-21;3;39;0;32
1971-08-21;null;null;null;null
1972-08-21;null;null;null;null
1973-08-21;null;null;null;null
1974-08-21;11;33;0;5
1975-08-21;5;47;0;0
1976-08-21;9;40;1;15
1977-08-21;1;38;0;19
1978-08-21;1;31;0;19
1979-08-21;6;44;0;28
1980-08-21;2;25;0;23
1981-08-21;15;54;2;21
1982-08-21;null;null;null;null
1983-08-21;19;61;2;12
1984-08-21;7;30;1;14
1985-08-21;12;46;0;38
1986-08-21;16;66;0;36
1987-08-21;5;34;2;40
1988-08-21;20;52;0;2
1989-08-21;6;37;0;11
1990-08-21;10;42;0;14
1991-08-21;11;44;1;21
1992-08-21;20;59;2;3
1993-08-21;12;59;0;19
1994-08-21;34;60;2;8
1995-08-21;19;60;0;13
1996-08-21;7;38;0;40
1997-08-21;4;49;1;24
1998-08-21;22;62;2;9
1999-08-21;9;48;1;16
2000-08-21;21;62;0;15
2001-08-21;14;53;1;10
2002-08-21;16;60;1;14
2003-08-21;35;84;3;19
2004-08-21;10;48;0;19
2005-08-21;12;59;2;19
2006-08-21;25;52;2;28
2007-08-21;26;73;4;3
2008-08-21;10;60;0;7
2009-08-21;11;55;0;21
2010-08-21;16;51;4;23
2011-08-21;7;57;1;14
2012-08-21;25;70;3;15
2013-08-21;21;60;7;17
2014-08-21;17;59;0;8
2015-08-21;36;62;5;2
2016-08-21;13;61;2;11
2017-08-21;30;75;4;23
2018-08-21;28;86;9;10
2019-08-21;23;71;3;5
2020-08-21;17;56;1;7
2021-08-21;23;67;4;11
2022-08-21;27;80;3;1
