endDate;heatDays;summerDays;tropicalNights;iceDays
1966-07-23;1;25;0;23
1967-07-23;9;25;0;11
1968-07-23;9;38;0;15
1969-07-23;2;32;0;30
1970-07-23;2;22;0;32
1971-07-23;2;28;0;28
1972-07-23;null;null;null;null
1973-07-23;null;null;null;null
1974-07-23;0;13;0;5
1975-07-23;3;30;0;0
1976-07-23;9;31;1;15
1977-07-23;1;26;0;19
1978-07-23;0;13;0;19
1979-07-23;4;30;0;28
1980-07-23;0;8;0;23
1981-07-23;5;30;1;21
1982-07-23;null;null;null;null
1983-07-23;10;38;1;12
1984-07-23;4;19;1;14
1985-07-23;5;26;0;38
1986-07-23;4;41;0;36
1987-07-23;5;29;2;40
1988-07-23;4;27;0;2
1989-07-23;3;19;0;11
1990-07-23;3;21;0;14
1991-07-23;7;26;0;21
1992-07-23;3;31;0;3
1993-07-23;5;39;0;19
1994-07-23;16;37;1;8
1995-07-23;12;36;0;13
1996-07-23;5;24;0;40
1997-07-23;3;27;1;24
1998-07-23;8;35;1;9
1999-07-23;6;30;1;16
2000-07-23;13;43;0;15
2001-07-23;4;31;1;10
2002-07-23;14;42;0;14
2003-07-23;15;57;1;19
2004-07-23;4;22;0;19
2005-07-23;7;39;0;19
2006-07-23;16;38;1;28
2007-07-23;17;50;4;3
2008-07-23;6;37;0;7
2009-07-23;6;34;0;21
2010-07-23;16;35;3;23
2011-07-23;6;43;1;14
2012-07-23;18;46;3;15
2013-07-23;5;36;2;17
2014-07-23;13;39;0;8
2015-07-23;21;40;1;2
2016-07-23;9;39;2;11
2017-07-23;17;50;0;23
2018-07-23;5;57;1;10
2019-07-23;13;45;2;5
2020-07-23;6;30;0;7
2021-07-23;14;45;4;11
2022-07-23;16;52;2;1
2023-07-23;13;40;4;0
