endDate;heatDays;summerDays;tropicalNights;iceDays
1966-09-10;3;37;0;23
1967-09-10;18;54;0;11
1968-09-10;9;44;0;15
1969-09-10;7;54;0;30
1970-09-10;3;41;0;32
1971-09-10;null;null;null;null
1972-09-10;null;null;null;null
1973-09-10;null;null;null;null
1974-09-10;11;43;0;5
1975-09-10;5;55;0;0
1976-09-10;9;46;1;15
1977-09-10;1;49;0;19
1978-09-10;1;34;0;19
1979-09-10;6;51;0;28
1980-09-10;3;30;0;23
1981-09-10;15;56;2;21
1982-09-10;null;null;null;null
1983-09-10;23;76;2;12
1984-09-10;8;42;1;14
1985-09-10;12;55;0;38
1986-09-10;16;70;0;36
1987-09-10;5;44;2;40
1988-09-10;20;58;0;2
1989-09-10;7;42;0;11
1990-09-10;14;51;0;14
1991-09-10;11;52;1;21
1992-09-10;27;71;4;3
1993-09-10;14;63;0;19
1994-09-10;34;70;2;8
1995-09-10;22;66;0;13
1996-09-10;7;44;0;40
1997-09-10;4;64;1;24
1998-09-10;22;63;2;9
1999-09-10;9;53;1;16
2000-09-10;22;68;0;15
2001-09-10;16;60;1;10
2002-09-10;16;75;1;14
2003-09-10;40;94;3;19
2004-09-10;10;56;0;19
2005-09-10;12;69;2;19
2006-09-10;25;57;2;28
2007-09-10;26;80;4;3
2008-09-10;11;73;0;7
2009-09-10;13;66;0;21
2010-09-10;16;57;4;23
2011-09-10;15;69;3;14
2012-09-10;30;84;3;15
2013-09-10;21;64;7;17
2014-09-10;17;61;0;8
2015-09-10;41;71;5;2
2016-09-10;16;77;2;11
2017-09-10;34;84;4;23
2018-09-10;31;97;10;10
2019-09-10;30;83;3;5
2020-09-10;20;68;1;7
2021-09-10;23;72;4;11
2022-09-10;28;88;3;1
