endDate;heatDays;summerDays;tropicalNights;iceDays
1966-10-04;3;38;0;23
1967-10-04;18;55;0;11
1968-10-04;9;44;0;15
1969-10-04;7;54;0;30
1970-10-04;3;43;0;32
1971-10-04;null;null;null;null
1972-10-04;null;null;null;null
1973-10-04;null;null;null;null
1974-10-04;11;45;0;5
1975-10-04;null;null;null;null
1976-10-04;9;47;1;15
1977-10-04;1;50;0;19
1978-10-04;1;37;0;19
1979-10-04;6;55;0;28
1980-10-04;3;30;0;23
1981-10-04;15;58;2;21
1982-10-04;null;null;null;null
1983-10-04;24;81;2;12
1984-10-04;8;42;1;14
1985-10-04;12;60;0;38
1986-10-04;16;73;0;36
1987-10-04;6;53;2;40
1988-10-04;20;59;0;2
1989-10-04;7;47;0;11
1990-10-04;14;51;0;14
1991-10-04;11;54;1;21
1992-10-04;27;73;4;3
1993-10-04;14;65;0;19
1994-10-04;34;76;2;8
1995-10-04;22;67;0;13
1996-10-04;7;44;0;40
1997-10-04;4;66;1;24
1998-10-04;22;63;2;9
1999-10-04;9;61;1;16
2000-10-04;22;71;0;15
2001-10-04;16;61;1;10
2002-10-04;16;76;1;14
2003-10-04;41;101;3;19
2004-10-04;10;57;0;19
2005-10-04;12;70;2;19
2006-10-04;25;59;2;28
2007-10-04;26;80;4;3
2008-10-04;11;75;0;7
2009-10-04;13;73;0;21
2010-10-04;16;57;4;23
2011-10-04;15;76;3;14
2012-10-04;31;88;3;15
2013-10-04;21;64;7;17
2014-10-04;17;62;0;8
2015-10-04;42;74;5;2
2016-10-04;20;86;2;11
2017-10-04;34;85;4;23
2018-10-04;31;106;10;10
2019-10-04;30;86;3;5
2020-10-04;20;76;1;7
2021-10-04;23;80;4;11
2022-10-04;28;88;3;1
