endDate;heatDays;summerDays;tropicalNights;iceDays
1966-10-14;3;41;0;23
1967-10-14;18;55;0;11
1968-10-14;9;44;0;15
1969-10-14;7;54;0;30
1970-10-14;3;43;0;32
1971-10-14;null;null;null;null
1972-10-14;null;null;null;null
1973-10-14;null;null;null;null
1974-10-14;11;45;0;5
1975-10-14;null;null;null;null
1976-10-14;9;47;1;15
1977-10-14;1;51;0;19
1978-10-14;1;37;0;19
1979-10-14;6;55;0;28
1980-10-14;3;30;0;23
1981-10-14;15;58;2;21
1982-10-14;null;null;null;null
1983-10-14;24;83;2;12
1984-10-14;8;42;1;14
1985-10-14;12;61;0;38
1986-10-14;16;73;0;36
1987-10-14;6;53;2;40
1988-10-14;20;59;0;2
1989-10-14;7;47;0;11
1990-10-14;14;51;0;14
1991-10-14;11;54;1;21
1992-10-14;27;73;4;3
1993-10-14;14;65;0;19
1994-10-14;34;76;2;8
1995-10-14;22;67;0;13
1996-10-14;7;44;0;40
1997-10-14;4;66;1;24
1998-10-14;22;63;2;9
1999-10-14;9;61;1;16
2000-10-14;22;71;0;15
2001-10-14;16;61;1;10
2002-10-14;16;76;1;14
2003-10-14;41;101;3;19
2004-10-14;10;57;0;19
2005-10-14;12;70;2;19
2006-10-14;25;59;2;28
2007-10-14;26;80;4;3
2008-10-14;11;75;0;7
2009-10-14;13;75;0;21
2010-10-14;16;57;4;23
2011-10-14;15;77;3;14
2012-10-14;31;89;3;15
2013-10-14;21;64;7;17
2014-10-14;17;62;0;8
2015-10-14;42;74;5;2
2016-10-14;20;86;2;11
2017-10-14;34;85;4;23
2018-10-14;31;106;10;10
2019-10-14;30;86;3;5
2020-10-14;20;76;1;7
2021-10-14;23;80;4;11
2022-10-14;28;88;3;1
