endDate;heatDays;summerDays;tropicalNights;iceDays
1971-11-28;4;40;0;28
1972-11-28;0;21;0;32
1973-11-28;0;33;0;12
1974-11-28;4;29;0;6
1975-11-28;0;29;0;4
1976-11-28;5;34;0;14
1977-11-28;1;20;0;12
1978-11-28;0;7;0;23
1979-11-28;0;28;0;24
1980-11-28;1;24;0;24
1981-11-28;1;22;0;13
1982-11-28;0;0;0;0
1983-11-28;0;0;0;0
1984-11-28;0;0;0;0
1985-11-28;0;0;0;0
1986-11-28;0;0;0;0
1987-11-28;0;17;0;29
1988-11-28;1;26;0;9
1989-11-28;0;14;0;0
1990-11-28;1;27;0;13
1991-11-28;1;26;0;30
1992-11-28;7;36;1;7
1993-11-28;0;32;0;20
1994-11-28;11;49;0;8
1995-11-28;0;34;0;17
1996-11-28;1;26;0;27
1997-11-28;0;19;0;13
1998-11-28;5;36;0;10
1999-11-28;0;22;0;15
2000-11-28;2;39;0;9
2001-11-28;9;54;0;9
2002-11-28;6;36;0;8
2003-11-28;18;84;0;12
2004-11-28;6;37;0;17
2005-11-28;9;44;0;22
2006-11-28;15;49;0;21
2007-11-28;10;42;0;4
2008-11-28;1;49;0;5
2009-11-28;2;50;0;16
2010-11-28;17;46;0;28
2011-11-28;10;51;0;13
2012-11-28;8;60;0;19
2013-11-28;20;58;0;14
2014-11-28;6;38;0;6
2015-11-28;19;58;0;9
2016-11-28;4;52;0;9
2017-11-28;12;63;0;19
2018-11-28;11;60;0;12
2019-11-28;15;68;0;9
2020-11-28;5;45;0;4
2021-11-28;10;49;0;19
2022-11-28;16;73;0;6
